"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000109220.11",157.680194749923,0.0441480176213078,0.182709480197152,0.241629594554535,0.809067188323785,0.917717218976273,"Stable","Stable",0.917717218976273,"CHIC2","CHIC2"
"ENSG00000165355.8",427.113974750435,0.0287836419872406,0.119062948265519,0.241751463461588,0.808972749956327,0.917717218976273,"Stable","Stable",0.917717218976273,"FBXO33","FBXO33"
"ENSG00000206503.14",708.931426250921,0.0237960406377994,0.0984740158677055,0.241647915220276,0.809052991138842,0.917717218976273,"Stable","Stable",0.917717218976273,"HLA-A","HLA-A"
"ENSG00000042317.17",203.111948437722,-0.0453409104450632,0.187614454156944,-0.241670667906719,0.809035359547342,0.917717218976273,"Stable","Stable",0.917717218976273,"SPATA7","SPATA7"
"ENSG00000237357.2",31.4718405929842,-0.0997558960453615,0.412470595344139,-0.241849715280023,0.808896614913463,0.917717218976273,"Stable","Stable",0.917717218976273,NA,"ENSG00000237357.2"
"ENSG00000168566.13",756.69164474539,0.0209910489059181,0.0870286756911643,0.241196924338,0.80940249456673,0.918044619068076,"Stable","Stable",0.918044619068076,"SNRNP48","SNRNP48"
"ENSG00000205629.12",668.06626322035,-0.0227441648689253,0.0944167585055285,-0.240891185303651,0.80963945411275,0.918225248223977,"Stable","Stable",0.918225248223977,"LCMT1","LCMT1"
"ENSG00000035499.13",342.451583297974,-0.032011629036331,0.132899474973066,-0.24087099699091,0.809655101448409,0.918225248223977,"Stable","Stable",0.918225248223977,"DEPDC1B","DEPDC1B"
"ENSG00000241334.2",278.165295977901,0.0380604655360436,0.158139720908766,0.240676190126841,0.80980609412123,0.918343545486415,"Stable","Stable",0.918343545486415,NA,"ENSG00000241334.2"
"ENSG00000287631.1",14.1555167462057,0.14247310370521,0.59266274556698,0.240394903797963,0.810024128572597,0.91838113414373,"Stable","Stable",0.91838113414373,NA,"ENSG00000287631.1"
"ENSG00000250802.7",36.3732827922365,0.0896359384869075,0.372873248011632,0.240392516665908,0.810025978981693,0.91838113414373,"Stable","Stable",0.91838113414373,"ZBED3-AS1","ZBED3-AS1"
"ENSG00000177628.16",700.002086870641,-0.0223381123179405,0.0928928570599414,-0.240471797562716,0.809964524176,0.91838113414373,"Stable","Stable",0.91838113414373,"GBA1","GBA1"
"ENSG00000236869.3",13.4003218015632,-0.152583508508151,0.634619873879913,-0.240432918646704,0.809994661128538,0.91838113414373,"Stable","Stable",0.91838113414373,"ZKSCAN7-AS1","ZKSCAN7-AS1"
"ENSG00000237248.6",20.5162162564943,0.123280672683406,0.513148430894259,0.240243690248776,0.810141345351892,0.918406070752171,"Stable","Stable",0.918406070752171,"LINC00987","LINC00987"
"ENSG00000114378.17",12.0975228921609,-0.154040540054019,0.641176379155007,-0.240246748105453,0.810138974939364,0.918406070752171,"Stable","Stable",0.918406070752171,"HYAL1","HYAL1"
"ENSG00000258982.1",24.7876075457324,0.108795895124949,0.453104474837057,0.240112162132306,0.810243305962765,0.91841580610196,"Stable","Stable",0.91841580610196,NA,"ENSG00000258982.1"
"ENSG00000257453.1",49.0004063842028,-0.0779181476569842,0.324443696805848,-0.240159227699873,0.810206820359364,0.91841580610196,"Stable","Stable",0.91841580610196,"PHLDA1-AS1","PHLDA1-AS1"
"ENSG00000023228.15",2403.25422997911,-0.0137367619291285,0.0572551709544671,-0.239921769512361,0.810390904047319,0.918530183476541,"Stable","Stable",0.918530183476541,"NDUFS1","NDUFS1"
"ENSG00000213239.3",69.7000576054133,0.0653391336154352,0.272469171571681,0.239803766563902,0.810482386866318,0.918580947999897,"Stable","Stable",0.918580947999897,NA,"ENSG00000213239.3"
"ENSG00000255014.1",468.154519915199,0.0273246312859578,0.114015808447768,0.239656514811062,0.810596548707672,0.91863691156674,"Stable","Stable",0.91863691156674,NA,"ENSG00000255014.1"
"ENSG00000197037.11",540.053867127202,-0.0240515872701929,0.100374035078557,-0.239619611300563,0.810625160018658,0.91863691156674,"Stable","Stable",0.91863691156674,"ZSCAN25","ZSCAN25"
"ENSG00000083520.15",1201.52527597313,0.0184206231964158,0.0769396412981631,0.239416546342225,0.810782600912457,0.918656567512375,"Stable","Stable",0.918656567512375,"DIS3","DIS3"
"ENSG00000174453.10",19.7033706826176,-0.120608376428038,0.503620057606682,-0.239482869290783,0.810731178375668,0.918656567512375,"Stable","Stable",0.918656567512375,"VWC2L","VWC2L"
"ENSG00000242314.1",16.6157729714988,-0.140071534608786,0.585051556410431,-0.239417420693984,0.810781922991183,0.918656567512375,"Stable","Stable",0.918656567512375,NA,"ENSG00000242314.1"
"ENSG00000225355.1",1300.57192527591,0.0201801438407338,0.0844391824605887,0.238990279780986,0.811113119991353,0.918931832399556,"Stable","Stable",0.918931832399556,NA,"ENSG00000225355.1"
"ENSG00000011454.18",2762.22024933661,-0.01505718205064,0.0630142352742931,-0.238948897580015,0.811145208766185,0.918931832399556,"Stable","Stable",0.918931832399556,"RABGAP1","RABGAP1"
"ENSG00000121104.8",370.199960910723,-0.0298030796307196,0.12473952856485,-0.238922496931078,0.811165680643467,0.918931832399556,"Stable","Stable",0.918931832399556,"FAM117A","FAM117A"
"ENSG00000051382.9",1017.32430033668,-0.0196492716574357,0.0822770078979962,-0.238818500568179,0.811246323886182,0.918970268541343,"Stable","Stable",0.918970268541343,"PIK3CB","PIK3CB"
"ENSG00000259605.3",68.3571847315866,0.068703544372292,0.28793232131436,0.238610045786706,0.811407974699551,0.918993852876255,"Stable","Stable",0.918993852876255,NA,"ENSG00000259605.3"
"ENSG00000256269.11",630.994144708653,0.0221535010278741,0.0928595362065048,0.238570015885156,0.811439017681526,0.918993852876255,"Stable","Stable",0.918993852876255,"HMBS","HMBS"
"ENSG00000010244.19",3913.5251905727,-0.0129503251259908,0.0542875196367966,-0.2385506873888,0.811454006936791,0.918993852876255,"Stable","Stable",0.918993852876255,"ZNF207","ZNF207"
"ENSG00000234259.3",276.047908165991,-0.0359101800703661,0.150465738315838,-0.238660179202977,0.811369096912289,0.918993852876255,"Stable","Stable",0.918993852876255,NA,"ENSG00000234259.3"
"ENSG00000164746.14",21.955683697922,-0.120526715427394,0.505959004690806,-0.238214389525587,0.811714817097875,0.919236306600046,"Stable","Stable",0.919236306600046,"C7orf57","C7orf57"
"ENSG00000101443.18",44.5828727222875,0.0809166182949505,0.339858536203509,0.238089115544525,0.811811976573327,0.919253680949819,"Stable","Stable",0.919253680949819,"WFDC2","WFDC2"
"ENSG00000128203.7",312.241488855582,0.0317480509037766,0.13348877386773,0.237833114979651,0.812010533441694,0.919253680949819,"Stable","Stable",0.919253680949819,"ASPHD2","ASPHD2"
"ENSG00000125611.16",316.328626730991,-0.0357686116949327,0.150346393750771,-0.237908012308072,0.811952440994085,0.919253680949819,"Stable","Stable",0.919253680949819,"CHCHD5","CHCHD5"
"ENSG00000274422.1",55.2881473158074,-0.0766321050464612,0.322046359871443,-0.237953644553075,0.811917047865214,0.919253680949819,"Stable","Stable",0.919253680949819,NA,"ENSG00000274422.1"
"ENSG00000289440.1",21.0325555327296,-0.118702291198406,0.498844031903003,-0.237954718523096,0.811916214880816,0.919253680949819,"Stable","Stable",0.919253680949819,NA,"ENSG00000289440.1"
"ENSG00000166831.9",13.4649668901691,-0.160835998615968,0.676183208303621,-0.237858610862974,0.811990758010451,0.919253680949819,"Stable","Stable",0.919253680949819,"RBPMS2","RBPMS2"
"ENSG00000114656.13",47.2499338853583,0.0804415860233608,0.338505498246686,0.237637457707523,0.812162295536614,0.919372578996218,"Stable","Stable",0.919372578996218,"CFAP92","CFAP92"
"ENSG00000188761.13",15.9851561480549,0.131602891883217,0.553946443576006,0.237573313105241,0.812212051007892,0.919375997895578,"Stable","Stable",0.919375997895578,"BCL2L15","BCL2L15"
"ENSG00000256091.1",10.5418311010287,0.165787049152575,0.698162483945551,0.237461984802816,0.81229840757428,0.919400448208754,"Stable","Stable",0.919400448208754,"MTRF1LP1","MTRF1LP1"
"ENSG00000167978.19",23412.5705153418,0.0262189134890323,0.11052172436537,0.237228595912564,0.812479453072471,0.919400448208754,"Stable","Stable",0.919400448208754,"SRRM2","SRRM2"
"ENSG00000168872.17",547.303714752473,0.0260198758269931,0.109700845606997,0.237189382479414,0.812509872880177,0.919400448208754,"Stable","Stable",0.919400448208754,"DDX19A","DDX19A"
"ENSG00000120526.12",563.575773085098,-0.0233323639650252,0.0984224307130086,-0.237063480306236,0.812607543361407,0.919400448208754,"Stable","Stable",0.919400448208754,"NUDCD1","NUDCD1"
"ENSG00000160051.12",259.265934322628,-0.0348850636460949,0.146950612953143,-0.237393114224155,0.812351831131669,0.919400448208754,"Stable","Stable",0.919400448208754,"IQCC","IQCC"
"ENSG00000250202.2",210.580443829456,-0.0389613346793364,0.164246983279507,-0.237211873858492,0.812492425165744,0.919400448208754,"Stable","Stable",0.919400448208754,NA,"ENSG00000250202.2"
"ENSG00000274605.4",24.7508438407233,-0.104243464065841,0.439540402607042,-0.237164691681454,0.812529026903637,0.919400448208754,"Stable","Stable",0.919400448208754,"PCCA-DT","PCCA-DT"
"ENSG00000227309.1",12.4010569357014,-0.149968821756007,0.632577204595596,-0.237075918427825,0.812597894174008,0.919400448208754,"Stable","Stable",0.919400448208754,"RPL31P19","RPL31P19"
"ENSG00000266365.1",14.9901124538306,-0.140513955609878,0.592935240726718,-0.236980273659667,0.812672093753613,0.91942060204285,"Stable","Stable",0.91942060204285,"LOC100996361","LOC100996361"
"ENSG00000225555.2",11.09321547558,0.166987009052644,0.705024512504819,0.236852770493569,0.812771011150199,0.919424218282243,"Stable","Stable",0.919424218282243,"LOC105372791","LOC105372791"
"ENSG00000177770.11",99.4483751293584,0.0546009819542849,0.230604045004601,0.236773738956728,0.812832325589195,0.919424218282243,"Stable","Stable",0.919424218282243,NA,"ENSG00000177770.11"
"ENSG00000178035.13",127.19587294222,0.0502740666080915,0.212470747208688,0.236616415523368,0.812954384052573,0.919424218282243,"Stable","Stable",0.919424218282243,"IMPDH2","IMPDH2"
"ENSG00000138028.17",275.937431094669,0.0329404885149604,0.139215732387092,0.236614698282582,0.812955716388843,0.919424218282243,"Stable","Stable",0.919424218282243,"CGREF1","CGREF1"
"ENSG00000214269.3",387.830667572643,0.0313742748602731,0.132439592838573,0.236894981235062,0.812738263580321,0.919424218282243,"Stable","Stable",0.919424218282243,NA,"ENSG00000214269.3"
"ENSG00000213741.11",620.875146778059,-0.0278111664954862,0.117478548302505,-0.236733998652018,0.812863157442532,0.919424218282243,"Stable","Stable",0.919424218282243,"RPS29","RPS29"
"ENSG00000237963.1",26.5241842299918,0.110803443464707,0.468684394671833,0.236413767397335,0.813111614108506,0.919547667303393,"Stable","Stable",0.919547667303393,NA,"ENSG00000237963.1"
"ENSG00000100605.17",310.142946157957,0.0322785786129207,0.136569587268315,0.23635261157745,0.81315906499334,0.91954846669056,"Stable","Stable",0.91954846669056,"ITPK1","ITPK1"
"ENSG00000122545.22",4104.000367234,-0.0117578399512849,0.0497810697592487,-0.236190986014325,0.81328447379145,0.919637418429925,"Stable","Stable",0.919637418429925,"SEPTIN7","SEPTIN7"
"ENSG00000291224.1",285.501411263033,0.0339644786391868,0.143955350947278,0.235937590479883,0.813481098546559,0.919780342006812,"Stable","Stable",0.919780342006812,NA,"ENSG00000291224.1"
"ENSG00000108786.11",30.1982173513973,-0.107442562741916,0.455443438009534,-0.235907587584272,0.813504380366842,0.919780342006812,"Stable","Stable",0.919780342006812,"HSD17B1","HSD17B1"
"ENSG00000166477.13",740.681712873622,0.0217595165905184,0.0922832167110383,0.235790616820963,0.813595149588955,0.919830102454823,"Stable","Stable",0.919830102454823,"LEO1","LEO1"
"ENSG00000153234.16",31.1751390335367,0.0952017278717415,0.404068143392015,0.23560810083308,0.81373678685518,0.919843870462938,"Stable","Stable",0.919843870462938,"NR4A2","NR4A2"
"ENSG00000213337.9",203.504612533984,0.0384122899262298,0.162996389686076,0.23566344015478,0.813693841424475,0.919843870462938,"Stable","Stable",0.919843870462938,"ANKRD39","ANKRD39"
"ENSG00000240652.1",3581.91171141188,0.0351217238898782,0.149077225448176,0.235594161242876,0.813747604598745,0.919843870462938,"Stable","Stable",0.919843870462938,NA,"ENSG00000240652.1"
"ENSG00000225400.1",69.6950594728232,-0.0628512608484957,0.266850029129615,-0.23553027538913,0.813797183324406,0.919847057593525,"Stable","Stable",0.919847057593525,NA,"ENSG00000225400.1"
"ENSG00000223723.1",769.365899175151,0.0210361241616686,0.0893997498172268,0.235304060745985,0.813972743580019,0.919947128160966,"Stable","Stable",0.919947128160966,NA,"ENSG00000223723.1"
"ENSG00000099194.6",38479.041294135,0.00866018160207971,0.0368055268934519,0.235295683367066,0.813979245260765,0.919947128160966,"Stable","Stable",0.919947128160966,"SCD","SCD"
"ENSG00000148362.11",784.44348747132,-0.0223510692005772,0.095032093797275,-0.235194956855913,0.814057420072913,0.919982625821471,"Stable","Stable",0.919982625821471,"PAXX","PAXX"
"ENSG00000038219.13",2637.04190825045,0.0164332408527576,0.0699180980809379,0.235035581684936,0.81418111645607,0.920016711064611,"Stable","Stable",0.920016711064611,"BOD1L1","BOD1L1"
"ENSG00000264215.1",22.2907936021881,-0.11557373434655,0.49170724309059,-0.235045824462783,0.814173166555368,0.920016711064611,"Stable","Stable",0.920016711064611,NA,"ENSG00000264215.1"
"ENSG00000228348.1",121.626382232797,-0.0497476596847958,0.211819158837131,-0.234859112640736,0.814318085369688,0.920065784584027,"Stable","Stable",0.920065784584027,NA,"ENSG00000228348.1"
"ENSG00000188312.15",85.7799396768173,-0.0613111348036417,0.261050852235624,-0.234862802701377,0.814315221219452,0.920065784584027,"Stable","Stable",0.920065784584027,"CENPP","CENPP"
"ENSG00000123496.8",29.8161482960667,0.107412643719333,0.457672206857831,0.234693394332986,0.814446715117732,0.920076471189033,"Stable","Stable",0.920076471189033,"IL13RA2","IL13RA2"
"ENSG00000204429.4",30.2996760742278,0.0973347847521916,0.414660824854366,0.234733495228002,0.814415588538236,0.920076471189033,"Stable","Stable",0.920076471189033,NA,"ENSG00000204429.4"
"ENSG00000005884.18",4408.69851685924,0.0112250985422407,0.0478343304292293,0.234666157998138,0.814467856307738,0.920076471189033,"Stable","Stable",0.920076471189033,"ITGA3","ITGA3"
"ENSG00000160208.13",2554.59178816765,-0.0132563953923824,0.056516185891995,-0.234559271528266,0.814550824252531,0.920089642227525,"Stable","Stable",0.920089642227525,"RRP1B","RRP1B"
"ENSG00000215457.5",14.3315153490044,-0.138239152383578,0.589428995707041,-0.234530627760779,0.814573058612982,0.920089642227525,"Stable","Stable",0.920089642227525,"RPS8P3","RPS8P3"
"ENSG00000258771.1",10.8584578273865,0.160068997193326,0.683717055790518,0.234115846369012,0.814895044129727,0.92014380829189,"Stable","Stable",0.92014380829189,"BCAR1P2","BCAR1P2"
"ENSG00000137819.14",12.0920450181863,0.149203148851411,0.636717499887211,0.234331785882815,0.814727411209984,0.92014380829189,"Stable","Stable",0.92014380829189,"PAQR5","PAQR5"
"ENSG00000159958.7",30.9684031523903,0.110182568687217,0.470790948248786,0.23403714344353,0.814956142981394,0.92014380829189,"Stable","Stable",0.92014380829189,"TNFRSF13C","TNFRSF13C"
"ENSG00000251308.1",54.9600985729301,0.0747951516780612,0.319610729142731,0.234019527062433,0.814969819128522,0.92014380829189,"Stable","Stable",0.92014380829189,NA,"ENSG00000251308.1"
"ENSG00000288722.1",421.91369354937,0.0283559746654943,0.121037514595275,0.234274264142906,0.81477206426182,0.92014380829189,"Stable","Stable",0.92014380829189,"F8A1","F8A1"
"ENSG00000152242.11",1159.24499906527,-0.0193376405460556,0.0826247386738001,-0.234041775580072,0.814952546918413,0.92014380829189,"Stable","Stable",0.92014380829189,"ARK2N","ARK2N"
"ENSG00000119636.16",53.7336499403583,-0.0736747764503992,0.31480496857155,-0.234033080178829,0.81495929741575,0.92014380829189,"Stable","Stable",0.92014380829189,"BBOF1","BBOF1"
"ENSG00000125246.16",42.1408043658492,-0.084322841043035,0.360374312394324,-0.233986824651276,0.814995207181674,0.92014380829189,"Stable","Stable",0.92014380829189,"CLYBL","CLYBL"
"ENSG00000130770.18",819.330210845898,0.0207235722806325,0.0886605938179929,0.233740508474091,0.815186437493266,0.920263957079727,"Stable","Stable",0.920263957079727,"ATP5IF1","ATP5IF1"
"ENSG00000180817.12",429.692643572956,-0.0273070996053798,0.11692261720894,-0.233548480672325,0.815335528057267,0.920263957079727,"Stable","Stable",0.920263957079727,"PPA1","PPA1"
"ENSG00000100209.11",261.962245031894,-0.0354308396426188,0.151608006060797,-0.23370032073643,0.815217638736678,0.920263957079727,"Stable","Stable",0.920263957079727,"HSCB","HSCB"
"ENSG00000272277.1",38.047937595763,-0.0874393969753356,0.374226163764849,-0.233653884847772,0.815253691329202,0.920263957079727,"Stable","Stable",0.920263957079727,NA,"ENSG00000272277.1"
"ENSG00000182798.10",10.894678637855,-0.170548866381738,0.730093041066271,-0.233598811094895,0.815296450823533,0.920263957079727,"Stable","Stable",0.920263957079727,"MAGEB17","MAGEB17"
"ENSG00000261777.6",40.3595670165871,0.0833487753716474,0.357485949143682,0.233152591231348,0.815642918084323,0.920558088614733,"Stable","Stable",0.920558088614733,"DDX19A-DT","DDX19A-DT"
"ENSG00000227640.5",267.276216200937,0.0369758483660214,0.158680718709552,0.233020424073713,0.815745546151423,0.920621099414308,"Stable","Stable",0.920621099414308,"SOX21-AS1","SOX21-AS1"
"ENSG00000227525.4",90.7821411713578,0.0586249401948835,0.251708062389571,0.232908471974764,0.815832479656912,0.920666391682582,"Stable","Stable",0.920666391682582,"RPL7P6","RPL7P6"
"ENSG00000226102.3",25.3523034829046,-0.101588959389405,0.436633786602172,-0.2326639909842,0.816022332922593,0.920819829581385,"Stable","Stable",0.920819829581385,"SEPTIN7P3","SEPTIN7P3"
"ENSG00000213467.4",11.4706728949392,-0.156504159046601,0.672809658463262,-0.232612830505533,0.81606206328395,0.920819829581385,"Stable","Stable",0.920819829581385,NA,"ENSG00000213467.4"
"ENSG00000133433.11",560.888988745867,0.0272279543059475,0.117137585729768,0.232444216229293,0.816193009622034,0.92086194570341,"Stable","Stable",0.92086194570341,"GSTT2B","GSTT2B"
"ENSG00000224232.1",68.7250368865711,-0.0635990474428818,0.273583062981853,-0.232467049493851,0.816175276941744,0.92086194570341,"Stable","Stable",0.92086194570341,NA,"ENSG00000224232.1"
"ENSG00000205116.4",26.6521711784052,0.10197812015221,0.43896540303913,0.232314709647219,0.816293588295919,0.920900196988493,"Stable","Stable",0.920900196988493,"TMEM88B","TMEM88B"
"ENSG00000243431.1",242.504906198786,0.0339329472077092,0.146086386835856,0.232280008717285,0.816320538587095,0.920900196988493,"Stable","Stable",0.920900196988493,"RPL5P30","RPL5P30"
"ENSG00000161265.15",344.593426069342,0.0304989815717242,0.131448423835816,0.232022421279228,0.816520599278825,0.920930028218858,"Stable","Stable",0.920930028218858,"U2AF1L4","U2AF1L4"
"ENSG00000233846.2",727.457180630122,0.0206675990517421,0.0890721089116911,0.232032218662664,0.816512989716459,0.920930028218858,"Stable","Stable",0.920930028218858,NA,"ENSG00000233846.2"
"ENSG00000265241.8",3164.47422045232,-0.0127902329736537,0.0551035948085355,-0.232112496799801,0.81645063887445,0.920930028218858,"Stable","Stable",0.920930028218858,"RBM8A","RBM8A"
"ENSG00000255458.9",45.3365963705119,-0.084493991225305,0.36428524751569,-0.231944586835529,0.816581053386618,0.920930028218858,"Stable","Stable",0.920930028218858,"SMIM14-DT","SMIM14-DT"
"ENSG00000239282.8",23.892053528522,-0.113307685529412,0.488451318475373,-0.231973343593553,0.816558717850279,0.920930028218858,"Stable","Stable",0.920930028218858,"CASTOR1","CASTOR1"
"ENSG00000162971.11",406.407769785002,0.029330591282586,0.126576606704345,0.231722053910765,0.81675390100164,0.921072158937415,"Stable","Stable",0.921072158937415,"TYW5","TYW5"
"ENSG00000231185.9",10.4722345324733,-0.154274345285541,0.666256678458865,-0.231553919493005,0.816884501669812,0.921166633238667,"Stable","Stable",0.921166633238667,"SPRY4-AS1","SPRY4-AS1"
"ENSG00000223960.9",227.045494424308,0.0383781279317759,0.165906297196379,0.231324118374775,0.817063010999504,0.921262311708731,"Stable","Stable",0.921262311708731,"CHROMR","CHROMR"
"ENSG00000011275.19",2825.68190548809,-0.0126105071691053,0.0545035470415861,-0.231370394287981,0.817027063142808,0.921262311708731,"Stable","Stable",0.921262311708731,"RNF216","RNF216"
"ENSG00000269707.2",13.0292440229798,-0.148310865497343,0.641477645543791,-0.231201923446011,0.817157935790159,0.921316535583678,"Stable","Stable",0.921316535583678,NA,"ENSG00000269707.2"
"ENSG00000137806.10",469.713249572286,0.0275762641087694,0.11948513767653,0.230792420254172,0.817476070049156,0.921489464897615,"Stable","Stable",0.921489464897615,"NDUFAF1","NDUFAF1"
"ENSG00000117151.13",234.078667149227,-0.0388292513950787,0.16826180612473,-0.230766876270751,0.817495915619597,0.921489464897615,"Stable","Stable",0.921489464897615,"CTBS","CTBS"
"ENSG00000184368.16",11.4497611955009,-0.154897119649849,0.671238070494754,-0.230763311049504,0.817498685512056,0.921489464897615,"Stable","Stable",0.921489464897615,"MAP7D2","MAP7D2"
"ENSG00000215353.2",10.5591926189084,-0.172232256537331,0.746139611296167,-0.230831139279866,0.817445988779493,0.921489464897615,"Stable","Stable",0.921489464897615,NA,"ENSG00000215353.2"
"ENSG00000249649.1",21.9284532677289,-0.112174023207379,0.486399873020421,-0.230620996076348,0.81760925475235,0.921561293731062,"Stable","Stable",0.921561293731062,NA,"ENSG00000249649.1"
"ENSG00000242992.3",23.884373905347,0.107413165034568,0.466033478854203,0.2304837954961,0.817715853886311,0.921588253416152,"Stable","Stable",0.921588253416152,NA,"ENSG00000242992.3"
"ENSG00000286112.1",15.5418937223135,-0.129328871707317,0.561153667053184,-0.230469618752505,0.817726868817554,0.921588253416152,"Stable","Stable",0.921588253416152,"KYAT1","KYAT1"
"ENSG00000259687.4",13.9043022656053,0.138007263475809,0.59900739513315,0.230393254903192,0.817786202000752,0.921602323886273,"Stable","Stable",0.921602323886273,NA,"ENSG00000259687.4"
"ENSG00000137692.12",710.638081498103,-0.0207860660651209,0.0902614337508192,-0.230287346448585,0.817868492478974,0.921642262934432,"Stable","Stable",0.921642262934432,"DCUN1D5","DCUN1D5"
"ENSG00000237584.1",17.5461470745148,0.122085795058989,0.530565459209901,0.23010505667066,0.818010135663147,0.921696282076031,"Stable","Stable",0.921696282076031,NA,"ENSG00000237584.1"
"ENSG00000256081.2",102.56818893425,0.0508587893455724,0.221017755812397,0.230111780651425,0.818004910875997,0.921696282076031,"Stable","Stable",0.921696282076031,NA,"ENSG00000256081.2"
"ENSG00000269939.1",16.3056367894217,0.129206572506627,0.561835651617418,0.229972185166011,0.818113383501323,0.921707031684212,"Stable","Stable",0.921707031684212,NA,"ENSG00000269939.1"
"ENSG00000141424.13",4505.59218401536,-0.011149068885696,0.0484785715944038,-0.229979319089159,0.818107840004272,0.921707031684212,"Stable","Stable",0.921707031684212,"SLC39A6","SLC39A6"
"ENSG00000135446.17",5038.67071892963,-0.0149468839029214,0.0650417118060973,-0.229804589822008,0.81824361800738,0.921800965149535,"Stable","Stable",0.921800965149535,"CDK4","CDK4"
"ENSG00000057935.14",884.74685401346,-0.0209253133294687,0.0911309707546405,-0.229618022898139,0.818388600793605,0.921911501735773,"Stable","Stable",0.921911501735773,"MTA3","MTA3"
"ENSG00000183208.13",45.5786108711646,-0.0822951444325388,0.358521511200861,-0.229540325647108,0.818448981838291,0.921926727595216,"Stable","Stable",0.921926727595216,"GDPGP1","GDPGP1"
"ENSG00000111850.11",297.51976579449,0.0304529525889841,0.132719543773704,0.229453415247633,0.818516523994349,0.921950017750749,"Stable","Stable",0.921950017750749,"SMIM8","SMIM8"
"ENSG00000248660.1",39.4555297139963,0.0810045370507465,0.353599994463193,0.229085232803019,0.818802670809632,0.922091303853538,"Stable","Stable",0.922091303853538,NA,"ENSG00000248660.1"
"ENSG00000227199.1",132.541196940424,0.0471646628633956,0.205971177485633,0.22898671279716,0.81887924342731,0.922091303853538,"Stable","Stable",0.922091303853538,"ST7-AS1","ST7-AS1"
"ENSG00000101236.17",1446.46586280703,-0.0178055619058418,0.0777735542191712,-0.228941085239136,0.818914707079514,0.922091303853538,"Stable","Stable",0.922091303853538,"RNF24","RNF24"
"ENSG00000172071.15",867.562582446564,-0.0187190150320313,0.081739210688423,-0.229009001608606,0.818861919762728,0.922091303853538,"Stable","Stable",0.922091303853538,"EIF2AK3","EIF2AK3"
"ENSG00000100077.16",261.910444597385,-0.0372909281616809,0.16289215984115,-0.228930159671568,0.818923198943939,0.922091303853538,"Stable","Stable",0.922091303853538,"GRK3","GRK3"
"ENSG00000262766.1",18.4343169411845,-0.122748859312801,0.535867573022651,-0.229065660048089,0.818817883187226,0.922091303853538,"Stable","Stable",0.922091303853538,NA,"ENSG00000262766.1"
"ENSG00000233951.3",21.1990141802916,0.111280669611122,0.486519286273261,0.22872817738333,0.819080192892926,0.922215290441257,"Stable","Stable",0.922215290441257,NA,"ENSG00000233951.3"
"ENSG00000174373.17",334.822861258711,0.032797697839618,0.143479156832101,0.228588587804413,0.819188695354124,0.922231888234309,"Stable","Stable",0.922231888234309,"RALGAPA1","RALGAPA1"
"ENSG00000256940.4",27.1524075164848,-0.117598670586429,0.514364958762879,-0.228628853079864,0.819157396949682,0.922231888234309,"Stable","Stable",0.922231888234309,"PPP1R14B-AS1","PPP1R14B-AS1"
"ENSG00000175106.17",111.739791457849,0.048836401114048,0.213959106430515,0.228251098673886,0.819451038702135,0.92226383742152,"Stable","Stable",0.92226383742152,"TVP23C","TVP23C"
"ENSG00000242262.1",1172.65147175478,0.0201104523662904,0.0881069273024596,0.228250524470724,0.81945148506968,0.92226383742152,"Stable","Stable",0.92226383742152,NA,"ENSG00000242262.1"
"ENSG00000124789.12",2737.30817575792,-0.0125510458048534,0.054980408793638,-0.228282147773076,0.819426902192469,0.92226383742152,"Stable","Stable",0.92226383742152,"NUP153","NUP153"
"ENSG00000175606.11",1053.49804609221,-0.0175468664315938,0.0768481833462461,-0.228331570995437,0.819388482619662,0.92226383742152,"Stable","Stable",0.92226383742152,"TMEM70","TMEM70"
"ENSG00000249744.1",21.0052895868533,-0.116647923271988,0.510731871364885,-0.228393663705101,0.819340214924965,0.92226383742152,"Stable","Stable",0.92226383742152,NA,"ENSG00000249744.1"
"ENSG00000141084.12",688.397006228568,0.0219345261718674,0.0961552432048106,0.228115757818291,0.819556250060189,0.922286856368597,"Stable","Stable",0.922286856368597,"RANBP10","RANBP10"
"ENSG00000125149.12",351.241854632982,-0.0288004009392645,0.126260179183815,-0.228103596283795,0.819565704360484,0.922286856368597,"Stable","Stable",0.922286856368597,"PHAF1","PHAF1"
"ENSG00000251273.4",14.6053859862462,-0.133175738443043,0.584928734664268,-0.227678570996314,0.81989613280673,0.922605921780918,"Stable","Stable",0.922605921780918,NA,"ENSG00000251273.4"
"ENSG00000227682.3",31.1890582197498,0.0945557031839881,0.415776551659933,0.22741951850456,0.820097544305501,0.92263136864521,"Stable","Stable",0.92263136864521,NA,"ENSG00000227682.3"
"ENSG00000143570.19",46.2297308800712,0.0753840114325914,0.332075256969251,0.227008817581286,0.820416885712104,0.92263136864521,"Stable","Stable",0.92263136864521,"SLC39A1","SLC39A1"
"ENSG00000242327.1",253.918793956049,0.0341624051526506,0.15017109261723,0.227489888747942,0.820042830759491,0.92263136864521,"Stable","Stable",0.92263136864521,"RPS13P8","RPS13P8"
"ENSG00000197483.11",688.192019898479,-0.0208043886881592,0.0916040785766558,-0.22711203487244,0.820336626077088,0.92263136864521,"Stable","Stable",0.92263136864521,"ZNF628","ZNF628"
