"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000225455.3",10.0333178212269,0.139827787213258,0.550859703522992,0.253835570688865,0.799622591784006,0.926152494250366,"Stable","Stable",0.926152494250366
"ENSG00000249744.1",21.0052895868533,-0.115770297144499,0.456309748126451,-0.253709892501391,0.799719690962921,0.92622162205423,"Stable","Stable",0.92622162205423
"ENSG00000164746.14",21.955683697922,-0.121028859520593,0.477305234188108,-0.253567006711046,0.799830088525691,0.926306144629402,"Stable","Stable",0.926306144629402
"ENSG00000144635.9",1074.94994891207,0.0137580067715715,0.0542827715356539,0.253450706040959,0.799919948633008,0.926366875393438,"Stable","Stable",0.926366875393438
"ENSG00000068878.15",1685.97336110017,0.0249912152790067,0.0986660387785299,0.253290955919524,0.800043384424112,0.926466481799078,"Stable","Stable",0.926466481799078
"ENSG00000163995.22",14.6511275991142,0.0980715169182883,0.387770399081666,0.252911303055998,0.800336754793184,0.926643860160866,"Stable","Stable",0.926643860160866
"ENSG00000215326.3",44.7978807847412,0.0684134846206493,0.270547775077974,0.252870254064858,0.800368476399424,0.926643860160866,"Stable","Stable",0.926643860160866
"ENSG00000254065.1",267.54746969804,0.0490267854864112,0.193853250544881,0.252906697971827,0.800340313467576,0.926643860160866,"Stable","Stable",0.926643860160866
"ENSG00000142188.17",411.445721003319,0.0214544920715536,0.0848187816425638,0.252945063063572,0.800310666173065,0.926643860160866,"Stable","Stable",0.926643860160866
"ENSG00000174136.13",3030.1886877393,-0.0119919232348007,0.0474345963308506,-0.252809640270963,0.800415317784889,0.926643860160866,"Stable","Stable",0.926643860160866
"ENSG00000234961.1",17.6638227309786,-0.0953691277467093,0.377248179947469,-0.252802088428867,0.800421153779834,0.926643860160866,"Stable","Stable",0.926643860160866
"ENSG00000116525.14",832.174180777885,-0.0344323963576801,0.136272038068164,-0.252673966323574,0.800520167076244,0.926715148520969,"Stable","Stable",0.926715148520969
"ENSG00000230788.2",3.69973313725889,0.490438412462421,1.94162714040238,0.252591448819975,0.800583938643727,0.92674563484337,"Stable","Stable",0.92674563484337
"ENSG00000258159.1",7.39978143732531,-0.22059984726337,0.873671097761144,-0.252497590716547,0.800656476122984,0.926786265146566,"Stable","Stable",0.926786265146566
"ENSG00000290837.1",7.3920676000197,0.126905837708372,0.502798662499872,0.252398916650668,0.800732737433677,0.92679528812411,"Stable","Stable",0.92679528812411
"ENSG00000231234.2",12.2387468521902,0.11260571176042,0.446379500513584,0.252264522969492,0.800836608087325,0.92679528812411,"Stable","Stable",0.92679528812411
"ENSG00000170464.10",539.515481621824,-0.0222346552699546,0.0881469552773745,-0.25224530104288,0.800851464684421,0.92679528812411,"Stable","Stable",0.92679528812411
"ENSG00000237301.1",3.68742930269328,-0.208789600012542,0.827510165544506,-0.252310616480654,0.800800982777951,0.92679528812411,"Stable","Stable",0.92679528812411
"ENSG00000224536.2",3.44116435862392,-0.303999215600094,1.20456846163212,-0.252371886931353,0.800753627973738,0.92679528812411,"Stable","Stable",0.92679528812411
"ENSG00000287195.1",2.15082205776792,0.445410446877381,1.76711359132148,0.252055356862653,0.800998276117105,0.9269218551458,"Stable","Stable",0.9269218551458
"ENSG00000198937.9",478.983869607027,-0.0273587393337672,0.108617381264143,-0.251881780018563,0.801132443074244,0.926992889439467,"Stable","Stable",0.926992889439467
"ENSG00000166532.16",834.405438311396,-0.031703904088136,0.125869555852426,-0.251879049492371,0.801134553692908,0.926992889439467,"Stable","Stable",0.926992889439467
"ENSG00000279019.1",3.22405126166761,0.430274561268933,1.70914351193936,0.251748643846006,0.801235355218353,0.927022864948137,"Stable","Stable",0.927022864948137
"ENSG00000213999.17",7.8250035193304,-0.139913327451571,0.555696554615445,-0.251780088052542,0.801211049035567,0.927022864948137,"Stable","Stable",0.927022864948137
"ENSG00000211450.11",321.206732980437,0.0258380868061363,0.102761010345434,0.251438621703706,0.801475010769112,0.927256806635948,"Stable","Stable",0.927256806635948
"ENSG00000277268.2",2.42673368126406,0.424436618349524,1.69027456761688,0.251105131959677,0.801732828270927,0.927308991771559,"Stable","Stable",0.927308991771559
"ENSG00000172000.7",3.15438376345873,0.248593654856785,0.989863560005722,0.25113931343765,0.801706401927239,0.927308991771559,"Stable","Stable",0.927308991771559
"ENSG00000267283.1",43.6563625424229,0.140846620892733,0.560520628572026,0.251278211207947,0.801599019782031,0.927308991771559,"Stable","Stable",0.927308991771559
"ENSG00000257261.7",25.1888062230189,0.0916364161997319,0.365368219989853,0.250805656283617,0.801964368246211,0.927308991771559,"Stable","Stable",0.927308991771559
"ENSG00000237876.1",23.9959193986486,0.0871705406372263,0.347530256624321,0.250828637149304,0.801946599946228,0.927308991771559,"Stable","Stable",0.927308991771559
"ENSG00000206149.13",25.8431206130827,0.0836962286810255,0.333048357663847,0.251303532220092,0.801579444460509,0.927308991771559,"Stable","Stable",0.927308991771559
"ENSG00000235084.3",1864.68881203662,0.0450753896868982,0.179727258116771,0.250798850208978,0.801969630573109,0.927308991771559,"Stable","Stable",0.927308991771559
"ENSG00000234106.3",1387.91517464987,0.0141601085937685,0.0564387999214408,0.250893155302354,0.801896716476524,0.927308991771559,"Stable","Stable",0.927308991771559
"ENSG00000226745.2",389.104905010065,-0.0336031073414201,0.133781540702251,-0.251178953127834,0.801675756021086,0.927308991771559,"Stable","Stable",0.927308991771559
"ENSG00000162998.5",191.890621655285,-0.0455437609408335,0.181514659492867,-0.250909546744478,0.801884043241638,0.927308991771559,"Stable","Stable",0.927308991771559
"ENSG00000242314.1",16.6157729714988,-0.140083168520671,0.558511997360155,-0.250814967597444,0.801957168930781,0.927308991771559,"Stable","Stable",0.927308991771559
"ENSG00000260613.2",3.90855288252514,-0.361518989080599,1.44100328403145,-0.250880059113528,0.801906841985299,0.927308991771559,"Stable","Stable",0.927308991771559
"ENSG00000284730.2",4.60143650260539,0.223017626263564,0.890946321354977,0.250315446529251,0.802343412026109,0.927355856236502,"Stable","Stable",0.927355856236502
"ENSG00000214826.5",587.016206385936,0.0306697518716135,0.122510829239888,0.250343190572641,0.802321958319601,0.927355856236502,"Stable","Stable",0.927355856236502
"ENSG00000168297.16",849.099063728571,0.0250947606810974,0.100137922305995,0.250601970793985,0.802121857863065,0.927355856236502,"Stable","Stable",0.927355856236502
"ENSG00000180817.12",429.692643572956,-0.0273218284737082,0.109088681379625,-0.250455208809694,0.802235339210021,0.927355856236502,"Stable","Stable",0.927355856236502
"ENSG00000250202.2",210.580443829456,-0.0390517643432008,0.155920449449506,-0.250459541907923,0.802231988651645,0.927355856236502,"Stable","Stable",0.927355856236502
"ENSG00000230634.1",18.8947686975334,-0.0958730280813639,0.382874512136773,-0.250403265410144,0.802275504608933,0.927355856236502,"Stable","Stable",0.927355856236502
"ENSG00000180834.8",35.6386432888273,-0.175229370123284,0.699829767215695,-0.250388563522301,0.802286872985332,0.927355856236502,"Stable","Stable",0.927355856236502
"ENSG00000263280.4",4.94001384374393,-0.184091664488631,0.735453512922998,-0.250310402022522,0.802347312820577,0.927355856236502,"Stable","Stable",0.927355856236502
"ENSG00000180818.5",6.00726394839223,-0.207441641384863,0.828148074710646,-0.250488587391021,0.80220952939161,0.927355856236502,"Stable","Stable",0.927355856236502
"ENSG00000121903.15",295.895270513765,-0.0405919050177494,0.162229746986888,-0.250212465787981,0.802423045506779,0.927400088310394,"Stable","Stable",0.927400088310394
"ENSG00000215840.3",7.26678710473459,0.193825217595412,0.776592051385102,0.249584343864597,0.802908807276867,0.927423314436737,"Stable","Stable",0.927423314436737
"ENSG00000291085.1",3.80489858499841,0.177702831837995,0.712073929484024,0.249556716627387,0.802930174712509,0.927423314436737,"Stable","Stable",0.927423314436737
"ENSG00000162390.18",10.3084267298979,0.136583586700245,0.546940024785666,0.249723151553536,0.802801452975507,0.927423314436737,"Stable","Stable",0.927423314436737
"ENSG00000120332.17",65.8359465725879,0.0611404281048165,0.244956841259396,0.249596736267806,0.802899222802183,0.927423314436737,"Stable","Stable",0.927423314436737
"ENSG00000100605.17",310.142946157957,0.0323859307696483,0.129613054067402,0.249866273136399,0.802690766191577,0.927423314436737,"Stable","Stable",0.927423314436737
"ENSG00000100105.18",2037.53247023879,-0.0114790119745478,0.0459320191197593,-0.24991307141579,0.802654574388451,0.927423314436737,"Stable","Stable",0.927423314436737
"ENSG00000250613.1",165.679711658772,-0.0410933798759896,0.164286551553595,-0.250132341858693,0.802485005572945,0.927423314436737,"Stable","Stable",0.927423314436737
"ENSG00000130349.10",280.756482584696,-0.0444598964441864,0.177975596721251,-0.249808947199769,0.80273510021472,0.927423314436737,"Stable","Stable",0.927423314436737
"ENSG00000274512.6",40.7998668739232,-0.0578294709530939,0.231622440359113,-0.249671279101601,0.802841570856926,0.927423314436737,"Stable","Stable",0.927423314436737
"ENSG00000274292.2",27.3309579724302,-0.074665896800577,0.29899219451262,-0.24972523755106,0.802799839686865,0.927423314436737,"Stable","Stable",0.927423314436737
"ENSG00000259050.2",20.0588870905523,-0.078737277981695,0.315238026087944,-0.249770876181445,0.802764543458369,0.927423314436737,"Stable","Stable",0.927423314436737
"ENSG00000259959.1",72.2228757621875,-0.0906739436223027,0.362958142255317,-0.249819285107867,0.802727105164418,0.927423314436737,"Stable","Stable",0.927423314436737
"ENSG00000227379.2",2.67946051795074,-0.202124953814305,0.809508722429791,-0.2496884199192,0.802828314181292,0.927423314436737,"Stable","Stable",0.927423314436737
"ENSG00000118939.19",29.8198369228266,-0.0979106997714154,0.392732808437165,-0.249306138086705,0.803123983692247,0.927603891956403,"Stable","Stable",0.927603891956403
"ENSG00000215256.6",122.076913821592,0.0450870626270587,0.180965931938574,0.249146688241645,0.803247315847583,0.927659776244782,"Stable","Stable",0.927659776244782
"ENSG00000258759.1",111.664254291532,-0.0454145845706536,0.182278015081619,-0.249150093884433,0.80324468158079,0.927659776244782,"Stable","Stable",0.927659776244782
"ENSG00000189375.12",2.1454335531168,0.4504203591271,1.80876593348971,0.249020810701631,0.80334468377015,0.927669768598927,"Stable","Stable",0.927669768598927
"ENSG00000035141.10",1272.81965550604,0.0270131949801887,0.108487773233399,0.248997598301449,0.803362639198456,0.927669768598927,"Stable","Stable",0.927669768598927
"ENSG00000286830.1",2.18310080989108,-0.424942110063012,1.70666223909582,-0.248990163565197,0.803368390192842,0.927669768598927,"Stable","Stable",0.927669768598927
"ENSG00000227740.2",2.29977474558712,0.218827596026124,0.87986833594399,0.248704933552756,0.803589032309867,0.927727115946662,"Stable","Stable",0.927727115946662
"ENSG00000273238.3",203.324446312749,0.0419243209052635,0.168549614549002,0.248735786299143,0.803565165148593,0.927727115946662,"Stable","Stable",0.927727115946662
"ENSG00000166477.13",740.681712873622,0.0217766354899857,0.0875568954052381,0.248714111997659,0.803581932001439,0.927727115946662,"Stable","Stable",0.927727115946662
"ENSG00000151287.17",125.536067747395,-0.0524314814596527,0.210814941274647,-0.248708564690136,0.803586223314073,0.927727115946662,"Stable","Stable",0.927727115946662
"ENSG00000289519.1",30.5596015431668,-0.169372404077935,0.681075533585934,-0.248683729961891,0.803605435154283,0.927727115946662,"Stable","Stable",0.927727115946662
"ENSG00000251682.1",2.44414793986145,0.398974995350802,1.60545312493757,0.248512391394994,0.803737983794061,0.927766160172218,"Stable","Stable",0.927766160172218
"ENSG00000136059.16",3.61372236170275,0.336229139558477,1.35315538837764,0.248477848476513,0.803764707106242,0.927766160172218,"Stable","Stable",0.927766160172218
"ENSG00000188693.8",3.61356838687954,0.326462851103011,1.31379297131667,0.248488809295299,0.803756227503091,0.927766160172218,"Stable","Stable",0.927766160172218
"ENSG00000240135.1",689.514605348746,-0.0393220486745734,0.158333611690759,-0.248349344492774,0.803864123188604,0.927766160172218,"Stable","Stable",0.927766160172218
"ENSG00000262333.1",27.6987245268325,-0.0778327214632026,0.313359593215147,-0.248381486153398,0.803839256751544,0.927766160172218,"Stable","Stable",0.927766160172218
"ENSG00000288031.1",3.65658743177916,-0.45208063995663,1.81993300181173,-0.248405100356215,0.80382098771968,0.927766160172218,"Stable","Stable",0.927766160172218
"ENSG00000215838.5",10.4277994527507,0.120021270634293,0.483473659670328,0.248247796407634,0.803942687299315,0.927813576880865,"Stable","Stable",0.927813576880865
"ENSG00000293185.1",52.3327766494454,-0.137411161728202,0.553636346151236,-0.24819750849715,0.803981593985012,0.927815223490698,"Stable","Stable",0.927815223490698
"ENSG00000228063.4",4.43237038062846,-0.479185353637614,1.93230735776272,-0.247986093781907,0.804145166360226,0.927960730619401,"Stable","Stable",0.927960730619401
"ENSG00000272562.2",2.92854847076574,0.479935352541622,1.93774490475124,0.247677262040451,0.804384126073948,0.928020181803635,"Stable","Stable",0.928020181803635
"ENSG00000236914.4",22.9988804234303,0.146140022709746,0.589930427222157,0.24772416536961,0.804347833270024,0.928020181803635,"Stable","Stable",0.928020181803635
"ENSG00000249056.1",137.326141532643,0.0558256272933471,0.225365599579482,0.247711396049416,0.804357713858101,0.928020181803635,"Stable","Stable",0.928020181803635
"ENSG00000185800.12",2226.0044020056,-0.0175539916509233,0.0708677452662973,-0.247700721745291,0.804365973397897,0.928020181803635,"Stable","Stable",0.928020181803635
"ENSG00000293320.1",229.11914628301,-0.0284914309157273,0.114954938001714,-0.247848691069734,0.804251479963604,0.928020181803635,"Stable","Stable",0.928020181803635
"ENSG00000276101.1",5.22261404493849,0.178053982324352,0.719139000930739,0.247593277647168,0.804449112474192,0.928031867809024,"Stable","Stable",0.928031867809024
"ENSG00000106328.10",2.98625718798192,-0.19569283236507,0.790463244811743,-0.247567276087172,0.804469232531361,0.928031867809024,"Stable","Stable",0.928031867809024
"ENSG00000197140.15",29.0035904079404,0.0677034199364998,0.273589353334392,0.247463649850986,0.804549419998898,0.928036575922695,"Stable","Stable",0.928036575922695
"ENSG00000215493.3",581.863739642985,0.0253393093030766,0.102415532855609,0.247416662263539,0.804585780345501,0.928036575922695,"Stable","Stable",0.928036575922695
"ENSG00000227704.3",30.2486640629763,-0.107954323531594,0.436177698002132,-0.247500787009671,0.804520682496508,0.928036575922695,"Stable","Stable",0.928036575922695
"ENSG00000230659.3",7.74143557669829,0.235171904933811,0.951388451607793,0.247188101281221,0.804762653435026,0.928067617897329,"Stable","Stable",0.928067617897329
"ENSG00000237447.1",43.6797725131257,0.105796980614702,0.427836961127536,0.247283405192203,0.804688900799051,0.928067617897329,"Stable","Stable",0.928067617897329
"ENSG00000163938.17",3120.35599879323,0.0115161433480081,0.0465867013263713,0.247198084863956,0.804754927379492,0.928067617897329,"Stable","Stable",0.928067617897329
"ENSG00000260922.2",3.70497043170618,-0.217499014747149,0.879559304317923,-0.247281807695519,0.80469013703611,0.928067617897329,"Stable","Stable",0.928067617897329
"ENSG00000170231.16",2.69084584749145,-0.205451458065193,0.83158816147563,-0.247059142473391,0.804862453280872,0.928139471326593,"Stable","Stable",0.928139471326593
"ENSG00000144460.13",1.99267344174655,0.273186374468691,1.10620648185508,0.246957850048542,0.804940844637754,0.928186631684721,"Stable","Stable",0.928186631684721
"ENSG00000271781.1",4.6226188751847,-0.190020651717353,0.769977428083017,-0.246787301532254,0.805072838499704,0.928295594441296,"Stable","Stable",0.928295594441296
"ENSG00000142303.14",66.5249280098558,0.0798932502902077,0.323993750764407,0.246588861981793,0.805226425266456,0.92833693974412,"Stable","Stable",0.92833693974412
"ENSG00000197969.14",1799.53879453063,0.0273382458311418,0.110906241618251,0.246498713077326,0.805296200527782,0.92833693974412,"Stable","Stable",0.92833693974412
"ENSG00000151611.17",186.372097728271,-0.0476797048314044,0.193390888882324,-0.246545765971514,0.805259781389365,0.92833693974412,"Stable","Stable",0.92833693974412
"ENSG00000147174.12",40.5988089079943,-0.0730485590703057,0.296227269105175,-0.246596335614092,0.805220640743904,0.92833693974412,"Stable","Stable",0.92833693974412
"ENSG00000218337.1",20.4497297475562,-0.0832850476766312,0.337686654607538,-0.246634110469736,0.805191403516749,0.92833693974412,"Stable","Stable",0.92833693974412
"ENSG00000208036.1",5.57715604634854,0.148425534083228,0.602328794048959,0.246419456532181,0.805357546382726,0.928364426575292,"Stable","Stable",0.928364426575292
"ENSG00000250330.1",2.18113390631322,-0.428507066872913,1.74080963537351,-0.246153891939467,0.80556310642747,0.928558143956604,"Stable","Stable",0.928558143956604
"ENSG00000274849.1",2.30690365506228,0.216699643152507,0.881184131472697,0.245918685338038,0.805745179117017,0.928597841227777,"Stable","Stable",0.928597841227777
"ENSG00000290796.1",7.92534459950811,0.163438920822968,0.664270586110135,0.246042688387033,0.805649187434087,0.928597841227777,"Stable","Stable",0.928597841227777
"ENSG00000235734.4",212.016341426345,0.0413435907483744,0.168077924518599,0.245978708190197,0.805698714614909,0.928597841227777,"Stable","Stable",0.928597841227777
"ENSG00000115464.15",3337.32375383617,0.032437837538652,0.131915412678805,0.245898768611925,0.805760597075777,0.928597841227777,"Stable","Stable",0.928597841227777
"ENSG00000108924.14",20.6493118144286,-0.112497279446887,0.457553181583834,-0.245867112228297,0.805785103107004,0.928597841227777,"Stable","Stable",0.928597841227777
"ENSG00000266998.2",5.40827308469043,0.250921646005596,1.02205114911407,0.245507914376986,0.806063180876163,0.928638834843198,"Stable","Stable",0.928638834843198
"ENSG00000251308.1",54.9600985729301,0.0750023486311941,0.305432777115468,0.245560903251846,0.806022157294761,0.928638834843198,"Stable","Stable",0.928638834843198
"ENSG00000134899.24",47.1068835993323,-0.0954008931705288,0.388556421735344,-0.245526486847022,0.80604880215124,0.928638834843198,"Stable","Stable",0.928638834843198
"ENSG00000253951.1",16.0437011435991,-0.105194634466735,0.428522855069284,-0.245481969566657,0.8060832673444,0.928638834843198,"Stable","Stable",0.928638834843198
"ENSG00000227416.2",3.330643815684,-0.200592802953665,0.817105080988047,-0.245492051904887,0.806075461584467,0.928638834843198,"Stable","Stable",0.928638834843198
"ENSG00000289030.1",2.68008952176112,-0.202551133262417,0.824779596008871,-0.245582133993818,0.806005720766577,0.928638834843198,"Stable","Stable",0.928638834843198
"ENSG00000242252.2",3.70781081694869,-0.216330372274218,0.881115212975097,-0.245518825561728,0.8060547334768,0.928638834843198,"Stable","Stable",0.928638834843198
"ENSG00000212907.2",15699.8487141633,0.0384035598295334,0.156474318883685,0.245430432952264,0.806123167362919,0.928641584441764,"Stable","Stable",0.928641584441764
"ENSG00000289463.1",14.5318715833411,-0.125028344740865,0.509600383647061,-0.245345860703782,0.806188644901176,0.928651177423002,"Stable","Stable",0.928651177423002
"ENSG00000255363.3",2.6807382617631,-0.20238022955874,0.824954932584754,-0.245322770450794,0.806206522076257,0.928651177423002,"Stable","Stable",0.928651177423002
"ENSG00000240032.1",6.57823027539668,0.240726661831286,0.981654422015202,0.245225464718131,0.806281860241991,0.92869474456963,"Stable","Stable",0.92869474456963
"ENSG00000279951.1",2.16377002873879,0.435049765153741,1.7754192044765,0.245040587629568,0.806425004764081,0.928729983388454,"Stable","Stable",0.928729983388454
"ENSG00000276077.4",142.345127260463,0.0359955211061079,0.146883259225953,0.245062107797699,0.806408342040329,0.928729983388454,"Stable","Stable",0.928729983388454
"ENSG00000288764.2",14.3200895997002,-0.13686793413464,0.558354731098832,-0.245127204107837,0.806357939538178,0.928729983388454,"Stable","Stable",0.928729983388454
"ENSG00000178852.16",19.8935201957323,0.0866557574532147,0.353790513061802,0.244935220855052,0.806506589849164,0.928730174019623,"Stable","Stable",0.928730174019623
"ENSG00000135018.14",5100.40165317018,0.0125950162758868,0.051430267893073,0.244895015948055,0.806537720907851,0.928730174019623,"Stable","Stable",0.928730174019623
"ENSG00000182400.15",528.198941814022,-0.0295486177565275,0.120645747656967,-0.244920507604987,0.806517982429215,0.928730174019623,"Stable","Stable",0.928730174019623
"ENSG00000259605.3",68.3571847315866,0.0686851534032596,0.280582663436149,0.244794715974638,0.806615385509218,0.928776402078268,"Stable","Stable",0.928776402078268
"ENSG00000260247.1",2.32444478407518,0.212243049920305,0.868097528024737,0.244492171753145,0.80684966408217,0.928847103409986,"Stable","Stable",0.928847103409986
"ENSG00000250474.2",22.853055287518,0.090102260894136,0.36855688018114,0.244473148486204,0.806864395545479,0.928847103409986,"Stable","Stable",0.928847103409986
"ENSG00000186889.10",55.6143068050259,0.0532731118251098,0.217859576662367,0.244529584796133,0.806820691925641,0.928847103409986,"Stable","Stable",0.928847103409986
"ENSG00000214223.4",6698.23280476525,0.0117101773240454,0.0478773167609216,0.244587168126421,0.806776100688254,0.928847103409986,"Stable","Stable",0.928847103409986
"ENSG00000164294.14",11.9215381254353,-0.114428215871468,0.467777025607948,-0.24462128237861,0.806749683673956,0.928847103409986,"Stable","Stable",0.928847103409986
"ENSG00000177058.12",233.401656380294,-0.0445436612540108,0.182288394829453,-0.244358184708826,0.80695342401824,0.928906394399978,"Stable","Stable",0.928906394399978
"ENSG00000077463.15",803.107853137792,0.0155279258752977,0.0635611784358856,0.244298898437837,0.806999336554017,0.928908183069919,"Stable","Stable",0.928908183069919
"ENSG00000031081.11",1678.7238404382,-0.0148852569994991,0.0609403974586181,-0.24425927004508,0.807030025986053,0.928908183069919,"Stable","Stable",0.928908183069919
"ENSG00000155906.20",502.06677745973,-0.0241623773543967,0.0990110748953732,-0.244037117867163,0.807202072885055,0.929019820273817,"Stable","Stable",0.929019820273817
"ENSG00000225236.1",37.2764440742335,-0.104306407387215,0.427375373952224,-0.244062746111514,0.807182224483038,0.929019820273817,"Stable","Stable",0.929019820273817
"ENSG00000273139.2",7.06889395146891,0.410802043650331,1.68424054033262,0.243909366751854,0.807301014619378,0.929055641228841,"Stable","Stable",0.929055641228841
"ENSG00000266236.1",11.5596916480369,0.28244956299894,1.15906755732621,0.243686885387861,0.807473331174672,0.929055641228841,"Stable","Stable",0.929055641228841
"ENSG00000267855.6",25.4284962313667,0.102117958660594,0.418916561053593,0.243766821735965,0.807411417694658,0.929055641228841,"Stable","Stable",0.929055641228841
"ENSG00000130770.18",819.330210845898,0.0207139460625115,0.0850124695907371,0.243657738238068,0.807495906955352,0.929055641228841,"Stable","Stable",0.929055641228841
"ENSG00000112473.19",872.487954591041,0.018802786840589,0.077134218806243,0.243767126076957,0.807411181974287,0.929055641228841,"Stable","Stable",0.929055641228841
"ENSG00000172009.15",3821.94639142676,0.0169860896217138,0.0696999118688886,0.243703172159902,0.807460716405791,0.929055641228841,"Stable","Stable",0.929055641228841
"ENSG00000166342.19",585.87234456241,-0.0369588259929434,0.151551471276036,-0.243869793422371,0.807331664322526,0.929055641228841,"Stable","Stable",0.929055641228841
"ENSG00000286689.1",8.74385926377858,0.284523884082924,1.16805605536674,0.243587525423676,0.807550290601662,0.92907337075242,"Stable","Stable",0.92907337075242
"ENSG00000229204.3",430.272470933286,-0.0339233059748663,0.139292008627357,-0.243540934682191,0.807586378180189,0.92907337075242,"Stable","Stable",0.92907337075242
"ENSG00000166689.18",24.5920252421513,0.0944516161085938,0.387906420523732,0.24349072640012,0.807625268239061,0.929074934488497,"Stable","Stable",0.929074934488497
"ENSG00000230805.8",3.07224452410873,0.297973493807009,1.2244891025382,0.243345157739135,0.807738024710306,0.929161468480652,"Stable","Stable",0.929161468480652
"ENSG00000243485.5",2.27082855084192,0.23131892676368,0.951885293207106,0.243011346445239,0.807996607692524,0.929266323763946,"Stable","Stable",0.929266323763946
"ENSG00000219529.2",2.29549858932998,0.219692476118562,0.904391846080914,0.242917356089151,0.808069419999386,0.929266323763946,"Stable","Stable",0.929266323763946
"ENSG00000257818.1",10.8843651899234,0.154603521052557,0.636632906414017,0.242845632852058,0.80812498356656,0.929266323763946,"Stable","Stable",0.929266323763946
"ENSG00000165355.8",427.113974750435,0.028781613369327,0.11846777322293,0.242948884631826,0.808044995330314,0.929266323763946,"Stable","Stable",0.929266323763946
"ENSG00000250471.2",484.820681956214,-0.0278855061086661,0.11468943449369,-0.243139276357668,0.807897505813899,0.929266323763946,"Stable","Stable",0.929266323763946
"ENSG00000255070.1",109.744596543926,-0.0422137709116504,0.173837102855359,-0.242835218824225,0.808133051332741,0.929266323763946,"Stable","Stable",0.929266323763946
"ENSG00000164669.14",2.96883461378811,-0.192660055042169,0.79261427122899,-0.243069122062916,0.807951850989727,0.929266323763946,"Stable","Stable",0.929266323763946
"ENSG00000228295.2",2.66331568756928,-0.199285413464456,0.820973152583049,-0.242742911674321,0.808204562740366,0.929266323763946,"Stable","Stable",0.929266323763946
"ENSG00000264895.1",2.66331568756928,-0.199285413464456,0.820973152583049,-0.242742911674321,0.808204562740366,0.929266323763946,"Stable","Stable",0.929266323763946
"ENSG00000072818.12",3.8181526491144,-0.311591829641823,1.28161798995585,-0.243123795143166,0.807909498290422,0.929266323763946,"Stable","Stable",0.929266323763946
"ENSG00000219797.2",5.56514171299745,0.150754445761779,0.621225419319065,0.242672693475781,0.80825896265716,0.929285709933491,"Stable","Stable",0.929285709933491
"ENSG00000240395.1",703.541946501489,0.0281835533725668,0.116191312728052,0.242561622817111,0.808345013960388,0.92928778016497,"Stable","Stable",0.92928778016497
"ENSG00000184163.3",35.8590972230884,-0.119763950301031,0.493852290497202,-0.242509658465803,0.80838527381506,0.92928778016497,"Stable","Stable",0.92928778016497
"ENSG00000276445.1",7.69625249252285,-0.339792357585028,1.40134107729342,-0.242476555558701,0.808410920858519,0.92928778016497,"Stable","Stable",0.92928778016497
"ENSG00000289506.2",2.13023213528728,-0.380381776269275,1.568586986947,-0.242499637848984,0.808393037437602,0.92928778016497,"Stable","Stable",0.92928778016497
"ENSG00000255014.1",468.154519915199,0.0273279656966179,0.11275129363128,0.242373855026321,0.808490491162495,0.929322840042874,"Stable","Stable",0.929322840042874
"ENSG00000104447.13",1147.20948869888,-0.0277087457619481,0.114357305279497,-0.24229974372189,0.808547912338892,0.929322840042874,"Stable","Stable",0.929322840042874
"ENSG00000255457.1",11.0078388664077,-0.136912792813117,0.565073910969049,-0.24229183148506,0.808554042772911,0.929322840042874,"Stable","Stable",0.929322840042874
"ENSG00000226791.9",2.00233810265483,0.26933210765992,1.1134289262009,0.241894297266824,0.808862069060685,0.929374821053482,"Stable","Stable",0.929374821053482
"ENSG00000234134.1",2.00233810265483,0.26933210765992,1.1134289262009,0.241894297266824,0.808862069060685,0.929374821053482,"Stable","Stable",0.929374821053482
"ENSG00000258634.3",266.483202197281,0.0511387977142298,0.211388020404209,0.241919090856918,0.80884285707423,0.929374821053482,"Stable","Stable",0.929374821053482
"ENSG00000166595.12",1032.08679472868,0.0335625549544128,0.138670772831385,0.242030488971333,0.808756538642862,0.929374821053482,"Stable","Stable",0.929374821053482
"ENSG00000135900.4",1006.08682157237,0.0245515737620902,0.101445337661247,0.242017763734735,0.808766398857766,0.929374821053482,"Stable","Stable",0.929374821053482
"ENSG00000265241.8",3164.47422045232,-0.0127686933256322,0.0527402735773592,-0.242105178064788,0.808698666027635,0.929374821053482,"Stable","Stable",0.929374821053482
"ENSG00000116213.16",814.6843998754,-0.0217956526323679,0.0900352591670657,-0.242079079174135,0.808718888554162,0.929374821053482,"Stable","Stable",0.929374821053482
"ENSG00000243749.2",2.29819236796537,0.21864713456118,0.905350366491861,0.2415055459782,0.809163318611475,0.929486470808533,"Stable","Stable",0.929486470808533
"ENSG00000271239.1",6.74543704056495,0.15685988692299,0.650213321158051,0.241243730047883,0.809366219877718,0.929486470808533,"Stable","Stable",0.929486470808533
"ENSG00000112425.16",127.360746438824,0.06972100788553,0.288820440951708,0.241399146320075,0.809245774329083,0.929486470808533,"Stable","Stable",0.929486470808533
"ENSG00000237868.1",69.8479696590583,0.0589203875747765,0.244130667493894,0.241347751102389,0.809285604440854,0.929486470808533,"Stable","Stable",0.929486470808533
"ENSG00000234272.1",107.840895856664,0.0427418617212447,0.176978513164312,0.241508762600813,0.809160825883393,0.929486470808533,"Stable","Stable",0.929486470808533
