"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000257809.1",2.68505663973909,-0.69646753840947,1.73705495096099,-0.40094732640678,0.688458905007786,0.838880261458406,"Stable","Stable",0.838880261458406,"MYL6B-AS1","MYL6B-AS1"
"ENSG00000170571.12",0.960547156463897,-0.775071200775515,1.93326941229325,-0.400912152153757,0.688484802617778,0.838880261458406,"Stable","Stable",0.838880261458406,"EMB","EMB"
"ENSG00000213061.2",1.62698600922925,-0.43552449735239,1.08659387799155,-0.4008162627949,0.688555404556554,0.838930583763508,"Stable","Stable",0.838930583763508,NA,"ENSG00000213061.2"
"ENSG00000277423.1",5.99518662476189,-0.411302389701854,1.02633332260057,-0.400749328356284,0.688604689017362,0.838954929840684,"Stable","Stable",0.838954929840684,NA,"ENSG00000277423.1"
"ENSG00000214657.4",2.28782710614974,0.686994482656321,1.71492775671207,0.400596748153085,0.688717040206765,0.839056107321386,"Stable","Stable",0.839056107321386,NA,"ENSG00000214657.4"
"ENSG00000204435.15",58.6475667432199,-0.166126350090845,0.415069419303397,-0.400237508149002,0.688981590771686,0.839342691063915,"Stable","Stable",0.839342691063915,"CSNK2B","CSNK2B"
"ENSG00000285897.1",2.63767281569627,0.472217612728609,1.17997145865127,0.40019409729483,0.689013561853755,0.839342842964584,"Stable","Stable",0.839342842964584,NA,"ENSG00000285897.1"
"ENSG00000249741.2",76.4188305043316,0.327443705950479,0.818311311605933,0.400145642992362,0.689049247973888,0.839342842964584,"Stable","Stable",0.839342842964584,NA,"ENSG00000249741.2"
"ENSG00000242262.1",630.472300578458,0.112886022064528,0.28213187989667,0.400117923950573,0.68906966308835,0.839342842964584,"Stable","Stable",0.839342842964584,NA,"ENSG00000242262.1"
"ENSG00000225377.6",376.777105230542,0.176199713573407,0.440731086514671,0.399789619939917,0.6893114766867,0.839530240301893,"Stable","Stable",0.839530240301893,"NRSN2-AS1","NRSN2-AS1"
"ENSG00000081377.17",992.366993938018,-0.108047528854295,0.270257111844883,-0.399795321265441,0.689307277082287,0.839530240301893,"Stable","Stable",0.839530240301893,"CDC14B","CDC14B"
"ENSG00000214612.3",6057.65492797776,-0.181637006946583,0.454291629861088,-0.399824683105263,0.689285649261303,0.839530240301893,"Stable","Stable",0.839530240301893,"RPS19P1","RPS19P1"
"ENSG00000241959.3",1.11213869121689,0.605409021458789,1.51517211273556,0.399564522320674,0.689477291558583,0.839660754343419,"Stable","Stable",0.839660754343419,"RN7SL76P","RN7SL76P"
"ENSG00000133065.11",2485.4236706224,-0.0952301970695298,0.238322242531048,-0.399585855093334,0.689461576443483,0.839660754343419,"Stable","Stable",0.839660754343419,"SLC41A1","SLC41A1"
"ENSG00000289745.1",19.5804250769073,0.188367747987916,0.471535832989458,0.399477059449959,0.689541723827936,0.839703504526291,"Stable","Stable",0.839703504526291,"LOC102724351","LOC102724351"
"ENSG00000161133.19",4.03622314410616,0.296538303723928,0.742665775883156,0.399289038694821,0.689680242840714,0.839729323103232,"Stable","Stable",0.839729323103232,"USP41P","USP41P"
"ENSG00000134744.14",1539.52641246723,0.172428662444973,0.431773203294538,0.399350078071771,0.689635272653131,0.839729323103232,"Stable","Stable",0.839729323103232,"TUT4","TUT4"
"ENSG00000215414.4",2010.52857826963,0.139711549249637,0.349846176413969,0.399351368311991,0.6896343220926,0.839729323103232,"Stable","Stable",0.839729323103232,NA,"ENSG00000215414.4"
"ENSG00000088832.18",3227.97625070896,-0.0968442138296225,0.242522908709733,-0.399319859492251,0.689657535770728,0.839729323103232,"Stable","Stable",0.839729323103232,"FKBP1A","FKBP1A"
"ENSG00000130294.18",103.143117356989,0.120784121220607,0.302660822246873,0.399074185829331,0.689838542388984,0.839886345770497,"Stable","Stable",0.839886345770497,"KIF1A","KIF1A"
"ENSG00000263179.1",401.241309607518,0.0875639843551353,0.219481823459996,0.398957795113705,0.68992430254667,0.839955041298368,"Stable","Stable",0.839955041298368,NA,"ENSG00000263179.1"
"ENSG00000168152.13",206.429859554134,-0.16582460342661,0.415698004461551,-0.398906421601422,0.689962157352723,0.839965410628702,"Stable","Stable",0.839965410628702,"THAP9","THAP9"
"ENSG00000289471.2",2.14741684659953,-0.509532702041699,1.27788662974403,-0.39873075606383,0.69009160316368,0.840087277953115,"Stable","Stable",0.840087277953115,NA,"ENSG00000289471.2"
"ENSG00000182888.5",2.11296715828387,0.542292531427879,1.36040651068302,0.398625357324709,0.69016927457273,0.840146109706285,"Stable","Stable",0.840146109706285,"RPS27AP20","RPS27AP20"
"ENSG00000177380.14",529.591654050808,0.141398040943552,0.354821034980543,0.398505237862534,0.690257798091394,0.840182425693168,"Stable","Stable",0.840182425693168,"PPFIA3","PPFIA3"
"ENSG00000184887.14",1461.51144088628,0.112557386262785,0.282435592347772,0.398524085888544,0.690243907525918,0.840182425693168,"Stable","Stable",0.840182425693168,"BTBD6","BTBD6"
"ENSG00000148123.15",1.93481799475391,-0.877941165718187,2.20368670172659,-0.398396543860032,0.690337905128848,0.840244210421462,"Stable","Stable",0.840244210421462,"PLPPR1","PLPPR1"
"ENSG00000127989.14",420.958914265573,-0.0702158385040031,0.176270040836748,-0.398342441918608,0.690377779332582,0.840257022618227,"Stable","Stable",0.840257022618227,"MTERF1","MTERF1"
"ENSG00000170442.12",7.64702037356612,0.52263051649599,1.31256967855569,0.398173540829525,0.690502268313387,0.840337294256311,"Stable","Stable",0.840337294256311,"KRT86","KRT86"
"ENSG00000123607.16",429.060192655107,0.14848649033934,0.373028042262738,0.39805717939767,0.69058803767619,0.840337294256311,"Stable","Stable",0.840337294256311,"TTC21B","TTC21B"
"ENSG00000112304.11",1140.99749207093,-0.0657576568558455,0.165184663778255,-0.398085726312455,0.690566995536621,0.840337294256311,"Stable","Stable",0.840337294256311,"ACOT13","ACOT13"
"ENSG00000160799.12",577.241659874407,-0.158835295893849,0.399029660415434,-0.398053858273303,0.690590485716766,0.840337294256311,"Stable","Stable",0.840337294256311,"CCDC12","CCDC12"
"ENSG00000280007.1",10.1764081325025,-0.344770993712952,0.865961028106122,-0.3981368474133,0.690529314397027,0.840337294256311,"Stable","Stable",0.840337294256311,NA,"ENSG00000280007.1"
"ENSG00000251174.1",37.159266821106,0.250360588802062,0.629135376056931,0.397943905763465,0.69067153485663,0.840364485762618,"Stable","Stable",0.840364485762618,NA,"ENSG00000251174.1"
"ENSG00000259376.1",9.55932418759837,-0.268793530927651,0.675447776649075,-0.397948650095714,0.690668037600417,0.840364485762618,"Stable","Stable",0.840364485762618,NA,"ENSG00000259376.1"
"ENSG00000232946.1",92.499264296262,-0.179185227591987,0.450345837030763,-0.397883610456795,0.690715981757396,0.840382852018359,"Stable","Stable",0.840382852018359,NA,"ENSG00000232946.1"
"ENSG00000158022.7",44.8649605142845,0.174118655654947,0.437714998392995,0.39779001472236,0.690784978299748,0.840431084591853,"Stable","Stable",0.840431084591853,"TRIM63","TRIM63"
"ENSG00000161681.17",26.2808771563554,0.225436301910481,0.567035408215097,0.397570061136227,0.690947132946806,0.840592647378261,"Stable","Stable",0.840592647378261,"SHANK1","SHANK1"
"ENSG00000234614.1",1.92482496354744,0.702236535921652,1.76946383761459,0.396864022306517,0.691467736166078,0.840624813843131,"Stable","Stable",0.840624813843131,NA,"ENSG00000234614.1"
"ENSG00000250145.1",9.71264206345653,0.388361616527836,0.977845207419698,0.397160627859117,0.691249013972628,0.840624813843131,"Stable","Stable",0.840624813843131,NA,"ENSG00000250145.1"
"ENSG00000250928.1",8.9443745355872,0.238292852862974,0.599911268735658,0.397213496864607,0.691210030135579,0.840624813843131,"Stable","Stable",0.840624813843131,"CATSPER2P2","CATSPER2P2"
"ENSG00000286540.1",10.4403177715061,0.231719100194439,0.583693892990069,0.39698736439989,0.691376778391282,0.840624813843131,"Stable","Stable",0.840624813843131,NA,"ENSG00000286540.1"
"ENSG00000227533.7",14.0236365943072,0.214196626813249,0.539807038405491,0.396802211853245,0.691513319532693,0.840624813843131,"Stable","Stable",0.840624813843131,"SLC2A1-DT","SLC2A1-DT"
"ENSG00000253710.5",223.154113650859,0.210255292870255,0.529559348103562,0.397038204732319,0.691339287835452,0.840624813843131,"Stable","Stable",0.840624813843131,"ALG11","ALG11"
"ENSG00000235105.1",833.543452131268,0.168653558359543,0.425150119341168,0.396691781766159,0.691594761212741,0.840624813843131,"Stable","Stable",0.840624813843131,NA,"ENSG00000235105.1"
"ENSG00000165283.16",2780.73252641837,0.120442162199049,0.303599076953776,0.396714520371834,0.691577991304188,0.840624813843131,"Stable","Stable",0.840624813843131,"STOML2","STOML2"
"ENSG00000238247.2",977.652657459617,0.067690012758796,0.170569257186576,0.396847672759421,0.691479793360894,0.840624813843131,"Stable","Stable",0.840624813843131,"RDXP3","RDXP3"
"ENSG00000113504.21",508.57661736428,-0.0527694755207164,0.132762611251452,-0.397472413530427,0.691019125466378,0.840624813843131,"Stable","Stable",0.840624813843131,"SLC12A7","SLC12A7"
"ENSG00000145016.17",1691.03406013536,-0.100444035405372,0.253225644157896,-0.396658228432587,0.691619507348287,0.840624813843131,"Stable","Stable",0.840624813843131,"RUBCN","RUBCN"
"ENSG00000229256.1",104.871114630427,-0.11968525191789,0.301448725285525,-0.397033531339458,0.691342734046007,0.840624813843131,"Stable","Stable",0.840624813843131,NA,"ENSG00000229256.1"
"ENSG00000291175.1",53.2562594439974,-0.120866403121674,0.304426626915235,-0.397029669665946,0.69134558169074,0.840624813843131,"Stable","Stable",0.840624813843131,NA,"ENSG00000291175.1"
"ENSG00000105193.9",2545.03138170686,-0.160192259868601,0.403457715349306,-0.3970484483855,0.691331734076923,0.840624813843131,"Stable","Stable",0.840624813843131,"RPS16","RPS16"
"ENSG00000280279.1",26.1485093425337,-0.178721550486938,0.450243546175918,-0.396944169449812,0.691408631702176,0.840624813843131,"Stable","Stable",0.840624813843131,NA,"ENSG00000280279.1"
"ENSG00000226230.1",43.1624948650375,-0.186634306284742,0.470375847729437,-0.396776975658188,0.691531930795641,0.840624813843131,"Stable","Stable",0.840624813843131,NA,"ENSG00000226230.1"
"ENSG00000116039.13",13.3954259761089,-0.207124870409383,0.521978695061842,-0.396807134790902,0.691509688971954,0.840624813843131,"Stable","Stable",0.840624813843131,"ATP6V1B1","ATP6V1B1"
"ENSG00000165188.14",8.91797277889998,-0.221620109144196,0.557618308678443,-0.397440517456172,0.691042642047793,0.840624813843131,"Stable","Stable",0.840624813843131,"RNF183","RNF183"
"ENSG00000214646.9",16.3818922930953,-0.267332913368093,0.673411532555203,-0.396982974665909,0.69138001549386,0.840624813843131,"Stable","Stable",0.840624813843131,NA,"ENSG00000214646.9"
"ENSG00000121101.16",5.47310694059115,-0.309042772809367,0.779030391244993,-0.396701818417476,0.691587359081264,0.840624813843131,"Stable","Stable",0.840624813843131,"TEX14","TEX14"
"ENSG00000273998.1",5.7593776074273,-0.315405410604968,0.793702118588591,-0.397385118696471,0.691083487577307,0.840624813843131,"Stable","Stable",0.840624813843131,NA,"ENSG00000273998.1"
"ENSG00000287657.1",1.65671567973491,-0.474043296986353,1.19455884646294,-0.396835449664103,0.691488807499095,0.840624813843131,"Stable","Stable",0.840624813843131,NA,"ENSG00000287657.1"
"ENSG00000176681.15",41.9411240304606,-0.240459396479798,0.606387702993713,-0.396543985461213,0.691703765888875,0.840691536323147,"Stable","Stable",0.840691536323147,"LRRC37A","LRRC37A"
"ENSG00000104320.15",800.94889669607,0.161478585951767,0.407290170687715,0.396470618672452,0.691757878701545,0.840721615803716,"Stable","Stable",0.840721615803716,"NBN","NBN"
"ENSG00000149761.9",912.315799828549,-0.154640414430124,0.390167576461878,-0.396343580961893,0.691851581057106,0.84079751393013,"Stable","Stable",0.84079751393013,"NUDT22","NUDT22"
"ENSG00000227619.3",2.39019160786341,-0.440984310040246,1.11273598932097,-0.396306324476257,0.691879062142218,0.84079751393013,"Stable","Stable",0.84079751393013,"LOC105376292","LOC105376292"
"ENSG00000049246.15",1403.87999959084,0.208072258303471,0.525340005099056,0.396071603692618,0.692052205940086,0.840972229882883,"Stable","Stable",0.840972229882883,"PER3","PER3"
"ENSG00000165322.18",1801.89395608424,0.14880582864775,0.3757881550699,0.395983286434536,0.692117358090832,0.841015706625015,"Stable","Stable",0.841015706625015,"ARHGAP12","ARHGAP12"
"ENSG00000271158.1",9.26548670697531,0.242441216363213,0.612352781985679,0.395917555199223,0.692165849881312,0.841038935956875,"Stable","Stable",0.841038935956875,"WDR4P1","WDR4P1"
"ENSG00000250273.1",12.6737348920819,-0.29847692731724,0.754157681061027,-0.395775226869415,0.692270853838229,0.841130827374059,"Stable","Stable",0.841130827374059,"PSMC1P5","PSMC1P5"
"ENSG00000229367.1",1.44402400738051,0.545318633121981,1.37883406097417,0.395492574890923,0.692479400316898,0.84127435028851,"Stable","Stable",0.84127435028851,NA,"ENSG00000229367.1"
"ENSG00000177932.7",334.726233601673,0.178517619452902,0.45142239402242,0.395455834306783,0.692506509992651,0.84127435028851,"Stable","Stable",0.84127435028851,"ZNF354C","ZNF354C"
"ENSG00000224237.1",219.503901172698,0.148640730904071,0.375853964313042,0.39547469234692,0.692492595212221,0.84127435028851,"Stable","Stable",0.84127435028851,NA,"ENSG00000224237.1"
"ENSG00000219758.6",375.484786159329,-0.192266248031595,0.486160998588719,-0.395478552557129,0.692489746892047,0.84127435028851,"Stable","Stable",0.84127435028851,NA,"ENSG00000219758.6"
"ENSG00000237357.2",6.3741769839563,-0.336856441648817,0.852231473779918,-0.395264023933253,0.692648046991011,0.841410591599119,"Stable","Stable",0.841410591599119,"FAM88E","FAM88E"
"ENSG00000232460.4",247.07709081721,-0.302665580395949,0.765941676391021,-0.395154865866621,0.692728599590321,0.841472742251612,"Stable","Stable",0.841472742251612,NA,"ENSG00000232460.4"
"ENSG00000163472.19",384.15560570706,-0.105819657636873,0.26789709551861,-0.395001138149788,0.692842048011843,0.841574845217729,"Stable","Stable",0.841574845217729,"TMEM79","TMEM79"
"ENSG00000242280.1",2.07745231353364,0.425434654013627,1.07743673368932,0.394858130144558,0.692947591655149,0.841581820780684,"Stable","Stable",0.841581820780684,"SLC16A1P1","SLC16A1P1"
"ENSG00000185065.6",16.452356114408,0.195900405364317,0.496158848063393,0.394834045848331,0.692965367081297,0.841581820780684,"Stable","Stable",0.841581820780684,"UFD1-AS1","UFD1-AS1"
"ENSG00000236216.5",103.295782082171,-0.135268315587938,0.34257143080408,-0.394861635923456,0.69294500422748,0.841581820780684,"Stable","Stable",0.841581820780684,NA,"ENSG00000236216.5"
"ENSG00000228360.1",317.50839164572,-0.200174107523011,0.506978338938849,-0.394837593933487,0.692962748404764,0.841581820780684,"Stable","Stable",0.841581820780684,NA,"ENSG00000228360.1"
"ENSG00000291033.1",453.112963813173,0.139316986050388,0.353079378152341,0.394576955412779,0.693155123328909,0.841740863385078,"Stable","Stable",0.841740863385078,"TXLNGY","TXLNGY"
"ENSG00000259909.1",6.195893111923,-0.290676847342094,0.736649443823126,-0.394593181029927,0.693143146770683,0.841740863385078,"Stable","Stable",0.841740863385078,NA,"ENSG00000259909.1"
"ENSG00000290712.1",81.5909698124198,0.147948161583313,0.375113516651159,0.394409038906746,0.693279071456465,0.841855674564003,"Stable","Stable",0.841855674564003,"DSTNP2","DSTNP2"
"ENSG00000215875.4",3.55579063548054,0.479584715117344,1.21657498659423,0.39420892292051,0.693426798458468,0.841856535074604,"Stable","Stable",0.841856535074604,"ST13P20","ST13P20"
"ENSG00000206625.1",11.0732879635886,-0.224600467298457,0.569557465237604,-0.394342065562707,0.693328510343386,0.841856535074604,"Stable","Stable",0.841856535074604,"RNU6-1","RNU6-1"
"ENSG00000291100.1",6.36359046492997,-0.346204847085214,0.87815607848133,-0.394240677219858,0.693403356437505,0.841856535074604,"Stable","Stable",0.841856535074604,NA,"ENSG00000291100.1"
"ENSG00000237054.9",2.76895486577217,-0.371029620090402,0.941090340935147,-0.39425505071247,0.693392745570367,0.841856535074604,"Stable","Stable",0.841856535074604,"PRMT5-AS1","PRMT5-AS1"
"ENSG00000236094.3",1.70349246141375,-0.578136577060133,1.46613879071818,-0.39432595380478,0.693340404036905,0.841856535074604,"Stable","Stable",0.841856535074604,NA,"ENSG00000236094.3"
"ENSG00000160753.17",2172.45358671548,0.0823399139015153,0.208897126236815,0.394164895347441,0.693459301480997,0.841860297689214,"Stable","Stable",0.841860297689214,"RUSC1","RUSC1"
"ENSG00000207168.1",2.36575833614612,0.418097713466763,1.06105359099289,0.394040147468447,0.693551398721473,0.841898127362652,"Stable","Stable",0.841898127362652,"SNORA15","SNORA15"
"ENSG00000291149.1",4.22875501759662,-0.289361386979903,0.73432368662334,-0.394051550087512,0.693542980356266,0.841898127362652,"Stable","Stable",0.841898127362652,"LOC154761","LOC154761"
"ENSG00000289257.2",4.10209455151746,-0.454309397383375,1.15306017679575,-0.394003198207624,0.693578678009949,0.841898127362652,"Stable","Stable",0.841898127362652,NA,"ENSG00000289257.2"
"ENSG00000265883.1",2.12872827359033,0.403566743999959,1.02453187627789,0.39390355082568,0.693652248705646,0.841903669939027,"Stable","Stable",0.841903669939027,NA,"ENSG00000265883.1"
"ENSG00000229023.1",538.151225130447,0.147041669603253,0.37326290206687,0.393935933062298,0.693628340247691,0.841903669939027,"Stable","Stable",0.841903669939027,NA,"ENSG00000229023.1"
"ENSG00000184640.20",12403.1316334158,0.0671483821073601,0.170480357139544,0.393877530725705,0.693671460090868,0.841903669939027,"Stable","Stable",0.841903669939027,"SEPTIN9","SEPTIN9"
"ENSG00000249245.2",376.855824604919,0.234103527505738,0.594566448646972,0.393738207122983,0.693774330047376,0.841940978391014,"Stable","Stable",0.841940978391014,NA,"ENSG00000249245.2"
"ENSG00000248966.1",272.946348698692,0.193877258235188,0.492478502967242,0.393676591093933,0.693819826207872,0.841940978391014,"Stable","Stable",0.841940978391014,NA,"ENSG00000248966.1"
"ENSG00000270382.1",12.9422948428653,-0.326664231984317,0.829709616412516,-0.393709106803827,0.69379581705874,0.841940978391014,"Stable","Stable",0.841940978391014,NA,"ENSG00000270382.1"
"ENSG00000283108.2",0.923811931738391,-0.811909009299217,2.06219367272775,-0.393711327910958,0.693794177035259,0.841940978391014,"Stable","Stable",0.841940978391014,NA,"ENSG00000283108.2"
"ENSG00000161542.17",1482.19922924007,0.0594687536544128,0.151083736530091,0.393614528077074,0.693865653531717,0.841958992251529,"Stable","Stable",0.841958992251529,"PRPSAP1","PRPSAP1"
"ENSG00000197619.15",452.14189316077,-0.184112447050767,0.467792893042821,-0.393576836649191,0.69389348542374,0.841958992251529,"Stable","Stable",0.841958992251529,"ZNF615","ZNF615"
"ENSG00000147604.14",2009.78076661972,0.137340504135287,0.349034005837345,0.393487459211323,0.693959484658593,0.842003390484392,"Stable","Stable",0.842003390484392,"RPL7","RPL7"
"ENSG00000243014.1",76.4863540525234,0.184351232418646,0.46863052200388,0.393382897106987,0.694036699695914,0.842061392872011,"Stable","Stable",0.842061392872011,NA,"ENSG00000243014.1"
"ENSG00000206932.1",8.63407105314945,0.221597049267815,0.563587477097618,0.393190158179175,0.694179038202105,0.842198400049345,"Stable","Stable",0.842198400049345,"RNU6-4P","RNU6-4P"
"ENSG00000231643.4",8.80443182263748,0.255077445029336,0.648841681213692,0.393127402900813,0.694225385566425,0.84221894127764,"Stable","Stable",0.84221894127764,NA,"ENSG00000231643.4"
"ENSG00000242259.9",662.04913276124,-0.0473012930385674,0.120343244977476,-0.393053162621805,0.694280216554427,0.842249772474463,"Stable","Stable",0.842249772474463,"C22orf39","C22orf39"
"ENSG00000108100.18",1467.25490099014,0.0623890431474243,0.158801216133193,0.392875096719008,0.6944117356382,0.842332907502202,"Stable","Stable",0.842332907502202,"CCNY","CCNY"
"ENSG00000283023.1",14.6001755253061,-0.200085799435523,0.509330388496967,-0.392840882763693,0.694437007044182,0.842332907502202,"Stable","Stable",0.842332907502202,NA,"ENSG00000283023.1"
"ENSG00000175449.15",21.5418300313319,-0.243111946509612,0.61875911490355,-0.392902408472007,0.694391562640075,0.842332907502202,"Stable","Stable",0.842332907502202,"RFESD","RFESD"
"ENSG00000250462.9",1.2195753440909,0.528013849385584,1.34443411172675,0.392740592328037,0.694511086385463,0.842387075378191,"Stable","Stable",0.842387075378191,NA,"ENSG00000250462.9"
"ENSG00000010319.7",3.56460444419105,0.484111524309132,1.23298225248688,0.392634624977528,0.694589362139517,0.842417562395663,"Stable","Stable",0.842417562395663,"SEMA3G","SEMA3G"
"ENSG00000197622.13",2693.1411273733,0.0719537257960262,0.183262343190018,0.392626900559816,0.694595068124565,0.842417562395663,"Stable","Stable",0.842417562395663,"CDC42SE1","CDC42SE1"
"ENSG00000186777.13",7.89628257239229,0.250667286021601,0.638547973818526,0.39255826703608,0.694645768092508,0.842430813912821,"Stable","Stable",0.842430813912821,"ZNF732","ZNF732"
"ENSG00000214243.3",34.8817864673553,0.24670056087336,0.628484505466904,0.392532447065,0.694664841803213,0.842430813912821,"Stable","Stable",0.842430813912821,NA,"ENSG00000214243.3"
"ENSG00000293321.1",6.73911046861101,-0.360235373573526,0.917926745149262,-0.392444577388307,0.694729754276723,0.842473849838918,"Stable","Stable",0.842473849838918,NA,"ENSG00000293321.1"
"ENSG00000280078.1",1.61621286445374,-0.44373001562396,1.13090789964575,-0.392366182748351,0.694787669091089,0.842508396668797,"Stable","Stable",0.842508396668797,NA,"ENSG00000280078.1"
"ENSG00000147050.18",564.026739636854,-0.17503231611832,0.446270785098286,-0.392211011706203,0.694902308483209,0.842611722606418,"Stable","Stable",0.842611722606418,"KDM6A","KDM6A"
"ENSG00000206674.1",1.49399619948305,0.489899689449348,1.24932517896762,0.392131446397469,0.69496109354013,0.842647315849213,"Stable","Stable",0.842647315849213,"RNU6-945P","RNU6-945P"
"ENSG00000187288.12",1.12779656875304,0.598755585353896,1.52718063939295,0.392065987421043,0.695009457822688,0.842670271318768,"Stable","Stable",0.842670271318768,"CIDEC","CIDEC"
"ENSG00000243250.1",4.41488316424461,0.346692231067192,0.884421046140489,0.391999073947999,0.695058898041172,0.842694529316823,"Stable","Stable",0.842694529316823,"RPS6P16","RPS6P16"
"ENSG00000230221.2",149.903117083195,0.384346122872483,0.980581485804947,0.391957352281619,0.695089725498324,0.842696219967078,"Stable","Stable",0.842696219967078,"ATMINP1","ATMINP1"
"ENSG00000116981.4",2.14459054896308,0.373479403524795,0.9531078551046,0.39185429175149,0.695165877399642,0.842746248129315,"Stable","Stable",0.842746248129315,"NT5C1A","NT5C1A"
"ENSG00000232760.1",25.0377060756958,0.199734656709668,0.509758871756142,0.39182183533476,0.695189860232551,0.842746248129315,"Stable","Stable",0.842746248129315,"LOC100859919","LOC100859919"
"ENSG00000286905.1",3.03789897517718,0.352918423007521,0.900837746105189,0.391766913113243,0.695230444287798,0.842759763343238,"Stable","Stable",0.842759763343238,NA,"ENSG00000286905.1"
"ENSG00000197043.15",2134.31965948045,-0.0795685026544434,0.203145182798707,-0.391682941028863,0.695292496046382,0.842763619419329,"Stable","Stable",0.842763619419329,"ANXA6","ANXA6"
"ENSG00000280136.2",4.22557737926035,-0.329494921203427,0.841201902238895,-0.3916954066871,0.695283284332103,0.842763619419329,"Stable","Stable",0.842763619419329,NA,"ENSG00000280136.2"
"ENSG00000128641.19",72.3490229635515,0.230134341017152,0.587803286962276,0.391515913778688,0.695415928067028,0.842841867522629,"Stable","Stable",0.842841867522629,"MYO1B","MYO1B"
"ENSG00000112308.14",5360.7747635567,0.11544747295259,0.294866546259014,0.391524485965863,0.695409593081515,0.842841867522629,"Stable","Stable",0.842841867522629,"C6orf62","C6orf62"
"ENSG00000228594.4",1609.99185694053,-0.147419781579034,0.376615463504342,-0.391433161578971,0.695477084379546,0.842880308282712,"Stable","Stable",0.842880308282712,"FNDC10","FNDC10"
"ENSG00000196151.11",278.576686916845,0.0881412281489048,0.225274164883266,0.391262034839097,0.695603558363407,0.842962222953641,"Stable","Stable",0.842962222953641,"WDSUB1","WDSUB1"
"ENSG00000279491.2",3.53280866424963,-0.370284539316735,0.946356512099932,-0.391273832411304,0.695594838905106,0.842962222953641,"Stable","Stable",0.842962222953641,NA,"ENSG00000279491.2"
"ENSG00000288009.1",10.298667964132,0.266721536486578,0.682069307125895,0.39104755733767,0.695762083386125,0.843082961292879,"Stable","Stable",0.843082961292879,"LOC101929004","LOC101929004"
"ENSG00000286403.1",2.02103869713286,-0.848894714808679,2.17077113088678,-0.391056755237895,0.695755284743526,0.843082961292879,"Stable","Stable",0.843082961292879,NA,"ENSG00000286403.1"
"ENSG00000249582.1",1.64371112090398,0.821972395238183,2.10309008525563,0.390840316827548,0.695915272020794,0.843187938413472,"Stable","Stable",0.843187938413472,NA,"ENSG00000249582.1"
"ENSG00000141219.16",1065.83795629393,0.117797694962625,0.301418704737124,0.39081083261027,0.695937067257474,0.843187938413472,"Stable","Stable",0.843187938413472,"MTNAP1","MTNAP1"
"ENSG00000060491.17",3260.67458926189,-0.150416546477161,0.384809652762981,-0.390885585632147,0.695881809036582,0.843187938413472,"Stable","Stable",0.843187938413472,"OGFR","OGFR"
"ENSG00000290947.1",0.938983094825449,-0.747125731969232,1.91212706121313,-0.390730170146342,0.695996695610974,0.843224500340124,"Stable","Stable",0.843224500340124,NA,"ENSG00000290947.1"
"ENSG00000126267.11",2953.44771631387,-0.178693374775032,0.457482769130651,-0.390601322787744,0.696091947726224,0.843268534964438,"Stable","Stable",0.843268534964438,"COX6B1","COX6B1"
"ENSG00000153060.8",2.13874181983416,-0.649106176386838,1.66173944064929,-0.390618505229202,0.6960792451019,0.843268534964438,"Stable","Stable",0.843268534964438,"TEKT5","TEKT5"
"ENSG00000276535.1",155.871271010769,0.111997588238742,0.286808903493501,0.390495507198507,0.696170176886343,0.843327621511863,"Stable","Stable",0.843327621511863,NA,"ENSG00000276535.1"
"ENSG00000272954.1",19.9341470678787,-0.171574704008498,0.439612261625352,-0.390286438722489,0.696324750110168,0.843479180927578,"Stable","Stable",0.843479180927578,NA,"ENSG00000272954.1"
"ENSG00000253293.6",602.228122562028,0.0652512552490278,0.167227686627145,0.390194091451576,0.696393030395001,0.843526202700819,"Stable","Stable",0.843526202700819,"HOXA10","HOXA10"
"ENSG00000204620.3",9.8890196063878,0.215178491450345,0.551632946305858,0.390075489311035,0.6964807267735,0.843584067728614,"Stable","Stable",0.843584067728614,NA,"ENSG00000204620.3"
"ENSG00000139197.11",511.787610894072,-0.0694669203545251,0.178097571759613,-0.390049789383361,0.696499730258695,0.843584067728614,"Stable","Stable",0.843584067728614,"PEX5","PEX5"
"ENSG00000198814.14",68.1463875997999,0.198988405738015,0.510282227876546,0.389957546760099,0.696567939464048,0.843590773015376,"Stable","Stable",0.843590773015376,"GK","GK"
"ENSG00000129317.15",616.945502462759,0.159780738828266,0.409880866556057,0.389822389541604,0.696667886483025,0.843590773015376,"Stable","Stable",0.843590773015376,"PUS7L","PUS7L"
"ENSG00000273599.1",11.0877076890621,-0.210209630835565,0.539130043232777,-0.389905243594084,0.696606616355658,0.843590773015376,"Stable","Stable",0.843590773015376,NA,"ENSG00000273599.1"
"ENSG00000210184.1",4.94728414097378,-0.40366504023095,1.03563375554908,-0.389775862430182,0.696702293900038,0.843590773015376,"Stable","Stable",0.843590773015376,NA,"ENSG00000210184.1"
"ENSG00000269356.1",2.44635230068073,-0.471277730308054,1.20853098207292,-0.389959163065643,0.696566744258826,0.843590773015376,"Stable","Stable",0.843590773015376,NA,"ENSG00000269356.1"
"ENSG00000206634.1",3.66625238722002,-0.510294477519787,1.30924167880229,-0.389763391879344,0.696711516144095,0.843590773015376,"Stable","Stable",0.843590773015376,"SNORA22","SNORA22"
