"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000113580.15",1785.87223188465,0.0630537388464841,0.33904638063798,0.185973785438548,0.852465318875505,0.927768056074372,"Stable","Stable",0.927768056074372
"ENSG00000088854.13",817.413619622851,-0.0587898662516442,0.316002826609637,-0.186042216401653,0.852411655295559,0.927768056074372,"Stable","Stable",0.927768056074372
"ENSG00000163882.10",1364.07730709997,-0.0659038468749712,0.354507795241213,-0.185902391314496,0.852521306895018,0.927768056074372,"Stable","Stable",0.927768056074372
"ENSG00000221500.1",5.03497047259989,-0.123953074254382,0.666427347041177,-0.185996380257672,0.852447599936648,0.927768056074372,"Stable","Stable",0.927768056074372
"ENSG00000293245.1",1.17740031331427,-0.275593750465241,1.48250466309854,-0.185897391977999,0.85252522745488,0.927768056074372,"Stable","Stable",0.927768056074372
"ENSG00000230047.1",1.17740031331427,-0.275593750465241,1.48250466309854,-0.185897391977999,0.85252522745488,0.927768056074372,"Stable","Stable",0.927768056074372
"ENSG00000123342.16",1.17740031331427,-0.275593750465241,1.48250466309854,-0.185897391977999,0.85252522745488,0.927768056074372,"Stable","Stable",0.927768056074372
"ENSG00000277250.1",1.1311957117674,-0.286743951371044,1.54243267951198,-0.185903705996277,0.852520275901085,0.927768056074372,"Stable","Stable",0.927768056074372
"ENSG00000147118.12",379.594516204919,0.0663247038129097,0.356973867564949,0.185797084434598,0.852603891009015,0.927818396179366,"Stable","Stable",0.927818396179366
"ENSG00000178199.14",5.09236931747991,-0.173552655348087,0.934710943337666,-0.185675214979687,0.852699465898018,0.927887134967358,"Stable","Stable",0.927887134967358
"ENSG00000107560.12",419.805238481492,-0.0711855694618409,0.383659498246282,-0.185543612988163,0.852802675859184,0.927892864524082,"Stable","Stable",0.927892864524082
"ENSG00000178460.18",34.4908802159081,-0.0934271373880875,0.503374980082066,-0.185601472232204,0.85275729895319,0.927892864524082,"Stable","Stable",0.927892864524082
"ENSG00000275185.1",25.9012405947924,-0.161007733980367,0.867951220175346,-0.185503205984134,0.852834365895401,0.927892864524082,"Stable","Stable",0.927892864524082
"ENSG00000236348.1",2.95900374881252,-0.194284788119883,1.04721698848712,-0.185524862808576,0.852817381049306,0.927892864524082,"Stable","Stable",0.927892864524082
"ENSG00000253366.3",32.282284452349,-0.0602648103543558,0.325029601672573,-0.185413297878835,0.8529048790556,0.927934321030586,"Stable","Stable",0.927934321030586
"ENSG00000108958.4",778.958669462403,-0.0289502419724419,0.15623636353453,-0.185297720181791,0.852995526098894,0.927997678600806,"Stable","Stable",0.927997678600806
"ENSG00000118271.12",3.13834784591876,0.250790697749271,1.35459122848438,0.185141238534281,0.853118257011123,0.92809593496791,"Stable","Stable",0.92809593496791
"ENSG00000226824.8",61.9956413588139,0.053777904276315,0.290729714951842,0.184975602804216,0.853248171481877,0.928201998468697,"Stable","Stable",0.928201998468697
"ENSG00000185220.12",211.364543796158,0.0537442469487716,0.291023345054837,0.184673318694226,0.853485274788653,0.928354110723878,"Stable","Stable",0.928354110723878
"ENSG00000286804.1",1.52901873317661,-0.37849919217155,2.04944004928583,-0.184684198156197,0.853476741009427,0.928354110723878,"Stable","Stable",0.928354110723878
"ENSG00000207313.1",1.52901873317661,-0.37849919217155,2.04944004928583,-0.184684198156197,0.853476741009427,0.928354110723878,"Stable","Stable",0.928354110723878
"ENSG00000223731.4",1.51944611858495,-0.235259673899525,1.27428613269357,-0.184620759705072,0.853526501959453,0.92836368489918,"Stable","Stable",0.92836368489918
"ENSG00000232618.2",7.85375943047227,0.130133881786991,0.705199881363683,0.184534747134875,0.853593970918369,0.928401799930247,"Stable","Stable",0.928401799930247
"ENSG00000173673.9",2.24565207537311,0.290754647547285,1.5791486432459,0.184121139444889,0.853918423098646,0.928621576565062,"Stable","Stable",0.928621576565062
"ENSG00000223550.1",26.8218033920705,0.101001158618979,0.548709331672314,0.184070422697489,0.853958209262042,0.928621576565062,"Stable","Stable",0.928621576565062
"ENSG00000242951.1",1165.97123897543,0.0738202550345584,0.400981471138163,0.184098918149569,0.853935855166214,0.928621576565062,"Stable","Stable",0.928621576565062
"ENSG00000234608.9",699.057184967993,-0.0399317789670655,0.21689384340299,-0.184107480141204,0.85392913848286,0.928621576565062,"Stable","Stable",0.928621576565062
"ENSG00000213145.10",11.6270856029357,-0.194182642677284,1.05431262583489,-0.184179377083258,0.853872737421359,0.928621576565062,"Stable","Stable",0.928621576565062
"ENSG00000235903.11",139.899023548603,-0.0759689796825755,0.413076157722182,-0.183910347432033,0.854083787192936,0.928722860278046,"Stable","Stable",0.928722860278046
"ENSG00000205531.14",1664.00387079013,0.0504712619175666,0.274668625766776,0.183753283712943,0.854207006180029,0.928821571301523,"Stable","Stable",0.928821571301523
"ENSG00000253390.1",2.23687314559151,-0.22365176747646,1.21764589215533,-0.183675540579846,0.854267998221096,0.928852614957778,"Stable","Stable",0.928852614957778
"ENSG00000039139.11",14.7414662825381,0.126080681522832,0.686810043578788,0.183574312434132,0.854347416331106,0.928903690311621,"Stable","Stable",0.928903690311621
"ENSG00000237668.1",136.977677352127,-0.0969311710596432,0.528161375719868,-0.183525671349081,0.854385578011943,0.928909906738815,"Stable","Stable",0.928909906738815
"ENSG00000229661.1",65.151146396147,0.0800122881720977,0.436184636450368,0.18343674097105,0.854455349801348,0.928950488709413,"Stable","Stable",0.928950488709413
"ENSG00000088727.14",86.9521349646269,-0.0747937941738765,0.408929588111556,-0.18290140001675,0.854875384373815,0.929336565668326,"Stable","Stable",0.929336565668326
"ENSG00000243514.2",1.23433758410017,-0.553482837758224,3.02556345022874,-0.182935458754428,0.854848660276374,0.929336565668326,"Stable","Stable",0.929336565668326
"ENSG00000237730.1",789.919423525756,0.0662395142213173,0.36234013381079,0.182810315613304,0.854946854325248,0.929378972822013,"Stable","Stable",0.929378972822013
"ENSG00000228523.1",7.74662833550116,0.143404375882843,0.785239066769348,0.182625116288268,0.855092175812527,0.929462900427653,"Stable","Stable",0.929462900427653
"ENSG00000239831.1",303.195481262479,-0.0487986840543986,0.267259622954878,-0.182589062705658,0.855120466769456,0.929462900427653,"Stable","Stable",0.929462900427653
"ENSG00000196705.8",1065.4120199998,-0.0646614377553599,0.354138856590347,-0.182587808572945,0.855121450880682,0.929462900427653,"Stable","Stable",0.929462900427653
"ENSG00000259182.5",2.08103327834013,0.436624626038955,2.39540859156737,0.182275636639202,0.855366417531567,0.929517436533431,"Stable","Stable",0.929517436533431
"ENSG00000289245.2",2.08103327834013,0.436624626038955,2.39540859156737,0.182275636639202,0.855366417531567,0.929517436533431,"Stable","Stable",0.929517436533431
"ENSG00000285706.1",2.55129299497425,0.283889004102381,1.55641482573891,0.182399318875419,0.855269360298687,0.929517436533431,"Stable","Stable",0.929517436533431
"ENSG00000213533.13",41.5861389845911,0.0910262472222172,0.498976624294047,0.182425874861375,0.855248521289925,0.929517436533431,"Stable","Stable",0.929517436533431
"ENSG00000083845.9",4006.46352095215,-0.0730711671243679,0.40064848312334,-0.18238223830208,0.855282763816622,0.929517436533431,"Stable","Stable",0.929517436533431
"ENSG00000213139.8",52.5945223944542,-0.100436864494955,0.550949686658738,-0.182297706899625,0.855349098162888,0.929517436533431,"Stable","Stable",0.929517436533431
"ENSG00000232220.2",1.48342745254414,0.38909803995752,2.13776524480055,0.182011584716273,0.855573634470501,0.929707329912135,"Stable","Stable",0.929707329912135
"ENSG00000223459.6",234.794832469209,-0.13656520128644,0.750821980017034,-0.181887591094951,0.855670942931552,0.92977778158842,"Stable","Stable",0.92977778158842
"ENSG00000100253.13",13.8845561464243,0.177415953091631,0.97688991376145,0.181613046252574,0.855886409693978,0.929861289987277,"Stable","Stable",0.929861289987277
"ENSG00000179899.8",1255.07463351959,0.112729282097485,0.620637187198952,0.181634752835634,0.855869373662356,0.929861289987277,"Stable","Stable",0.929861289987277
"ENSG00000205861.13",12.3091023701511,0.09128400891521,0.502648781759162,0.181605948781445,0.855891980034484,0.929861289987277,"Stable","Stable",0.929861289987277
"ENSG00000119685.20",637.285224410553,0.0538865187620127,0.296715376032956,0.181610132519818,0.855888696491224,0.929861289987277,"Stable","Stable",0.929861289987277
"ENSG00000100764.14",436.560854902432,0.0484223074150794,0.266667983613812,0.181582756050701,0.855910182540767,0.929861289987277,"Stable","Stable",0.929861289987277
"ENSG00000260132.1",10.5472451171896,0.172325108117002,0.950419822031916,0.181314724422083,0.856120549159607,0.930054541566637,"Stable","Stable",0.930054541566637
"ENSG00000241489.8",9.93667563582563,-0.145158262575003,0.800946385278032,-0.181233432403362,0.856184353826876,0.930088565579651,"Stable","Stable",0.930088565579651
"ENSG00000123870.11",45.2080435639434,0.161507043944282,0.892065384888815,0.181048437345668,0.85632955667776,0.930175716565784,"Stable","Stable",0.930175716565784
"ENSG00000268189.2",12.9862536831621,0.118808861728647,0.656084880019484,0.181087638729182,0.856298787056824,0.930175716565784,"Stable","Stable",0.930175716565784
"ENSG00000248213.3",2.58890048853165,0.206596133207298,1.14267366089815,0.180800643505611,0.856524057990157,0.930316400011995,"Stable","Stable",0.930316400011995
"ENSG00000271270.8",203.995185352996,-0.0368880965670814,0.203997872967985,-0.180825888183994,0.856504242235616,0.930316400011995,"Stable","Stable",0.930316400011995
"ENSG00000044459.15",395.514623107048,0.0381632736827797,0.211421305970485,0.180508173041498,0.856753638625598,0.930530458916183,"Stable","Stable",0.930530458916183
"ENSG00000277942.1",2.97429592175731,-0.250801542202732,1.38977830649329,-0.180461546299106,0.856790240355434,0.930534912814522,"Stable","Stable",0.930534912814522
"ENSG00000137288.10",1003.40501941138,0.0480639416415242,0.266440607258388,0.180392704160567,0.856844281608989,0.930558306215035,"Stable","Stable",0.930558306215035
"ENSG00000251293.1",6.51603253635576,0.13806262187899,0.765691774949416,0.180310963753151,0.856908448907857,0.930571724221335,"Stable","Stable",0.930571724221335
"ENSG00000197123.9",5.38019599391084,-0.150288002830076,0.833571114535604,-0.180294158721903,0.856921641196448,0.930571724221335,"Stable","Stable",0.930571724221335
"ENSG00000128596.17",393.930597283908,-0.0342310306570065,0.189987036079809,-0.180175612838272,0.857014703242172,0.930615484458693,"Stable","Stable",0.930615484458693
"ENSG00000277597.2",6.85290306340348,-0.234401453579647,1.30107365553818,-0.180160018290961,0.857026945573761,0.930615484458693,"Stable","Stable",0.930615484458693
"ENSG00000283683.2",1.61420087737241,0.298387272333617,1.65840096728087,0.179924685417216,0.857211695288685,0.93074549841899,"Stable","Stable",0.93074549841899
"ENSG00000272918.1",34.7609094787077,-0.0897489083837668,0.498715911348943,-0.179959985918659,0.857183981884708,0.93074549841899,"Stable","Stable",0.93074549841899
"ENSG00000228335.1",777.108777649427,0.0618940111172506,0.344315431343814,0.179759620054457,0.857341285672175,0.930831192796995,"Stable","Stable",0.930831192796995
"ENSG00000143376.14",1935.70699374293,-0.0456268490062013,0.253905778275762,-0.179699923790812,0.857388153275902,0.930831192796995,"Stable","Stable",0.930831192796995
"ENSG00000114786.16",1.93909774615767,-0.303471233565696,1.6885205544346,-0.179726111576601,0.857367593153916,0.930831192796995,"Stable","Stable",0.930831192796995
"ENSG00000176058.13",1310.83158341808,0.0722641454842138,0.40261241548509,0.179488119851311,0.857554444842395,0.930976427038358,"Stable","Stable",0.930976427038358
"ENSG00000290718.1",45.0768504823498,0.0868204077398969,0.48390646325588,0.179415681195372,0.857611319350786,0.931002869656948,"Stable","Stable",0.931002869656948
"ENSG00000272573.6",0.884409151820704,0.509754477053534,2.84874094673327,0.178940271012738,0.857984601377773,0.931302161809418,"Stable","Stable",0.931302161809418
"ENSG00000183571.11",0.884409151820704,0.509754477053534,2.84874094673327,0.178940271012738,0.857984601377773,0.931302161809418,"Stable","Stable",0.931302161809418
"ENSG00000135686.13",912.540082577988,-0.0344471398010378,0.192477114260145,-0.178967457681646,0.857963254123113,0.931302161809418,"Stable","Stable",0.931302161809418
"ENSG00000286634.1",1.57361467411237,0.20597868468535,1.15156934605517,0.178867807996933,0.858041500597293,0.931308538508892,"Stable","Stable",0.931308538508892
"ENSG00000163354.15",33.218813164748,0.104286980559587,0.583097659071644,0.178849938663144,0.858055532022146,0.931308538508892,"Stable","Stable",0.931308538508892
"ENSG00000171812.13",86.1855190193813,-0.0702434407732546,0.392911388054015,-0.178776800339516,0.858112962436455,0.931335565864979,"Stable","Stable",0.931335565864979
"ENSG00000258956.2",598.472616807882,-0.0776520445914881,0.4345828360384,-0.178681802759064,0.858187558518604,0.931381220876621,"Stable","Stable",0.931381220876621
"ENSG00000268279.4",4.57786993197149,0.171111440340215,0.958048103894976,0.178604226285252,0.858248475756826,0.93141202749578,"Stable","Stable",0.93141202749578
"ENSG00000147684.10",1827.35005172865,0.0649049082125373,0.363566683481112,0.178522706181655,0.858312490655694,0.931446193380706,"Stable","Stable",0.931446193380706
"ENSG00000108528.14",1995.50978283911,-0.0521467875424252,0.29236282288755,-0.178363264615495,0.858437697258525,0.931546759786569,"Stable","Stable",0.931546759786569
"ENSG00000141644.19",1709.43326942333,0.0346186522999748,0.194258881845856,0.178208851873473,0.85855895821002,0.931607728814943,"Stable","Stable",0.931607728814943
"ENSG00000164845.17",3.41195370881295,-0.299257516579877,1.67911594537591,-0.178223259331196,0.858547643833946,0.931607728814943,"Stable","Stable",0.931607728814943
"ENSG00000249799.1",4.70086877151833,0.132328359021724,0.742720058886362,0.17816720773657,0.858591662090775,0.931607908338234,"Stable","Stable",0.931607908338234
"ENSG00000280353.1",11.4232308186396,0.112467291624718,0.632165587853249,0.177907962384732,0.858795257527499,0.931653207778195,"Stable","Stable",0.931653207778195
"ENSG00000213174.3",528.191553515617,0.0623848237801219,0.350619401948894,0.17792747187794,0.858779935638362,0.931653207778195,"Stable","Stable",0.931653207778195
"ENSG00000225555.2",62.0400535109612,0.0557326826857101,0.313059393092523,0.178025907912108,0.858702629162034,0.931653207778195,"Stable","Stable",0.931653207778195
"ENSG00000100596.8",1112.96431693809,0.0514422458895416,0.28915265794709,0.177906875401971,0.858796111197028,0.931653207778195,"Stable","Stable",0.931653207778195
"ENSG00000160111.15",1.17788702776336,-0.351720823623102,1.97525468462275,-0.178063530926533,0.85867308238602,0.931653207778195,"Stable","Stable",0.931653207778195
"ENSG00000272529.1",3.30233554994993,-0.156806581264887,0.882559842421539,-0.177672463359138,0.858980212192512,0.931817620402524,"Stable","Stable",0.931817620402524
"ENSG00000244485.1",3121.22451357824,-0.0780488292405261,0.439510509484255,-0.177581258141273,0.85905184442199,0.931860019612261,"Stable","Stable",0.931860019612261
"ENSG00000258210.1",2.53471690386675,0.216565426143911,1.22047290436876,0.177443862431277,0.859159756677576,0.931906462851784,"Stable","Stable",0.931906462851784
"ENSG00000234009.1",2277.51245505162,-0.0583619780115561,0.328886758557862,-0.177453109597565,0.859152493758519,0.931906462851784,"Stable","Stable",0.931906462851784
"ENSG00000272911.1",2.74548272006862,0.334549228127411,1.88817634713791,0.177181134926576,0.859366113367248,0.93193472321753,"Stable","Stable",0.93193472321753
"ENSG00000112245.13",2.17993861775556,0.299272954177138,1.68861362428809,0.17722997722662,0.859327749944069,0.93193472321753,"Stable","Stable",0.93193472321753
"ENSG00000224136.1",4.02152639258375,0.271531695140012,1.53375050225459,0.177037722068135,0.859478759615762,0.93193472321753,"Stable","Stable",0.93193472321753
"ENSG00000155307.19",1.57801269242391,0.270267661329323,1.52483745928846,0.177243587297127,0.859317059906857,0.93193472321753,"Stable","Stable",0.93193472321753
"ENSG00000270619.1",30.1559832055256,0.114144339245157,0.644539570916647,0.177094385505026,0.859434251942631,0.93193472321753,"Stable","Stable",0.93193472321753
"ENSG00000183309.12",615.023775418121,0.0723644436795617,0.408686238463017,0.177066015121305,0.859456536093958,0.93193472321753,"Stable","Stable",0.93193472321753
"ENSG00000289562.2",64.4695906742361,-0.0517666813695284,0.292107381842461,-0.177217984163944,0.859337169922981,0.93193472321753,"Stable","Stable",0.93193472321753
"ENSG00000138593.9",1281.47928310641,-0.11109177249715,0.626563884773028,-0.177303185192987,0.859270249011174,0.93193472321753,"Stable","Stable",0.93193472321753
"ENSG00000231346.5",5.08473826686582,-0.122055359331735,0.688984662732856,-0.177152505612538,0.859388600556163,0.93193472321753,"Stable","Stable",0.93193472321753
"ENSG00000158427.15",70.8242302710051,0.0596220881289833,0.336925653026329,0.176959182518299,0.859540451151573,0.931966320416598,"Stable","Stable",0.931966320416598
"ENSG00000178163.8",445.196254044219,0.103388925838866,0.585890050752522,0.17646472355363,0.859928860282202,0.932023060435641,"Stable","Stable",0.932023060435641
"ENSG00000239246.3",670.272734508825,0.0751361559416154,0.425212531553005,0.176702590742553,0.859742005782177,0.932023060435641,"Stable","Stable",0.932023060435641
"ENSG00000130706.13",3073.92841073204,0.0605716587033223,0.343305299512221,0.176436713296836,0.859950864012026,0.932023060435641,"Stable","Stable",0.932023060435641
"ENSG00000100347.15",1078.45798108981,0.0442366199223341,0.250612915683767,0.176513727561247,0.859890364968696,0.932023060435641,"Stable","Stable",0.932023060435641
"ENSG00000171574.19",580.178011482651,0.0323786120561073,0.183461149694717,0.176487567585758,0.859910915010961,0.932023060435641,"Stable","Stable",0.932023060435641
"ENSG00000151332.20",436.939534582225,-0.0267330700035617,0.151217725832552,-0.176785293234498,0.859677041398876,0.932023060435641,"Stable","Stable",0.932023060435641
"ENSG00000189114.8",508.205619279982,-0.0464426370213201,0.263025211189298,-0.176571047358253,0.859845337572833,0.932023060435641,"Stable","Stable",0.932023060435641
"ENSG00000172366.20",1341.80472463977,-0.0713463607886998,0.404305338485142,-0.176466531597187,0.859927439959726,0.932023060435641,"Stable","Stable",0.932023060435641
"ENSG00000236035.2",66.7241247051278,-0.0843560128204537,0.477968066691963,-0.176488804794607,0.859909943115935,0.932023060435641,"Stable","Stable",0.932023060435641
"ENSG00000176563.10",33.2950601235285,-0.085062005448933,0.481925481166784,-0.176504477918434,0.85989763104076,0.932023060435641,"Stable","Stable",0.932023060435641
"ENSG00000072840.13",138.099615574785,-0.116547052237849,0.659225487857821,-0.176793911013018,0.859670272024275,0.932023060435641,"Stable","Stable",0.932023060435641
"ENSG00000279232.2",5.99184147669737,0.223347399379248,1.26803347086218,0.176136832750468,0.860186444904549,0.932172524756326,"Stable","Stable",0.932172524756326
"ENSG00000236514.1",27.6039444207802,0.0848652642073068,0.481604432037686,0.176213627952382,0.860126114756023,0.932172524756326,"Stable","Stable",0.932172524756326
"ENSG00000149269.10",218.7970867842,0.0352325387628562,0.200008942555202,0.176154817443385,0.860172316094564,0.932172524756326,"Stable","Stable",0.932172524756326
"ENSG00000243101.1",49.7278084235859,0.106478434350875,0.604889044266843,0.176029695627786,0.860270612965304,0.932193169321384,"Stable","Stable",0.932193169321384
"ENSG00000153037.15",400.217870618322,-0.0408521606780647,0.232055488566151,-0.1760447939865,0.860258751438332,0.932193169321384,"Stable","Stable",0.932193169321384
"ENSG00000251348.1",1.8703734261616,-0.260296763669556,1.47962316803551,-0.175920983999697,0.860356019596745,0.932250433223873,"Stable","Stable",0.932250433223873
"ENSG00000206601.1",2.4751064812811,0.265582102811714,1.51115242741833,0.175748056908751,0.860491878901027,0.93226496276355,"Stable","Stable",0.93226496276355
"ENSG00000187950.9",8.62471721698284,0.230136621007942,1.30985177067519,0.175696690389106,0.860532235545915,0.93226496276355,"Stable","Stable",0.93226496276355
"ENSG00000255892.1",6.97187234887699,0.101902044255106,0.579619780969858,0.175808430976246,0.86044444584746,0.93226496276355,"Stable","Stable",0.93226496276355
"ENSG00000204439.4",92.5172724470833,-0.0706795474484608,0.402193692480172,-0.175735096720706,0.86050206117433,0.93226496276355,"Stable","Stable",0.93226496276355
"ENSG00000185615.16",31.4759539266005,-0.102625549574674,0.584071676655249,-0.175707115541659,0.860524044886011,0.93226496276355,"Stable","Stable",0.93226496276355
"ENSG00000213216.2",30.8859778965037,0.0904277795247789,0.515479035004695,0.175424747437023,0.860745896444175,0.932392448552113,"Stable","Stable",0.932392448552113
"ENSG00000243759.1",429.525848520944,0.0291242455350863,0.166023368652168,0.175422567145375,0.860747609503017,0.932392448552113,"Stable","Stable",0.932392448552113
"ENSG00000233045.1",7.12661284601082,-0.106735402822221,0.608184396853893,-0.175498423462288,0.860688009451503,0.932392448552113,"Stable","Stable",0.932392448552113
"ENSG00000215120.2",1.87018680041242,-0.245556742014693,1.40030857657699,-0.175359021662888,0.860797537584067,0.932411255242487,"Stable","Stable",0.932411255242487
"ENSG00000268412.2",509.35060109956,-0.0566991407853811,0.323432394877862,-0.175304458314364,0.860840408790531,0.932422416830541,"Stable","Stable",0.932422416830541
"ENSG00000239801.1",4.27565347437912,-0.152186887342092,0.868393704130008,-0.17525102567914,0.860882391976734,0.932432615748122,"Stable","Stable",0.932432615748122
"ENSG00000205352.11",500.436414866031,-0.0732846356231541,0.419733131076876,-0.174598167733706,0.861395388407222,0.932952955002352,"Stable","Stable",0.932952955002352
"ENSG00000151093.8",381.713810435635,0.0459460219011887,0.263234754591668,0.174543904631668,0.861438029380258,0.932963845482908,"Stable","Stable",0.932963845482908
"ENSG00000226278.1",65.266658606078,0.0545749706468695,0.312989991317352,0.174366504236022,0.86157743678799,0.933044239075458,"Stable","Stable",0.933044239075458
"ENSG00000260288.6",4.80083026256488,-0.145508173192634,0.834312499875484,-0.174404882120728,0.861547277744235,0.933044239075458,"Stable","Stable",0.933044239075458
"ENSG00000158571.11",8.51039533780388,-0.117290614510013,0.672844292866316,-0.174320590593635,0.861613518029469,0.933048021283019,"Stable","Stable",0.933048021283019
"ENSG00000274997.2",1.59516096366339,0.267306762910437,1.53815165794686,0.173784399951329,0.862034904870445,0.933243708191905,"Stable","Stable",0.933243708191905
"ENSG00000215546.2",5.68006756105541,0.137021284367263,0.788759821463514,0.173717373322877,0.862087583188136,0.933243708191905,"Stable","Stable",0.933243708191905
"ENSG00000267280.6",105.341599773283,0.0918120396689813,0.527548267109137,0.174035335519333,0.861837692232163,0.933243708191905,"Stable","Stable",0.933243708191905
"ENSG00000142552.8",372.851451936503,0.07582916866198,0.436447699666593,0.173741707700388,0.86206845797099,0.933243708191905,"Stable","Stable",0.933243708191905
"ENSG00000225067.4",1077.59110600096,0.0523836898696122,0.301233931846595,0.173897042569191,0.861946376906245,0.933243708191905,"Stable","Stable",0.933243708191905
"ENSG00000196943.14",830.702929562069,0.0289043669793458,0.166290995340484,0.173817992490595,0.862008503676982,0.933243708191905,"Stable","Stable",0.933243708191905
"ENSG00000205413.8",461.573393193864,-0.0942129403916098,0.541835857583364,-0.173877271267737,0.861961915420621,0.933243708191905,"Stable","Stable",0.933243708191905
"ENSG00000272432.1",19.5581609754936,-0.144848719719735,0.832517176371672,-0.173988866333093,0.861874212156105,0.933243708191905,"Stable","Stable",0.933243708191905
"ENSG00000224669.1",1.54139573460619,-0.358215276536083,2.05984703249596,-0.173903824354387,0.861941047028304,0.933243708191905,"Stable","Stable",0.933243708191905
"ENSG00000008018.9",2423.4575114014,0.0597038511516003,0.34404028502464,0.173537384284298,0.862229045221406,0.933361555965597,"Stable","Stable",0.933361555965597
"ENSG00000198467.16",586.135686292926,-0.0934569399272639,0.538805559954929,-0.173452070418653,0.862296099031291,0.933395708073171,"Stable","Stable",0.933395708073171
"ENSG00000259496.2",6.37293949713953,-0.170761632301011,0.984703370482219,-0.173414286393055,0.862325796313208,0.933395708073171,"Stable","Stable",0.933395708073171
"ENSG00000127249.15",23.9732242854738,-0.148238230511753,0.855294286633598,-0.173318392076735,0.862401167677322,0.93344200180589,"Stable","Stable",0.93344200180589
"ENSG00000229231.1",2.61113789036836,0.15668158016183,0.90433159689379,0.173256779592798,0.86244959474296,0.933459129289143,"Stable","Stable",0.933459129289143
"ENSG00000078177.15",335.710435707457,-0.105768209890428,0.61070248766188,-0.173191057883798,0.862501252206186,0.933479751716765,"Stable","Stable",0.933479751716765
"ENSG00000226009.3",35.3192398097389,0.0784823402438084,0.453468925729867,0.173071043660797,0.862595585267669,0.933546558374546,"Stable","Stable",0.933546558374546
"ENSG00000230507.5",5.15064175842842,0.195093646790689,1.1287788731072,0.172836019027936,0.86278032398951,0.933636131267713,"Stable","Stable",0.933636131267713
"ENSG00000248155.1",40.2688178178907,0.101671572025684,0.588654920936908,0.172718461036327,0.862872732069158,0.933636131267713,"Stable","Stable",0.933636131267713
"ENSG00000241612.1",68.0398869016651,0.099745510407473,0.576929213461806,0.172890379062208,0.862737594170065,0.933636131267713,"Stable","Stable",0.933636131267713
"ENSG00000241350.1",7.87075868114453,-0.0971972729978341,0.562247241147745,-0.172872832242663,0.862751386840643,0.933636131267713,"Stable","Stable",0.933636131267713
"ENSG00000214914.3",7.6278757507487,-0.175384181277095,1.01544343348264,-0.172716840243463,0.862874006128845,0.933636131267713,"Stable","Stable",0.933636131267713
"ENSG00000235310.1",8.21245041946235,-0.224062671819889,1.29722109558414,-0.172725121864437,0.862867496183258,0.933636131267713,"Stable","Stable",0.933636131267713
"ENSG00000287374.1",2.28495436047044,0.159409136771065,0.923541923765389,0.172606280959218,0.862960914514528,0.933678599194112,"Stable","Stable",0.933678599194112
"ENSG00000293473.1",127.051426020485,-0.0613273802541523,0.355348130395768,-0.172583939546408,0.862978476842366,0.933678599194112,"Stable","Stable",0.933678599194112
"ENSG00000135443.8",1.25239926495395,0.369891798768412,2.14468130432821,0.172469353848485,0.86306855240667,0.933687892615238,"Stable","Stable",0.933687892615238
"ENSG00000262228.3",1.55467592046964,0.27201192357576,1.57811035564159,0.172365590659325,0.863150121956625,0.933687892615238,"Stable","Stable",0.933687892615238
"ENSG00000227924.2",95.6663567139343,0.0759518306380371,0.440604394954104,0.17238101005767,0.863138000481059,0.933687892615238,"Stable","Stable",0.933687892615238
"ENSG00000204576.12",65.2711219181328,-0.0663595359395277,0.384983469407802,-0.172369831986825,0.863146787767052,0.933687892615238,"Stable","Stable",0.933687892615238
"ENSG00000264808.2",4.43884957130424,-0.194016710679562,1.12528102517702,-0.172416228780754,0.863110314509243,0.933687892615238,"Stable","Stable",0.933687892615238
"ENSG00000241218.1",2.57372932544459,0.18064442262952,1.04885087011429,0.172230798273385,0.863256086127405,0.933765576294846,"Stable","Stable",0.933765576294846
"ENSG00000253512.1",62.5409265163684,-0.0795661955507914,0.462080322750087,-0.172191265529877,0.863287164420543,0.933765576294846,"Stable","Stable",0.933765576294846
"ENSG00000224473.1",12.0411345599988,0.0902033940471025,0.524320442802124,0.172038674603319,0.863407124320876,0.93384235943995,"Stable","Stable",0.93384235943995
"ENSG00000135457.11",1155.88980033093,-0.0556550354728754,0.323619997358767,-0.1719765030811,0.863456001587573,0.93384235943995,"Stable","Stable",0.93384235943995
"ENSG00000176595.4",1.64655519062786,-0.367388610450669,2.13609755799926,-0.171990557769645,0.863444952194241,0.93384235943995,"Stable","Stable",0.93384235943995
"ENSG00000160336.17",642.148228581097,-0.0741489513237874,0.431549560413051,-0.171820245287278,0.86357884878536,0.933939941813615,"Stable","Stable",0.933939941813615
"ENSG00000242411.2",34.8654169156607,0.0706903460373467,0.411977880721184,0.171587721927207,0.863761660768395,0.933954963002585,"Stable","Stable",0.933954963002585
"ENSG00000230444.1",68.3276408405498,0.067056180363585,0.390875893312976,0.171553635081539,0.86378846077009,0.933954963002585,"Stable","Stable",0.933954963002585
"ENSG00000219575.1",58.8933339565335,0.0666695356200199,0.388439715553091,0.171634189169072,0.863725127216237,0.933954963002585,"Stable","Stable",0.933954963002585
"ENSG00000290537.1",34.8717585789091,0.0565905483098395,0.329785203245327,0.171598203172693,0.863753420160698,0.933954963002585,"Stable","Stable",0.933954963002585
"ENSG00000178904.19",1474.93300661659,-0.0771701430120816,0.44957404354112,-0.171651687015207,0.863711370106069,0.933954963002585,"Stable","Stable",0.933954963002585
