"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000227060.7",1.33304928051825,0.127144008630467,1.13259000880815,0.112259518132483,0.910617638703682,0.981905022297243,"Stable","Stable",0.981905022297243,"LINC00629","LINC00629"
"ENSG00000241104.6",1.33515925927819,0.126255839163835,1.1334075640247,0.111394914919664,0.911303192272529,0.981905022297243,"Stable","Stable",0.981905022297243,"CEACAMP10","CEACAMP10"
"ENSG00000207773.1",1.30855978506219,0.124187591356826,1.12476603723934,0.110411932122023,0.912082690522207,0.981905022297243,"Stable","Stable",0.981905022297243,"MIR642A","MIR642A"
"ENSG00000103832.10",2.67535360470839,0.123158767686489,1.08713905833152,0.113287041563483,0.909802990435256,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000103832.10"
"ENSG00000290851.1",1.31570484997414,0.122889148707323,1.09075292641629,0.112664514328722,0.91029653553697,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000290851.1"
"ENSG00000232457.4",1.31781482873408,0.122285157756405,1.09104568865567,0.112080693804013,0.910759425075138,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000232457.4"
"ENSG00000213232.2",1.95897887573263,0.116361492230443,1.05428520570097,0.110370032322588,0.912115918645449,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000213232.2"
"ENSG00000258112.1",1.63205828846186,0.115732353572626,1.0222219326084,0.113216464919033,0.909858942477871,0.981905022297243,"Stable","Stable",0.981905022297243,"CCNG2P1","CCNG2P1"
"ENSG00000260298.2",18.505872766093,0.0842112103705371,0.745246521570285,0.112997790574183,0.910032306862252,0.981905022297243,"Stable","Stable",0.981905022297243,"ACTG1P16","ACTG1P16"
"ENSG00000169067.4",18.3025404061374,0.0748297016807084,0.668916435023278,0.111867040130513,0.910928830690125,0.981905022297243,"Stable","Stable",0.981905022297243,"ACTBL2","ACTBL2"
"ENSG00000220739.2",30.8602101789356,0.0646939675936262,0.584861373240774,0.110614190906728,0.911922293830946,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000220739.2"
"ENSG00000165168.9",6.82166796697813,0.0583344652397388,0.517237761553627,0.11278075495594,0.910204376304769,0.981905022297243,"Stable","Stable",0.981905022297243,"CYBB","CYBB"
"ENSG00000135423.13",11.9640732262058,0.0527722101267786,0.472609637491615,0.111661307642536,0.911091959437977,0.981905022297243,"Stable","Stable",0.981905022297243,"GLS2","GLS2"
"ENSG00000289537.2",15.4139891224813,0.0508330252260075,0.459514103679494,0.110623427701064,0.911914968888638,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000289537.2"
"ENSG00000289293.1",89.0982188123175,0.0465190399041996,0.419788505685358,0.110815420799222,0.91176271664018,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000289293.1"
"ENSG00000165874.14",53.3531431965978,0.0428489374840443,0.381157948509317,0.112417798583563,0.910492143552021,0.981905022297243,"Stable","Stable",0.981905022297243,"SHLD2P1","SHLD2P1"
"ENSG00000293331.1",16.6431037292959,0.0379274988979571,0.339749278697917,0.111633787842946,0.911113780633968,0.981905022297243,"Stable","Stable",0.981905022297243,"LOC101928626","LOC101928626"
"ENSG00000229875.1",22.6889627659479,0.0370258615951752,0.328114227170867,0.112844425901391,0.91015389648489,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000229875.1"
"ENSG00000109705.8",24.7262738886907,0.0327254789896536,0.291258378517883,0.112358927342048,0.910538820283584,0.981905022297243,"Stable","Stable",0.981905022297243,"NKX3-2","NKX3-2"
"ENSG00000219102.3",66.5715901718922,0.0273719917957038,0.24795089911671,0.110392791045375,0.912097870099758,0.981905022297243,"Stable","Stable",0.981905022297243,"HNRNPA3P12","HNRNPA3P12"
"ENSG00000293183.1",67.2061293840784,0.0231031061957655,0.205083080782842,0.112652424117955,0.910306121106366,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000293183.1"
"ENSG00000257569.1",75.1520251918403,0.0230518002941282,0.207765824448463,0.110950876330704,0.91165530113762,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000257569.1"
"ENSG00000254544.1",183.940838044094,0.0193030053851106,0.173723097947058,0.111113637813396,0.911526234299133,0.981905022297243,"Stable","Stable",0.981905022297243,"PCNAP4","PCNAP4"
"ENSG00000133069.17",256.208443576626,0.0163766994139575,0.146962042193034,0.111434892776237,0.911271491922523,0.981905022297243,"Stable","Stable",0.981905022297243,"TMCC2","TMCC2"
"ENSG00000184898.7",264.927594501579,0.0151787458273623,0.13718471684036,0.110644583281282,0.911898192165192,0.981905022297243,"Stable","Stable",0.981905022297243,"RBM43","RBM43"
"ENSG00000124562.10",795.654938543023,0.0125558818188958,0.110513601838592,0.113613904623559,0.909543864431419,0.981905022297243,"Stable","Stable",0.981905022297243,"SNRPC","SNRPC"
"ENSG00000116809.12",1135.47327521409,0.0117526957196803,0.106282483070502,0.110579799983447,0.911949566511015,0.981905022297243,"Stable","Stable",0.981905022297243,"ZBTB17","ZBTB17"
"ENSG00000127993.16",506.779439339307,0.00966909928496403,0.0849374035032281,0.11383794283983,0.909366260050413,0.981905022297243,"Stable","Stable",0.981905022297243,"RBM48","RBM48"
"ENSG00000160193.12",420.492953626765,0.00895740788933581,0.0809820121608213,0.110609845943904,0.911925739466388,0.981905022297243,"Stable","Stable",0.981905022297243,"WDR4","WDR4"
"ENSG00000198715.13",666.045328252983,0.0088132135488062,0.0783233766127301,0.11252341165503,0.910408407804712,0.981905022297243,"Stable","Stable",0.981905022297243,"GLMP","GLMP"
"ENSG00000143862.8",1435.65294725076,0.008279066634538,0.074980428778548,0.110416368236436,0.912079172524952,0.981905022297243,"Stable","Stable",0.981905022297243,"ARL8A","ARL8A"
"ENSG00000125633.11",950.664797202113,0.00750347913559275,0.0673726458192127,0.111372784078089,0.911320740933489,0.981905022297243,"Stable","Stable",0.981905022297243,"CCDC93","CCDC93"
"ENSG00000100109.17",1331.79170349905,0.0061905626035516,0.0550083784670561,0.112538540056385,0.910396413272479,0.981905022297243,"Stable","Stable",0.981905022297243,"TFIP11","TFIP11"
"ENSG00000230383.1",3820.12452774353,0.00560011186445783,0.0501927357272471,0.111572158467103,0.911162648481856,0.981905022297243,"Stable","Stable",0.981905022297243,"RPL6P19","RPL6P19"
"ENSG00000145191.15",1871.26043758403,0.00519338164245068,0.0466019126376947,0.111441384022722,0.911266344716782,0.981905022297243,"Stable","Stable",0.981905022297243,"EIF2B5","EIF2B5"
"ENSG00000136950.13",1713.24712300255,0.00476574449897023,0.0421281440888205,0.11312495724764,0.909931488971751,0.981905022297243,"Stable","Stable",0.981905022297243,"ARPC5L","ARPC5L"
"ENSG00000196504.21",4195.79946192768,-0.00431649144937144,0.0391166369768853,-0.110349247352786,0.912132401968443,0.981905022297243,"Stable","Stable",0.981905022297243,"PRPF40A","PRPF40A"
"ENSG00000236090.2",3573.10524937995,-0.00567216023625796,0.0506088333873885,-0.112078462525308,0.910761194231079,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000236090.2"
"ENSG00000136819.15",1553.18906052744,-0.00719272386318529,0.0633384654722801,-0.113560121950431,0.909586500859064,0.981905022297243,"Stable","Stable",0.981905022297243,"C9orf78","C9orf78"
"ENSG00000204469.13",2676.76707177651,-0.00843510935987746,0.0755139772954733,-0.111702623302072,0.911059199256119,0.981905022297243,"Stable","Stable",0.981905022297243,"PRRC2A","PRRC2A"
"ENSG00000105136.22",349.766436920006,-0.00965145143039235,0.0848035615867117,-0.113809505754351,0.909388803056066,0.981905022297243,"Stable","Stable",0.981905022297243,"ZNF419","ZNF419"
"ENSG00000125652.8",537.053840430322,-0.0105460497803626,0.0941723119060619,-0.111986735452374,0.910833923984572,0.981905022297243,"Stable","Stable",0.981905022297243,"ALKBH7","ALKBH7"
"ENSG00000170915.9",256.244627754157,-0.0108518203848882,0.0979263821733285,-0.11081610638572,0.911762172969741,0.981905022297243,"Stable","Stable",0.981905022297243,"PAQR8","PAQR8"
"ENSG00000185024.18",817.860170267144,-0.0116257395623085,0.103844224627455,-0.111953645992507,0.910860160568873,0.981905022297243,"Stable","Stable",0.981905022297243,"BRF1","BRF1"
"ENSG00000171132.14",606.482513506383,-0.0146492401456988,0.131952919636361,-0.111018688984446,0.911601526676877,0.981905022297243,"Stable","Stable",0.981905022297243,"PRKCE","PRKCE"
"ENSG00000223640.1",129.969520404912,-0.0153755004627218,0.135384028615508,-0.113569529729303,0.909579042786218,0.981905022297243,"Stable","Stable",0.981905022297243,"RPL30P3","RPL30P3"
"ENSG00000204231.11",174.578586680041,-0.0160425545051648,0.142213459953491,-0.112806161318424,0.910184233500842,0.981905022297243,"Stable","Stable",0.981905022297243,"RXRB","RXRB"
"ENSG00000032389.13",608.208906237228,-0.0161544532425204,0.146187055330173,-0.110505360450927,0.912008598882809,0.981905022297243,"Stable","Stable",0.981905022297243,"EIPR1","EIPR1"
"ENSG00000214147.2",438.015293370506,-0.0175715378391565,0.157027759391668,-0.111900837834211,0.910902032281619,0.981905022297243,"Stable","Stable",0.981905022297243,"ENAHP1","ENAHP1"
"ENSG00000235060.1",177.602930020252,-0.0194930734103486,0.173467061660742,-0.11237334179599,0.910527391591735,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000235060.1"
"ENSG00000168802.14",97.3295454511077,-0.0200474671968513,0.178653544121268,-0.112214214923402,0.91065355847801,0.981905022297243,"Stable","Stable",0.981905022297243,"CHTF8","CHTF8"
"ENSG00000197808.14",227.786838114119,-0.0204958961198702,0.185676038728693,-0.110385250892919,0.912103849726694,0.981905022297243,"Stable","Stable",0.981905022297243,"ZNF461","ZNF461"
"ENSG00000235264.1",105.554830682123,-0.0241333718149674,0.216516033066969,-0.111462285139424,0.911249771292264,0.981905022297243,"Stable","Stable",0.981905022297243,"RPL5P28","RPL5P28"
"ENSG00000123870.11",67.7574207252542,-0.0290566071125656,0.256280401918295,-0.113378186139372,0.909730733125269,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000123870.11"
"ENSG00000288868.2",14.1658793418282,-0.0399854103637096,0.358764733703229,-0.111453012538255,0.911257123945147,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000288868.2"
"ENSG00000279342.2",17.5020117269354,-0.0467752468409756,0.416415376676554,-0.11232833718652,0.910563074157262,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000279342.2"
"ENSG00000260448.7",7.81584663942084,-0.0532266687146282,0.482291895816609,-0.110361938851379,0.912122337091467,0.981905022297243,"Stable","Stable",0.981905022297243,"LCMT1-AS1","LCMT1-AS1"
"ENSG00000239335.4",23.0826996827586,-0.054112732805607,0.487384024619146,-0.111026890649303,0.911595022901846,0.981905022297243,"Stable","Stable",0.981905022297243,"LLPH-DT","LLPH-DT"
"ENSG00000188993.4",15.6455958286812,-0.0595581546388769,0.535657725543676,-0.111186960999073,0.911468091134577,0.981905022297243,"Stable","Stable",0.981905022297243,"LRRC66","LRRC66"
"ENSG00000260101.2",9.89617551821908,-0.0614896428038067,0.551386148815822,-0.111518294276823,0.911205359347915,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000260101.2"
"ENSG00000277224.3",12.3094195134315,-0.0644563062774346,0.578100117583752,-0.111496788042249,0.911222412491389,0.981905022297243,"Stable","Stable",0.981905022297243,"H2BC7","H2BC7"
"ENSG00000289086.2",16.5465275780606,-0.0708081410992697,0.634941677384895,-0.111519126277714,0.911204699622343,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000289086.2"
"ENSG00000172548.15",12.4160263403366,-0.0808582202907385,0.721735968475092,-0.112032964716416,0.910797269031574,0.981905022297243,"Stable","Stable",0.981905022297243,"NIPAL4","NIPAL4"
"ENSG00000290474.1",4.89029873210556,-0.0855136278628297,0.758624611267852,-0.112721926750986,0.910251017008513,0.981905022297243,"Stable","Stable",0.981905022297243,"GUSBP2","GUSBP2"
"ENSG00000234740.1",2.14255919816152,-0.0987798241812286,0.870511189742924,-0.113473353754821,0.909655287239507,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000234740.1"
"ENSG00000285710.1",2.11747824681395,-0.106082513968675,0.954263637656856,-0.111166882801021,0.911484012517533,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000285710.1"
"ENSG00000207525.1",2.12251333296596,-0.108339223491532,0.957673913990035,-0.113127466362897,0.909929499756766,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000207525.1"
"ENSG00000179058.8",1.82045002430215,-0.164718212780924,1.45711881165203,-0.113043776158632,0.90999584926871,0.981905022297243,"Stable","Stable",0.981905022297243,"C9orf50","C9orf50"
"ENSG00000115590.14",1.75658944767461,-0.175767515717403,1.58048481837819,-0.111211138299807,0.911448919338595,0.981905022297243,"Stable","Stable",0.981905022297243,"IL1R2","IL1R2"
"ENSG00000260278.1",3.53331923995727,-0.202037122868074,1.82087726991962,-0.110955925589094,0.911651297134271,0.981905022297243,"Stable","Stable",0.981905022297243,"BMP2K-DT","BMP2K-DT"
"ENSG00000237637.1",1.73981921803867,-0.26373690798324,2.36416740927024,-0.111555935907538,0.911175511909496,0.981905022297243,"Stable","Stable",0.981905022297243,NA,"ENSG00000237637.1"
"ENSG00000174871.11",504.416652266214,-0.0119319843986449,0.108221929749329,-0.110254773928747,0.912207323696904,0.98192415693131,"Stable","Stable",0.98192415693131,"CNIH2","CNIH2"
"ENSG00000286667.1",2.30041326556791,0.112727350246527,1.02569072411666,0.109903840988334,0.912485636331745,0.981949845829812,"Stable","Stable",0.981949845829812,NA,"ENSG00000286667.1"
"ENSG00000234230.1",3.22298604515985,0.0937452023300882,0.852276634564471,0.109993866460969,0.912414239254657,0.981949845829812,"Stable","Stable",0.981949845829812,"ZFX-AS1","ZFX-AS1"
"ENSG00000188219.16",3054.34783348826,-0.00484321165323209,0.0439900170544073,-0.110097971711217,0.912331676719859,0.981949845829812,"Stable","Stable",0.981949845829812,"POTEE","POTEE"
"ENSG00000250030.2",157.372372695852,-0.0123464994141311,0.112306996089067,-0.109935265335914,0.912460714343239,0.981949845829812,"Stable","Stable",0.981949845829812,NA,"ENSG00000250030.2"
"ENSG00000151881.15",338.738521258848,-0.0179552218994178,0.163303565475387,-0.109949968619172,0.912449053508393,0.981949845829812,"Stable","Stable",0.981949845829812,"TMEM267","TMEM267"
"ENSG00000226419.8",113.982434149102,-0.0288094624514914,0.261597108123066,-0.110129132000719,0.912306964677692,0.981949845829812,"Stable","Stable",0.981949845829812,"SLC16A1-AS1","SLC16A1-AS1"
"ENSG00000286427.1",22.6861998615365,-0.0584329395744112,0.531521002452368,-0.109935335207469,0.912460658929676,0.981949845829812,"Stable","Stable",0.981949845829812,NA,"ENSG00000286427.1"
"ENSG00000144191.12",1.40068480708564,0.251466188813115,2.30362183198928,0.109161228341009,0.913074611786074,0.982011848103241,"Stable","Stable",0.982011848103241,"CNGA3","CNGA3"
"ENSG00000239408.1",1.40068480708564,0.251466188813115,2.30362183198928,0.109161228341009,0.913074611786074,0.982011848103241,"Stable","Stable",0.982011848103241,NA,"ENSG00000239408.1"
"ENSG00000287074.1",1.40068480708564,0.251466188813115,2.30362183198928,0.109161228341009,0.913074611786074,0.982011848103241,"Stable","Stable",0.982011848103241,NA,"ENSG00000287074.1"
"ENSG00000261187.1",1.40068480708564,0.251466188813115,2.30362183198928,0.109161228341009,0.913074611786074,0.982011848103241,"Stable","Stable",0.982011848103241,NA,"ENSG00000261187.1"
"ENSG00000259049.1",4.27183067902077,0.130638445118106,1.19178066483679,0.109616181041162,0.912713777377055,0.982011848103241,"Stable","Stable",0.982011848103241,NA,"ENSG00000259049.1"
"ENSG00000289514.2",6.6527829876725,0.130041156921059,1.18638438954012,0.109611318277264,0.912717634062185,0.982011848103241,"Stable","Stable",0.982011848103241,NA,"ENSG00000289514.2"
"ENSG00000232149.1",7.69655660578575,0.0572011028707173,0.523421992737665,0.109282956513801,0.912978064356962,0.982011848103241,"Stable","Stable",0.982011848103241,"FERP1","FERP1"
"ENSG00000119862.13",799.114212196518,0.0108291624221328,0.0988442965881531,0.109557787307181,0.91276008990854,0.982011848103241,"Stable","Stable",0.982011848103241,"LGALSL","LGALSL"
"ENSG00000139433.11",1105.01329696382,0.0094848532632835,0.0868650851232822,0.109190628775903,0.913051293020585,0.982011848103241,"Stable","Stable",0.982011848103241,"GLTP","GLTP"
"ENSG00000182986.15",839.365419069887,0.00677283049472689,0.0618185174607344,0.109559898440282,0.912758415547045,0.982011848103241,"Stable","Stable",0.982011848103241,"ZNF320","ZNF320"
"ENSG00000178691.11",6004.34545702414,0.0051383319304891,0.0470786034762911,0.109143677829713,0.913088531896691,0.982011848103241,"Stable","Stable",0.982011848103241,"SUZ12","SUZ12"
"ENSG00000249853.9",907.987199173927,-0.00788855320419035,0.0718930219423307,-0.109726270937925,0.912626465017081,0.982011848103241,"Stable","Stable",0.982011848103241,"HS3ST5","HS3ST5"
"ENSG00000105613.10",394.304026861591,-0.00836257373574634,0.0764619862096705,-0.109369036174589,0.912909791948038,0.982011848103241,"Stable","Stable",0.982011848103241,"MAST1","MAST1"
"ENSG00000242697.2",417.842105009616,-0.0163645211543691,0.149925192479488,-0.109151243254919,0.913082531409791,0.982011848103241,"Stable","Stable",0.982011848103241,"RPL5P12","RPL5P12"
"ENSG00000231491.2",46.467658227007,-0.0362267395729979,0.33083450961302,-0.109501090485913,0.912805056888651,0.982011848103241,"Stable","Stable",0.982011848103241,"JKAMPP1","JKAMPP1"
"ENSG00000224888.4",3.13212491687873,0.223388041092267,2.04784341292478,0.109084532382883,0.913135443043264,0.98202320388434,"Stable","Stable",0.98202320388434,NA,"ENSG00000224888.4"
"ENSG00000264968.1",2.63128930203993,-0.208175553874396,1.90986464467011,-0.109000161061337,0.913202362588612,0.982056075755126,"Stable","Stable",0.982056075755126,NA,"ENSG00000264968.1"
"ENSG00000243160.1",1.31277974258207,0.122486130726612,1.12616428793441,0.108763998325035,0.913389679541895,0.982101130518418,"Stable","Stable",0.982101130518418,"RPL7AP32","RPL7AP32"
"ENSG00000270378.1",1.31277974258207,0.122486130726612,1.12616428793441,0.108763998325035,0.913389679541895,0.982101130518418,"Stable","Stable",0.982101130518418,NA,"ENSG00000270378.1"
"ENSG00000250284.3",14.65210667469,0.0490577090775652,0.450949589325033,0.108787567920825,0.913370984653674,0.982101130518418,"Stable","Stable",0.982101130518418,NA,"ENSG00000250284.3"
"ENSG00000261379.1",1.8378117098296,-0.119885048204776,1.10198762954851,-0.108789831201547,0.913369189471396,0.982101130518418,"Stable","Stable",0.982101130518418,NA,"ENSG00000261379.1"
"ENSG00000223742.1",1.842623123241,-0.120384596395577,1.10769866762608,-0.108679914415329,0.913456373451633,0.982133750146166,"Stable","Stable",0.982133750146166,NA,"ENSG00000223742.1"
"ENSG00000245156.1",1.3337699297379,0.176946741004943,1.63195860084503,0.108425998621117,0.913657778785871,0.982153896147999,"Stable","Stable",0.982153896147999,NA,"ENSG00000245156.1"
"ENSG00000255533.1",1.33939647178142,0.170505617999052,1.57806862783699,0.108047023425564,0.91395839121558,0.982153896147999,"Stable","Stable",0.982153896147999,NA,"ENSG00000255533.1"
"ENSG00000276603.1",4.99002190785294,0.135618488458205,1.2567762093714,0.107909815165929,0.914067231213191,0.982153896147999,"Stable","Stable",0.982153896147999,NA,"ENSG00000276603.1"
"ENSG00000260949.1",1.61178875052568,0.110947520516819,1.02846221783475,0.107877099024988,0.91409318342167,0.982153896147999,"Stable","Stable",0.982153896147999,NA,"ENSG00000260949.1"
"ENSG00000255062.2",25.5792864610442,0.0609171805925608,0.561857634320034,0.108421024956408,0.913661723938933,0.982153896147999,"Stable","Stable",0.982153896147999,"TIRAP-AS1","TIRAP-AS1"
"ENSG00000248781.1",20.9274750476646,0.0503551251424426,0.466642841622816,0.107909348758733,0.914067601191905,0.982153896147999,"Stable","Stable",0.982153896147999,"PSMC1P4","PSMC1P4"
"ENSG00000264311.1",169.619875668389,0.0180726788971405,0.167516303281797,0.107886089551168,0.914086051642015,0.982153896147999,"Stable","Stable",0.982153896147999,NA,"ENSG00000264311.1"
"ENSG00000136231.14",604.073853368333,0.0163652830967952,0.150893169540989,0.10845608947428,0.91363391051111,0.982153896147999,"Stable","Stable",0.982153896147999,"IGF2BP3","IGF2BP3"
"ENSG00000242952.1",136.743714355172,0.016338286688144,0.151229985408927,0.108036026347322,0.913967114552029,0.982153896147999,"Stable","Stable",0.982153896147999,"RPSAP3","RPSAP3"
"ENSG00000167985.7",196.487172963932,0.0158558399234305,0.146274676023665,0.108397710078437,0.913680217526392,0.982153896147999,"Stable","Stable",0.982153896147999,"SDHAF2","SDHAF2"
"ENSG00000170903.12",1426.17768869568,-0.00996449587262233,0.0917781150560905,-0.108571589932224,0.913542295465192,0.982153896147999,"Stable","Stable",0.982153896147999,"MSANTD4","MSANTD4"
"ENSG00000181450.18",347.062787112149,-0.0309921284797074,0.287214349538675,-0.107905919497014,0.914070321463195,0.982153896147999,"Stable","Stable",0.982153896147999,"ZNF678","ZNF678"
"ENSG00000290718.1",48.992463628443,-0.0320705698911227,0.296172902822456,-0.108283268271668,0.913770994555662,0.982153896147999,"Stable","Stable",0.982153896147999,"ANKRD20A2P","ANKRD20A2P"
"ENSG00000248677.2",10.6151399474505,-0.0497173219487021,0.458933477906662,-0.108332305970526,0.913732096948911,0.982153896147999,"Stable","Stable",0.982153896147999,"LINC02102","LINC02102"
"ENSG00000278791.1",4.99823240682134,-0.0664815308345909,0.613807137419097,-0.108310129976867,0.913749687330311,0.982153896147999,"Stable","Stable",0.982153896147999,NA,"ENSG00000278791.1"
"ENSG00000237693.5",9.34053091532455,-0.0762505527104224,0.705470685035163,-0.108084650897467,0.913928543629924,0.982153896147999,"Stable","Stable",0.982153896147999,"IRGM","IRGM"
"ENSG00000166415.15",3.73726228313098,-0.10603992672592,0.981867802385943,-0.107998170902684,0.913997143132719,0.982153896147999,"Stable","Stable",0.982153896147999,"WDR72","WDR72"
"ENSG00000225705.2",31.5682637408356,0.0347376289328972,0.322618548042688,0.107673998112163,0.914254296074007,0.982170745014842,"Stable","Stable",0.982170745014842,NA,"ENSG00000225705.2"
"ENSG00000249476.2",42.2609721422992,0.0342295882886357,0.31752152976357,0.107802416781386,0.914152425750567,0.982170745014842,"Stable","Stable",0.982170745014842,"LOC285638","LOC285638"
"ENSG00000132912.13",4663.13730002945,0.00453289236375072,0.0420671857313482,0.107753639444743,0.914191119047823,0.982170745014842,"Stable","Stable",0.982170745014842,"DCTN4","DCTN4"
"ENSG00000171475.14",5224.11167203158,-0.00321859839181026,0.0298897825904108,-0.107682228268962,0.914247767317967,0.982170745014842,"Stable","Stable",0.982170745014842,"WIPF2","WIPF2"
"ENSG00000278367.1",1.37547466240993,0.159025506417454,1.48194774657867,0.107308443758959,0.914544286073498,0.982230531885584,"Stable","Stable",0.982230531885584,NA,"ENSG00000278367.1"
"ENSG00000277491.1",2.93921148900041,0.106852024945797,0.994031672197263,0.107493581879142,0.914397416740654,0.982230531885584,"Stable","Stable",0.982230531885584,NA,"ENSG00000277491.1"
"ENSG00000116030.17",1641.91251473953,-0.00404039131158492,0.0376409126812008,-0.107340418278509,0.914518920605989,0.982230531885584,"Stable","Stable",0.982230531885584,"SUMO1","SUMO1"
"ENSG00000131652.14",588.410933217833,-0.00931839488628067,0.0867478816910275,-0.107419278772366,0.914456360748263,0.982230531885584,"Stable","Stable",0.982230531885584,"THOC6","THOC6"
"ENSG00000286219.2",128.056721414669,-0.0234939983081112,0.218975631557637,-0.107290469450832,0.914558545175969,0.982230531885584,"Stable","Stable",0.982230531885584,"NOTCH2NLC","NOTCH2NLC"
"ENSG00000204305.16",21.2708736821361,-0.0480592629408221,0.447811285382813,-0.107320347899983,0.914534842478041,0.982230531885584,"Stable","Stable",0.982230531885584,"AGER","AGER"
"ENSG00000273432.1",2.40417791036546,-0.107157531871547,0.998830474777954,-0.107283002048339,0.91456446910928,0.982230531885584,"Stable","Stable",0.982230531885584,NA,"ENSG00000273432.1"
"ENSG00000213269.2",1343.20139576701,-0.00742522428722849,0.0692671790615385,-0.107196862754173,0.914632804249411,0.982264871352214,"Stable","Stable",0.982264871352214,"RPS6P26","RPS6P26"
"ENSG00000152380.10",27.9939291636327,0.0555801615602444,0.519460505979417,0.10699593312768,0.914792206128735,0.982364015105167,"Stable","Stable",0.982364015105167,"FAM151B","FAM151B"
"ENSG00000225244.3",9.21038163115644,-0.070813982694524,0.661882098806119,-0.106988816924126,0.914797851631953,0.982364015105167,"Stable","Stable",0.982364015105167,NA,"ENSG00000225244.3"
"ENSG00000259496.2",5.19062850867285,0.0868423886962797,0.812947291571856,0.106824131892201,0.914928502534662,0.982414871385554,"Stable","Stable",0.982414871385554,NA,"ENSG00000259496.2"
"ENSG00000120254.16",858.283938535605,0.0060587342652686,0.0567585464901698,0.106745761474317,0.914990677576832,0.982414871385554,"Stable","Stable",0.982414871385554,"MTHFD1L","MTHFD1L"
"ENSG00000104343.21",1330.34206423424,-0.00686159230497632,0.0642514336466924,-0.106792828043449,0.914953337329187,0.982414871385554,"Stable","Stable",0.982414871385554,"UBE2W","UBE2W"
"ENSG00000137500.10",634.166774615823,-0.0136644202989432,0.128001681585071,-0.106751881145106,0.914985822527346,0.982414871385554,"Stable","Stable",0.982414871385554,"CCDC90B","CCDC90B"
"ENSG00000135336.16",422.619762735414,-0.0147203322767805,0.137982400022224,-0.106682680359303,0.915040723253553,0.982429557568121,"Stable","Stable",0.982429557568121,"ORC3","ORC3"
"ENSG00000134077.16",2313.32259472522,-0.00415082346597117,0.0389319249957992,-0.106617473100008,0.915092456070087,0.98244605390181,"Stable","Stable",0.98244605390181,"THUMPD3","THUMPD3"
"ENSG00000153406.14",23.4751605605363,-0.0336533581261956,0.31585031235226,-0.10654844022653,0.915147224366953,0.982465807695779,"Stable","Stable",0.982465807695779,"NMRAL1","NMRAL1"
"ENSG00000232615.4",236.955390270983,0.0169626825856213,0.159402845730257,0.106413925723294,0.91525394468362,0.982541331333782,"Stable","Stable",0.982541331333782,NA,"ENSG00000232615.4"
"ENSG00000261131.1",1.83196149504547,-0.116618095968492,1.09679106206542,-0.106326628655126,0.915323204729954,0.982576636303397,"Stable","Stable",0.982576636303397,NA,"ENSG00000261131.1"
"ENSG00000293107.1",113.820636817234,-0.0248541324934889,0.234238311368012,-0.106106180275696,0.915498107679078,0.982725338982858,"Stable","Stable",0.982725338982858,NA,"ENSG00000293107.1"
"ENSG00000163527.10",8573.70616920449,-0.00629602201790955,0.0593753437722774,-0.106037651622814,0.915552478899067,0.982744652321667,"Stable","Stable",0.982744652321667,"STT3B","STT3B"
"ENSG00000145864.14",1.3259042156063,0.133367200122028,1.25993582812982,0.105852375291201,0.915699480704423,0.982746246543613,"Stable","Stable",0.982746246543613,"GABRB2","GABRB2"
"ENSG00000234627.3",1.3259042156063,0.133367200122028,1.25993582812982,0.105852375291201,0.915699480704423,0.982746246543613,"Stable","Stable",0.982746246543613,NA,"ENSG00000234627.3"
"ENSG00000261341.7",1.30563467767012,0.124871192149683,1.17888665243176,0.105922984107169,0.91564345797138,0.982746246543613,"Stable","Stable",0.982746246543613,"SMIM47","SMIM47"
"ENSG00000231412.3",109.490512257073,-0.0287538621008465,0.271357226447217,-0.105963133826619,0.915611602405035,0.982746246543613,"Stable","Stable",0.982746246543613,"LINC03078","LINC03078"
"ENSG00000272288.8",28.8342452161723,0.0434800683321805,0.411786282827884,0.105588918682738,0.915908517208538,0.982911897183476,"Stable","Stable",0.982911897183476,"ILRUN-AS1","ILRUN-AS1"
