"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000277142.1",20.890026571693,0.285754159669724,0.559819178008705,0.510440104403284,0.609743166408832,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000213772.3",1198.8785963738,0.0457762544987471,0.0897230665363572,0.510194939449576,0.609914897172577,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000115942.9",955.672768465482,0.0340233247767341,0.0666895269766109,0.510174930295527,0.60992891393858,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000089063.15",2372.7014193701,0.027277396073591,0.0534306469312773,0.510519666899697,0.609687439862872,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000183196.10",5243.78433721376,0.0221430263514905,0.0433805947730549,0.510436209262034,0.609745894671536,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000221983.8",4582.67533477652,-0.0333383830688836,0.0652914415555288,-0.51060877619818,0.609625029307101,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000134013.16",1712.12995972758,-0.036541335203233,0.0715916847582139,-0.510413120275683,0.609762066935932,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000131381.12",1178.16458878614,-0.0368304684239167,0.072065915274071,-0.511066407522173,0.60930455727514,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000110200.9",343.185016996858,-0.0570317859421091,0.111674220999878,-0.510697862330929,0.609562637814703,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000146216.14",714.921192390918,-0.0618992608951813,0.121277849978595,-0.510392135959752,0.609776765187183,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000174564.13",91.4627616543575,-0.151330432615982,0.296531012880633,-0.510335938038626,0.609816129226337,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000235254.3",40.4122802718671,-0.155223100532355,0.303803758004238,-0.510932127871143,0.60939858344011,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000230532.1",13.5145836102903,-0.276265031192401,0.540915243148963,-0.510736265415837,0.609535743081381,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000139567.13",7.70961994490626,-0.411700977320369,0.806291549057277,-0.510610557436369,0.609623781788741,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000203876.10",6.69139208255412,-0.415160192235945,0.813257416925641,-0.510490508411686,0.609707862561893,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000206897.1",2.47634308704226,-0.457778469910681,0.89727906409288,-0.510185167836809,0.609921742342123,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000200170.1",2.636257838067,-0.912520930194902,1.78730518535415,-0.510556863859873,0.609661387433306,0.907302845877577,"Stable","Stable",0.907302845877577
"ENSG00000110063.10",1768.49908609588,-0.0361058262057033,0.0708012542428702,-0.509960262594348,0.610079301458083,0.907476584416533,"Stable","Stable",0.907476584416533
"ENSG00000254941.1",4.50758768930445,0.487657316266445,0.956595636730307,0.509784173732261,0.61020267449336,0.907610122715759,"Stable","Stable",0.907610122715759
"ENSG00000274251.1",1.43984029674846,1.07849400800522,2.11624037755268,0.50962736532437,0.610312548398249,0.907723568927506,"Stable","Stable",0.907723568927506
"ENSG00000291124.1",79.9265978522227,0.151021945479122,0.296408310581933,0.50950644798934,0.610397279824358,0.907749634856879,"Stable","Stable",0.907749634856879
"ENSG00000260653.6",5.5198338306342,-0.305416926718777,0.59938693660823,-0.509548854112587,0.610367563628813,0.907749634856879,"Stable","Stable",0.907749634856879
"ENSG00000235267.1",4.32112006796357,0.525708305858179,1.03202011827702,0.509397342695082,0.610473738579614,0.907781823595334,"Stable","Stable",0.907781823595334
"ENSG00000065883.18",2481.857610077,0.0420709747667311,0.0825925695785963,0.509379657048879,0.610486132718459,0.907781823595334,"Stable","Stable",0.907781823595334
"ENSG00000288885.2",23.2203806173377,0.243744363303081,0.478746923728274,0.509129878903252,0.610661189702228,0.907940455606868,"Stable","Stable",0.907940455606868
"ENSG00000138138.14",1385.69097307343,0.0283220519636403,0.0556247477108123,0.509162794065762,0.610638119840709,0.907940455606868,"Stable","Stable",0.907940455606868
"ENSG00000291011.1",14.7900614148828,-0.302385275224014,0.593979631691112,-0.509083576423482,0.610693643235981,0.907940455606868,"Stable","Stable",0.907940455606868
"ENSG00000236818.1",32.6525430893124,0.133729542842395,0.262739420294129,0.508981646883018,0.610765088623148,0.907946736961573,"Stable","Stable",0.907946736961573
"ENSG00000261761.5",5.79507399234139,-0.28299531353882,0.555959165538112,-0.509021761094467,0.61073697096025,0.907946736961573,"Stable","Stable",0.907946736961573
"ENSG00000250299.7",10.2344354046281,0.298168303842462,0.586896342121475,0.508042532288857,0.611423515755312,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000175147.13",6.9996110730593,0.269120497218114,0.529604501637116,0.508153719211614,0.611345544552167,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000205861.13",13.2629562047545,0.25701121779432,0.50614123735075,0.507785572144982,0.611603729081341,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000267493.4",13.3367688936789,0.199294994213454,0.392513882133461,0.507739989042453,0.611635700240364,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000227001.3",18.9690458227511,0.195950055316894,0.385940229454574,0.507721248945254,0.611648844418327,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000149927.18",58.7557017186523,0.16472645129374,0.324093983223005,0.508267539111928,0.611265731503956,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000081041.9",44.5790835593126,0.159450814790114,0.313471618476509,0.508661088889179,0.610989801224854,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000149646.12",93.9181993598774,0.133610141339929,0.2629319591723,0.508154816023618,0.611344775421141,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000224688.1",52.6268617992391,0.112201650779065,0.220737597738615,0.508303306407857,0.611240651633107,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000253982.3",191.846685824753,0.0930924078002766,0.183007389572657,0.508681141333462,0.610975743296232,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000275074.2",257.381788824164,0.0784566121966869,0.154498938052676,0.507813278107692,0.61158429698461,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000103264.18",1113.655560254,0.0547994426227778,0.107873314819516,0.507998133870858,0.611454651925005,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000198406.7",2928.39832627778,0.0401174815913833,0.0788592249795392,0.508722747424822,0.610946575466027,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000090924.15",1725.20109553318,0.0271805768140307,0.0535275965125449,0.507786237098476,0.611603262700531,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000136824.19",2846.05139292439,0.0231349963101013,0.0455040738912196,0.508415935799659,0.611161679376795,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000137166.18",1044.3990417034,-0.0433226183068595,0.0853174826336192,-0.507781253848063,0.611606757824526,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000226479.4",813.124212104846,-0.058524893127062,0.115166800740765,-0.508175036126937,0.611330596305187,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000264570.1",234.882194980122,-0.0649716699276353,0.12779796889256,-0.508393603518511,0.611177337724262,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000228380.1",81.1058373827725,-0.102644152691452,0.202020481647313,-0.508087852550754,0.61139173382998,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000139597.18",49.9475619530573,-0.11192026599236,0.220015195441394,-0.508693346238316,0.610967187018942,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000103742.12",17.273324436019,-0.206708538250892,0.40624968543298,-0.508821411222958,0.610877409963149,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000287759.1",8.81874254347839,-0.24765432050502,0.487215822820156,-0.508305167659622,0.611239346544023,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000290093.1",1.15758393634791,-1.2139282125589,2.38717511922636,-0.508520804687474,0.611088152611937,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000214369.2",1.55051988494544,-1.96142802626899,3.86099416535097,-0.508011134508071,0.611445534634503,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000261683.2",1.55051988494544,-1.96142802626899,3.86099416535097,-0.508011134508071,0.611445534634503,0.908011314124124,"Stable","Stable",0.908011314124124
"ENSG00000289114.1",1.64042943863606,0.696909481754572,1.37313743755162,0.507530755986961,0.611782461992623,0.90804768503814,"Stable","Stable",0.90804768503814
"ENSG00000267696.6",1.64042943863606,0.696909481754572,1.37313743755162,0.507530755986961,0.611782461992623,0.90804768503814,"Stable","Stable",0.90804768503814
"ENSG00000225950.9",10.4223615409432,0.580422551871947,1.14399644170314,0.507363948621936,0.6118994763784,0.90804768503814,"Stable","Stable",0.90804768503814
"ENSG00000164611.13",943.824549774138,0.0644000491836868,0.126955428965168,0.507265027644906,0.611968873540288,0.90804768503814,"Stable","Stable",0.90804768503814
"ENSG00000120526.12",1115.81765479501,0.0265177163394975,0.0522818275234147,0.507207142436278,0.612009484026409,0.90804768503814,"Stable","Stable",0.90804768503814
"ENSG00000228818.1",8250.61170000962,0.015581363177307,0.0307100286616913,0.507370518893189,0.611894867184371,0.90804768503814,"Stable","Stable",0.90804768503814
"ENSG00000149679.12",955.200558839533,-0.0305899423932066,0.0602837102687323,-0.507432974129212,0.611851054189604,0.90804768503814,"Stable","Stable",0.90804768503814
"ENSG00000066629.19",766.660357999834,-0.0386998240574665,0.0762413170781032,-0.507596478400571,0.611736360826158,0.90804768503814,"Stable","Stable",0.90804768503814
"ENSG00000136273.13",601.611584881494,-0.0470853391676524,0.0928266249685916,-0.507239589757615,0.611986719834567,0.90804768503814,"Stable","Stable",0.90804768503814
"ENSG00000228437.5",4.13921214372747,-0.442922177396923,0.873156948735585,-0.507265249435759,0.611968717940924,0.90804768503814,"Stable","Stable",0.90804768503814
"ENSG00000105372.8",2001.99829274663,-0.0233039546805292,0.0459605353193188,-0.507042716509303,0.612124846714649,0.908094414821829,"Stable","Stable",0.908094414821829
"ENSG00000157181.16",699.084599586997,-0.0411088411521762,0.0810795657109855,-0.507018516832119,0.612141826234749,0.908094414821829,"Stable","Stable",0.908094414821829
"ENSG00000214651.4",21.2553337632947,-0.269676350530076,0.531795393600201,-0.507105465326418,0.612080820453178,0.908094414821829,"Stable","Stable",0.908094414821829
"ENSG00000260552.3",19.0840646354084,0.278829428082077,0.550020334624329,0.506943853762281,0.612194214324793,0.908115154360259,"Stable","Stable",0.908115154360259
"ENSG00000106526.12",26.7000097606745,-0.187089835437755,0.369084260800015,-0.506902773454023,0.612223039579812,0.908115154360259,"Stable","Stable",0.908115154360259
"ENSG00000104442.10",1503.50747077044,0.0251073760988993,0.0495412736298758,0.506797146284069,0.61229715887079,0.908175229217346,"Stable","Stable",0.908175229217346
"ENSG00000138161.14",2.37939819204385,-0.914370905169852,1.80441863148263,-0.506739893512706,0.612337335181264,0.908184955121701,"Stable","Stable",0.908184955121701
"ENSG00000267197.1",3.92899816422541,0.35904197397641,0.708825433389628,0.5065308848463,0.612484013906793,0.90822043739441,"Stable","Stable",0.90822043739441
"ENSG00000235454.1",274.794621235592,-0.0463549881606068,0.0915090934527046,-0.506561549367385,0.61246249309551,0.90822043739441,"Stable","Stable",0.90822043739441
"ENSG00000234225.2",4.31896621028326,-0.317581086206707,0.627052783653491,-0.506466272833265,0.612529360660723,0.90822043739441,"Stable","Stable",0.90822043739441
"ENSG00000197046.12",17.0796263210799,-0.349142801885376,0.689363414856403,-0.506471324646818,0.612525815084743,0.90822043739441,"Stable","Stable",0.90822043739441
"ENSG00000254101.8",6.00791438805973,-0.480298081001086,0.948048892482905,-0.506617416896298,0.6124232853025,0.90822043739441,"Stable","Stable",0.90822043739441
"ENSG00000010165.20",1168.55058993694,0.0316535625192653,0.0625066468546199,0.506403144498956,0.612573667555228,0.908236281851643,"Stable","Stable",0.908236281851643
"ENSG00000289611.1",2.20012233768426,1.31956833400222,2.60801522468969,0.505966499547266,0.612880167477494,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000257807.1",7.79725464309883,0.522705312984571,1.03272626241189,0.506141203152724,0.612757527352826,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000258611.2",2.67200686638201,0.483611664271154,0.956448621404839,0.505632663844318,0.613114546837698,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000205704.9",11.1461327624764,0.408086615959834,0.806602314379175,0.505932860202528,0.612903783194479,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000269194.1",7.86004671609659,0.331582958984772,0.656061531834724,0.505414420591734,0.613267792443078,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000136099.13",6.93630744235658,0.26003936231685,0.514289686088772,0.505628188452459,0.613117689189489,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000160471.13",101.164249137013,0.144057597863932,0.285020906413456,0.505428179555924,0.613258130702125,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000283959.2",56.5523886269272,0.118902619207993,0.234900998915172,0.506181837272354,0.612729004175289,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000170745.12",252.682808063059,0.0634553655104567,0.125519244381935,0.505542921509088,0.613177559882256,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000187024.15",355.695479925262,0.0617490647609556,0.122169575919082,0.505437334102352,0.61325170228624,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000113068.10",2005.62297968867,-0.025041117377357,0.0495201856224882,-0.505674949772104,0.613084856545944,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000100097.12",21942.4046550791,-0.0268478570082014,0.0531146082941073,-0.505470300365181,0.61322855328662,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000171943.12",1154.22007833751,-0.0406438912348668,0.0804114520440066,-0.50544903992809,0.613243482379332,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000274010.1",245.84560640621,-0.0619293792829104,0.12237879903684,-0.506046633651532,0.612823912818793,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000237833.1",62.9323065998492,-0.11768689265383,0.232803104096285,-0.505521148915419,0.613192848052395,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000227279.2",3.59952226350514,-0.402035810330118,0.795464725266898,-0.505409979298862,0.61327091119664,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000246792.3",3.61007215730484,-0.405185153449607,0.80142178279798,-0.50558290546458,0.613149484588088,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000082438.18",4.65911370806211,-0.655584238292621,1.2963229295575,-0.505726021922952,0.613048998014602,0.908372650239393,"Stable","Stable",0.908372650239393
"ENSG00000109458.10",410.665756792051,0.0488828617603443,0.0967383279672273,0.505310178370094,0.613340995001061,0.908376844241155,"Stable","Stable",0.908376844241155
"ENSG00000167526.14",8191.56773752946,0.0319238457226349,0.0631733344353715,0.505337354881815,0.61332191032613,0.908376844241155,"Stable","Stable",0.908376844241155
"ENSG00000236830.8",100.180925502489,0.0933122563823253,0.184693521106248,0.505227556567325,0.613399017679092,0.908412974265829,"Stable","Stable",0.908412974265829
"ENSG00000189334.9",6.46116219518136,0.501192067580336,0.992845095917127,0.50480389100111,0.613696582648652,0.908418508915139,"Stable","Stable",0.908418508915139
"ENSG00000104267.10",79.9897566454182,0.164509157389242,0.325756503165694,0.505006518029713,0.613554257957485,0.908418508915139,"Stable","Stable",0.908418508915139
"ENSG00000256771.5",347.679938406882,0.0544200446882241,0.107798418673321,0.504831567642399,0.613677141790143,0.908418508915139,"Stable","Stable",0.908418508915139
"ENSG00000137312.15",1035.25408022487,0.0536459896254177,0.106239505031561,0.504953309124329,0.613591630342664,0.908418508915139,"Stable","Stable",0.908418508915139
"ENSG00000259493.2",734.964762701999,0.0487339931176095,0.0965089029017686,0.504968885276971,0.613580690002825,0.908418508915139,"Stable","Stable",0.908418508915139
"ENSG00000157456.8",1690.52086275123,-0.0321824050760889,0.063729355270071,-0.504985574382589,0.613568968045302,0.908418508915139,"Stable","Stable",0.908418508915139
"ENSG00000103245.14",820.809125327157,-0.0613059294404849,0.121360122898971,-0.505157114017761,0.613448489165784,0.908418508915139,"Stable","Stable",0.908418508915139
"ENSG00000234397.3",6.34194532632679,-0.470454501607068,0.931978168541696,-0.504791332551499,0.613705404149748,0.908418508915139,"Stable","Stable",0.908418508915139
"ENSG00000286113.2",2.23248751613497,-0.761115553917589,1.50754330284535,-0.504871437179319,0.613649136773102,0.908418508915139,"Stable","Stable",0.908418508915139
"ENSG00000087842.11",320.413589725501,-0.0492666717071369,0.0976081322634523,-0.504739416324063,0.613741872545449,0.908422713546807,"Stable","Stable",0.908422713546807
"ENSG00000170477.13",2.68444540410224,0.51169245608348,1.01449877342142,0.504379570965654,0.613994671084001,0.908448463394851,"Stable","Stable",0.908448463394851
"ENSG00000254417.1",18.1503159536832,0.21358479954022,0.423246025933039,0.504635097445688,0.61381515391282,0.908448463394851,"Stable","Stable",0.908448463394851
"ENSG00000152669.9",257.010730365121,0.0922891915497857,0.182937922178929,0.504483654622024,0.613921545522439,0.908448463394851,"Stable","Stable",0.908448463394851
"ENSG00000245937.10",1414.58563047097,0.0249681018619193,0.0494975692388282,0.504430868947261,0.613958630424171,0.908448463394851,"Stable","Stable",0.908448463394851
"ENSG00000185621.11",1064.78117161918,-0.050107592443757,0.0993409995228403,-0.504399922332535,0.613980372618594,0.908448463394851,"Stable","Stable",0.908448463394851
"ENSG00000159212.13",95.3225187025895,-0.0761742844093147,0.150988156528332,-0.504505029803586,0.613906528537563,0.908448463394851,"Stable","Stable",0.908448463394851
"ENSG00000103528.17",96.490925648771,-0.0790189911151948,0.156624247085567,-0.504513142668293,0.613900828943384,0.908448463394851,"Stable","Stable",0.908448463394851
"ENSG00000224415.1",2185.14075269034,0.0309179968470078,0.061311035772851,0.504281104653896,0.614063853628197,0.908451311167147,"Stable","Stable",0.908451311167147
"ENSG00000233967.7",7.53687399581187,-0.260704855440431,0.516945269706146,-0.504318098487732,0.614037861314977,0.908451311167147,"Stable","Stable",0.908451311167147
"ENSG00000107831.14",2.15821306613938,0.777457234330922,1.54234523650513,0.504074714227145,0.614208874926192,0.908560126986411,"Stable","Stable",0.908560126986411
"ENSG00000234491.1",3.16424727997438,0.58553934341105,1.16200321393979,0.503905098012396,0.6143280679298,0.908560126986411,"Stable","Stable",0.908560126986411
"ENSG00000268460.2",24.8011739510595,0.278477097410366,0.552413513005955,0.504109857659048,0.614184180146504,0.908560126986411,"Stable","Stable",0.908560126986411
"ENSG00000108352.13",228.311849018149,-0.0714472820708067,0.141768656930525,-0.50397093135911,0.614281804195171,0.908560126986411,"Stable","Stable",0.908560126986411
"ENSG00000170468.8",48.8861878131695,-0.134369485697613,0.266690049059516,-0.503841392550896,0.614372837775256,0.908560126986411,"Stable","Stable",0.908560126986411
"ENSG00000248202.2",7.99536158509537,-0.342171173617027,0.67908586381405,-0.503870264203764,0.614352547665898,0.908560126986411,"Stable","Stable",0.908560126986411
"ENSG00000065320.9",6.26513843803522,-0.67621855379595,1.34178863360198,-0.503968014679532,0.614283853830463,0.908560126986411,"Stable","Stable",0.908560126986411
"ENSG00000227922.1",6.68559128607214,0.278185983147626,0.552239355240922,0.503741684665453,0.614442911679177,0.908614014457044,"Stable","Stable",0.908614014457044
"ENSG00000223751.2",1.72528020241942,0.740989058290869,1.47171768528132,0.503485869403838,0.614622712695901,0.908647589121452,"Stable","Stable",0.908647589121452
"ENSG00000229515.1",1.72528020241942,0.740989058290869,1.47171768528132,0.503485869403838,0.614622712695901,0.908647589121452,"Stable","Stable",0.908647589121452
"ENSG00000287054.1",1.72528020241942,0.740989058290869,1.47171768528132,0.503485869403838,0.614622712695901,0.908647589121452,"Stable","Stable",0.908647589121452
"ENSG00000289138.1",44.7088933429669,-0.120660382841298,0.239644587445662,-0.503497216972016,0.614614736510766,0.908647589121452,"Stable","Stable",0.908647589121452
"ENSG00000251563.1",4.79592033509971,-0.55085667186948,1.09411993284824,-0.503470099877877,0.614633797142826,0.908647589121452,"Stable","Stable",0.908647589121452
"ENSG00000182544.9",629.619000040694,0.0478571002561265,0.0950635529972828,0.503422171244687,0.61466748686253,0.908647668277574,"Stable","Stable",0.908647668277574
"ENSG00000227890.1",1513.63315010755,-0.0525591506617145,0.104419707107516,-0.503345126294951,0.614721644559911,0.908678003072035,"Stable","Stable",0.908678003072035
"ENSG00000237980.2",1.72409729063639,0.737639689404629,1.46698529708401,0.502826913719494,0.615085969587682,0.908680084070534,"Stable","Stable",0.908680084070534
"ENSG00000163581.14",1.72409729063639,0.737639689404629,1.46698529708401,0.502826913719494,0.615085969587682,0.908680084070534,"Stable","Stable",0.908680084070534
"ENSG00000163331.12",2.36888983926331,0.552709045757767,1.09902375695949,0.502909097512933,0.615028184620752,0.908680084070534,"Stable","Stable",0.908680084070534
"ENSG00000213285.4",8.43739290093003,0.285628424848196,0.567808829338982,0.503036251093016,0.614938785259336,0.908680084070534,"Stable","Stable",0.908680084070534
"ENSG00000239997.1",16.7834251127744,0.218285652065655,0.434043431157236,0.502912004643561,0.615026140606403,0.908680084070534,"Stable","Stable",0.908680084070534
"ENSG00000273162.1",22.1254255609315,0.150234153883816,0.298785057479011,0.502816824748236,0.615093063497216,0.908680084070534,"Stable","Stable",0.908680084070534
"ENSG00000293427.1",73.590494739132,0.130126558016814,0.258589402021869,0.50321690293328,0.614811782080731,0.908680084070534,"Stable","Stable",0.908680084070534
"ENSG00000178401.16",1108.63322689002,0.0419745143946413,0.0834584512591888,0.502939052442816,0.61500712334147,0.908680084070534,"Stable","Stable",0.908680084070534
"ENSG00000128692.8",3576.67522095524,-0.024875593435672,0.0494400849655991,-0.503146251730367,0.614861450431891,0.908680084070534,"Stable","Stable",0.908680084070534
"ENSG00000205559.5",63.9279554094089,-0.116450443269871,0.231405078643342,-0.503232011814887,0.614801160647347,0.908680084070534,"Stable","Stable",0.908680084070534
"ENSG00000241696.2",2.86869370141064,-0.602637706002688,1.19817680093546,-0.502962255263319,0.614990809681171,0.908680084070534,"Stable","Stable",0.908680084070534
"ENSG00000290048.1",1.74364547391178,-0.769276103638275,1.53048381845073,-0.502635894848595,0.61522028776426,0.908818332895703,"Stable","Stable",0.908818332895703
"ENSG00000073598.6",1.62279549066754,1.27130477079354,2.53013547727092,0.502465098100128,0.615340397331892,0.90893632725276,"Stable","Stable",0.90893632725276
"ENSG00000161813.23",1478.90436612276,0.0251396743797121,0.0500368554509787,0.502423146960975,0.615369900250276,0.90893632725276,"Stable","Stable",0.90893632725276
"ENSG00000269949.1",1.99113834186721,-0.812439119075621,1.61718439215565,-0.502378778212589,0.615401104073924,0.90893632725276,"Stable","Stable",0.90893632725276
"ENSG00000256196.2",5.64029792941046,0.300335966878412,0.59800187544983,0.502232483221716,0.615503995903908,0.909038595229795,"Stable","Stable",0.909038595229795
"ENSG00000267890.1",1.75758306477646,0.831108208578749,1.65614983341411,0.501831532274735,0.615786030478128,0.909098395438993,"Stable","Stable",0.909098395438993
"ENSG00000249207.2",1.64464939615594,0.692098863032757,1.37903110691196,0.501873278683728,0.615756662815325,0.909098395438993,"Stable","Stable",0.909098395438993
"ENSG00000289935.1",3.40857390886482,0.453302376099265,0.902880881065932,0.502062216185263,0.615623757213279,0.909098395438993,"Stable","Stable",0.909098395438993
"ENSG00000293161.1",20.0863461921765,0.200539360781496,0.399662141303407,0.50177222222621,0.615827754825542,0.909098395438993,"Stable","Stable",0.909098395438993
"ENSG00000248340.2",68.9390021493792,0.129850168605975,0.258822144824669,0.501696517096471,0.615881014841527,0.909098395438993,"Stable","Stable",0.909098395438993
"ENSG00000064787.14",36.7641337021956,0.128617019710505,0.256345349287348,0.501733384545755,0.615855077628604,0.909098395438993,"Stable","Stable",0.909098395438993
"ENSG00000226677.3",224.561892526108,0.058921347514362,0.117382534291233,0.501960090316115,0.615695594748334,0.909098395438993,"Stable","Stable",0.909098395438993
"ENSG00000262904.1",696.248041435112,-0.0691522421848639,0.137831525819194,-0.501715712525573,0.615867510296228,0.909098395438993,"Stable","Stable",0.909098395438993
"ENSG00000284670.1",20.4581937928888,-0.222774055025485,0.443697235432323,-0.502085740535259,0.61560721020094,0.909098395438993,"Stable","Stable",0.909098395438993
"ENSG00000259460.1",2.88536982996571,-0.691676468632391,1.37780732158178,-0.502012478666697,0.615658743194587,0.909098395438993,"Stable","Stable",0.909098395438993
"ENSG00000227995.1",81.6885180625923,-0.125625079869001,0.250473910525232,-0.501549561012445,0.615984407049801,0.909201331660109,"Stable","Stable",0.909201331660109
"ENSG00000231911.1",64.0980896554202,-0.162679561523351,0.324403893780366,-0.501472283910042,0.616038779072824,0.909231906128683,"Stable","Stable",0.909231906128683
"ENSG00000237002.6",1.64346648437291,0.688819571366547,1.37412292903748,0.501279439277707,0.61617447338073,0.909249104856742,"Stable","Stable",0.909249104856742
"ENSG00000284837.1",1.64346648437291,0.688819571366547,1.37412292903748,0.501279439277707,0.61617447338073,0.909249104856742,"Stable","Stable",0.909249104856742
"ENSG00000070756.17",13231.7324821533,0.0112959286076639,0.0225311509618476,0.501347162725575,0.616126818569086,0.909249104856742,"Stable","Stable",0.909249104856742
"ENSG00000129480.14",268.171728787215,-0.0842679309707121,0.168110747955219,-0.501264386695603,0.616185065618286,0.909249104856742,"Stable","Stable",0.909249104856742
"ENSG00000229456.1",34.9552862488507,0.12175559654916,0.242922130302738,0.501212451897337,0.616221611836905,0.909253365859851,"Stable","Stable",0.909253365859851
"ENSG00000240063.1",2.87355557442155,1.42590922829033,2.84570652496989,0.50107388649482,0.616319124168047,0.90929280064348,"Stable","Stable",0.90929280064348
"ENSG00000104763.20",1224.4912933921,0.0234058885214178,0.0467218091513766,0.500962804021216,0.616397300886613,0.90929280064348,"Stable","Stable",0.90929280064348
"ENSG00000260368.1",8.16931674280027,-0.403319912994687,0.805074143424062,-0.500972384082945,0.616390558537363,0.90929280064348,"Stable","Stable",0.90929280064348
"ENSG00000272114.1",3.14478408399723,-0.630704121802766,1.25881605730308,-0.501029612820482,0.616350282212507,0.90929280064348,"Stable","Stable",0.90929280064348
"ENSG00000188316.16",3.4431608004713,-0.840997857429197,1.67885515231502,-0.50093532861934,0.616416637972313,0.90929280064348,"Stable","Stable",0.90929280064348
"ENSG00000273687.1",1.49081732807573,1.08813495252467,2.174920776388,0.500310155817165,0.616856704170113,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000250644.3",1.68518847202829,0.712834807208943,1.42449016018586,0.500413991709102,0.616783603375618,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000214783.9",6.57957595753393,0.512447618862104,1.02497805703782,0.499959599469941,0.617103524990922,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000196126.12",5.38932359041871,0.314264729551603,0.628504413603297,0.500019924681011,0.617061047943197,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000157999.6",9.26560524394061,0.305380362570552,0.610618899638772,0.500116132584838,0.616993307313367,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000227379.2",6.02591481382861,0.288643369011166,0.57717862779559,0.50009365404533,0.617009134311899,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000250672.1",24.8636628699101,0.161482469289137,0.322838853183616,0.500195276054003,0.616937584309713,0.909312967005115,"Stable","Stable",0.909312967005115
"ENSG00000270858.1",135.437567549803,0.151630413548071,0.302930736274499,0.500544828870293,0.616691499010975,0.909312967005115,"Stable","Stable",0.909312967005115
