"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000141376.24",366.321281472784,0.0108163625960288,0.130058003813252,0.0831656820718225,0.933719799917405,0.977961659224293,"Stable","Stable",0.977961659224293,"BCAS3","BCAS3"
"ENSG00000204304.12",153.526763742045,0.0148934511101072,0.179325010931631,0.083052838155328,0.933809525924946,0.977990826137683,"Stable","Stable",0.977990826137683,"PBX2","PBX2"
"ENSG00000117650.13",552.591622681589,0.00920103350805263,0.111283128626795,0.0826812978893656,0.934104956069651,0.978140579855075,"Stable","Stable",0.978140579855075,"NEK2","NEK2"
"ENSG00000131174.7",830.306272085673,0.00845872784311736,0.102415886741534,0.0825919504506619,0.934176002017215,0.978140579855075,"Stable","Stable",0.978140579855075,"COX7B","COX7B"
"ENSG00000158042.9",1360.78085658388,0.00574887503471666,0.0694810155026092,0.0827402275733977,0.934058097540279,0.978140579855075,"Stable","Stable",0.978140579855075,"MRPL17","MRPL17"
"ENSG00000238199.1",185.189961930349,-0.013569111358502,0.164351188325704,-0.0825616869384072,0.934200066618941,0.978140579855075,"Stable","Stable",0.978140579855075,NA,"ENSG00000238199.1"
"ENSG00000089091.17",89.1988732487832,0.0207179793088555,0.25151904628804,0.0823714132771051,0.934351367680715,0.978234192249185,"Stable","Stable",0.978234192249185,"DZANK1","DZANK1"
"ENSG00000213062.5",73.4152730854454,-0.0217251859447127,0.264081853506616,-0.0822668640659495,0.934434503721141,0.978256430503586,"Stable","Stable",0.978256430503586,NA,"ENSG00000213062.5"
"ENSG00000171960.12",175.366151105357,0.0150715876820852,0.184288262817871,0.0817826781349618,0.934819530772079,0.978495466138286,"Stable","Stable",0.978495466138286,"PPIH","PPIH"
"ENSG00000198598.7",1348.16361346323,-0.00602862328532473,0.073748082666559,-0.081746169762572,0.934848563029934,0.978495466138286,"Stable","Stable",0.978495466138286,"MMP17","MMP17"
"ENSG00000253919.1",192.744383597202,-0.014090727822762,0.172295961607123,-0.0817821131228384,0.934819980081443,0.978495466138286,"Stable","Stable",0.978495466138286,NA,"ENSG00000253919.1"
"ENSG00000240065.8",44.3129367971196,0.028526975213089,0.350149656583365,0.0814708073440512,0.935067540048677,0.978532637331792,"Stable","Stable",0.978532637331792,"PSMB9","PSMB9"
"ENSG00000000419.14",1351.43881932109,0.00606491074572491,0.0745054412581281,0.081402252551095,0.935122057781173,0.978532637331792,"Stable","Stable",0.978532637331792,"DPM1","DPM1"
"ENSG00000197622.13",1662.80074871964,-0.005269630889017,0.064628178978087,-0.0815376662678943,0.935014371237836,0.978532637331792,"Stable","Stable",0.978532637331792,"CDC42SE1","CDC42SE1"
"ENSG00000225347.1",126.541746189789,-0.0177112629314241,0.217609567295534,-0.0813900930530803,0.935131727570983,0.978532637331792,"Stable","Stable",0.978532637331792,NA,"ENSG00000225347.1"
"ENSG00000291082.1",36.6421122979833,0.0320185720283776,0.394331684707109,0.0811970563617261,0.935285240471299,0.978555949498207,"Stable","Stable",0.978555949498207,"HERC2P9","HERC2P9"
"ENSG00000107864.15",33.456925447772,0.0316374972515022,0.392093732069064,0.0806886075034974,0.935689597168497,0.978555949498207,"Stable","Stable",0.978555949498207,"CPEB3","CPEB3"
"ENSG00000238045.9",42.4773924048497,0.0278748339833898,0.348908661760237,0.0798914932141892,0.936323555635511,0.978555949498207,"Stable","Stable",0.978555949498207,"MVP-DT","MVP-DT"
"ENSG00000257666.1",180.353348324084,0.0138190098575855,0.171007382465724,0.0808094344134841,0.935593505033569,0.978555949498207,"Stable","Stable",0.978555949498207,NA,"ENSG00000257666.1"
"ENSG00000229670.2",343.646806238236,0.0103417334140267,0.128849600093553,0.0802620528625459,0.936028838237934,0.978555949498207,"Stable","Stable",0.978555949498207,NA,"ENSG00000229670.2"
"ENSG00000170619.10",552.991087862869,0.00899495087413631,0.111814178872681,0.0804455299392625,0.935882916561172,0.978555949498207,"Stable","Stable",0.978555949498207,"COMMD5","COMMD5"
"ENSG00000178741.12",1119.10746333211,0.00719538344391199,0.0900669959091818,0.07988923546609,0.936325351318262,0.978555949498207,"Stable","Stable",0.978555949498207,"COX5A","COX5A"
"ENSG00000188021.9",1399.77891041056,0.00558216158308369,0.0698730239076175,0.079890081620972,0.936324678335385,0.978555949498207,"Stable","Stable",0.978555949498207,"UBQLN2","UBQLN2"
"ENSG00000083720.13",3671.44476427195,0.00397669650327585,0.0496155328096897,0.0801502327613665,0.936117771255486,0.978555949498207,"Stable","Stable",0.978555949498207,"OXCT1","OXCT1"
"ENSG00000258373.1",1370.4882541423,-0.00591660272297938,0.0736159058302929,-0.0803712547750068,0.935941988294537,0.978555949498207,"Stable","Stable",0.978555949498207,NA,"ENSG00000258373.1"
"ENSG00000180776.17",1524.50963077997,-0.00613833230383056,0.0769916721876519,-0.0797272241193774,0.936454206653615,0.978555949498207,"Stable","Stable",0.978555949498207,"ZDHHC20","ZDHHC20"
"ENSG00000138303.19",850.364798619339,-0.00701740180196826,0.0873819918941923,-0.0803071851516658,0.935992943748983,0.978555949498207,"Stable","Stable",0.978555949498207,"ASCC1","ASCC1"
"ENSG00000127540.12",673.00748588214,-0.00751999624913517,0.0938422989956772,-0.0801343991954159,0.936130364107668,0.978555949498207,"Stable","Stable",0.978555949498207,"UQCR11","UQCR11"
"ENSG00000197024.9",527.490180067721,-0.00807568437629446,0.101116510261832,-0.079865141265093,0.936344514477646,0.978555949498207,"Stable","Stable",0.978555949498207,"ZNF398","ZNF398"
"ENSG00000141741.12",1083.39224879998,-0.00841745917378923,0.103982905442787,-0.0809504133198189,0.935481387453326,0.978555949498207,"Stable","Stable",0.978555949498207,"MIEN1","MIEN1"
"ENSG00000152056.18",357.7157693143,-0.0100594931780324,0.124364671517748,-0.0808870642704731,0.935531767471231,0.978555949498207,"Stable","Stable",0.978555949498207,"AP1S3","AP1S3"
"ENSG00000276851.1",388.586698054763,-0.010272541097484,0.12782884644233,-0.0803616819159707,0.935949601704593,0.978555949498207,"Stable","Stable",0.978555949498207,NA,"ENSG00000276851.1"
"ENSG00000140025.16",97.4649712869081,-0.0187346078931573,0.230540540945972,-0.0812638324534332,0.935232136348759,0.978555949498207,"Stable","Stable",0.978555949498207,"EFCAB11","EFCAB11"
"ENSG00000286219.2",80.687673739974,-0.021255651116954,0.26272826262805,-0.0809035575553822,0.935518650722475,0.978555949498207,"Stable","Stable",0.978555949498207,"NOTCH2NLC","NOTCH2NLC"
"ENSG00000270049.4",52.9386538619363,-0.0274796371741987,0.341721300616837,-0.080415347608111,0.935906920809096,0.978555949498207,"Stable","Stable",0.978555949498207,"ATP6V0D1-DT","ATP6V0D1-DT"
"ENSG00000260285.1",33.3677972332284,-0.0354203774083266,0.443840205556875,-0.0798043461697787,0.936392867608347,0.978555949498207,"Stable","Stable",0.978555949498207,NA,"ENSG00000260285.1"
"ENSG00000293358.1",65.8533243895506,0.0223923429148204,0.281463181851369,0.0795569167076533,0.936589662038703,0.978574766816986,"Stable","Stable",0.978574766816986,"LOC653653","LOC653653"
"ENSG00000067369.14",2303.34835503145,0.00503736569236019,0.0634201092085677,0.079428524410041,0.936691781110437,0.978574766816986,"Stable","Stable",0.978574766816986,"TP53BP1","TP53BP1"
"ENSG00000254270.1",1050.88227799917,-0.00660591992838427,0.0830668744659004,-0.0795253218669742,0.93661479145415,0.978574766816986,"Stable","Stable",0.978574766816986,NA,"ENSG00000254270.1"
"ENSG00000188290.11",283.778925456379,-0.0109623249357866,0.138076369350076,-0.0793932009321084,0.93671987644253,0.978574766816986,"Stable","Stable",0.978574766816986,"HES4","HES4"
"ENSG00000291068.1",53.8037532307043,0.026745517813092,0.340768598743235,0.0784858637554349,0.937441574622912,0.978624803900404,"Stable","Stable",0.978624803900404,NA,"ENSG00000291068.1"
"ENSG00000131398.15",49.9985376920805,0.025615041619749,0.326589589581407,0.0784318987404958,0.937484500151216,0.978624803900404,"Stable","Stable",0.978624803900404,"KCNC3","KCNC3"
"ENSG00000176542.10",429.065808251595,0.00889348347383606,0.113745256171753,0.0781877308395796,0.937678721511019,0.978624803900404,"Stable","Stable",0.978624803900404,"USF3","USF3"
"ENSG00000168763.16",655.939531282767,0.00741000166042937,0.0944960600273868,0.0784159853678747,0.937497158200136,0.978624803900404,"Stable","Stable",0.978624803900404,"CNNM3","CNNM3"
"ENSG00000240132.1",882.732129371768,0.0070680707690206,0.0898371778108353,0.0786764560202837,0.937289972791492,0.978624803900404,"Stable","Stable",0.978624803900404,NA,"ENSG00000240132.1"
"ENSG00000105821.15",925.742448620953,0.00640793651832196,0.081365510355115,0.0787549477703132,0.937227539160379,0.978624803900404,"Stable","Stable",0.978624803900404,"DNAJC2","DNAJC2"
"ENSG00000162783.11",4219.54176192472,0.00456329592665127,0.0578524490575918,0.078878180629977,0.937129518492328,0.978624803900404,"Stable","Stable",0.978624803900404,"IER5","IER5"
"ENSG00000116285.13",11322.7082690941,-0.00298531598114371,0.037821274997832,-0.0789321878047431,0.937086560937251,0.978624803900404,"Stable","Stable",0.978624803900404,"ERRFI1","ERRFI1"
"ENSG00000115942.9",868.872580846882,-0.00680923756150634,0.0870111654431451,-0.0782570550207793,0.93762357778064,0.978624803900404,"Stable","Stable",0.978624803900404,"ORC2","ORC2"
"ENSG00000152193.8",406.779153859454,-0.00979458899943485,0.125060832140248,-0.078318597692128,0.937574624081661,0.978624803900404,"Stable","Stable",0.978624803900404,"OBI1","OBI1"
"ENSG00000130844.19",384.289362107851,-0.00993528133890439,0.125419113830625,-0.0792166443810287,0.936860305894078,0.978624803900404,"Stable","Stable",0.978624803900404,"ZNF331","ZNF331"
"ENSG00000004660.15",437.647822035636,-0.0100523714522241,0.127613747744493,-0.0787718535807824,0.937214092050712,0.978624803900404,"Stable","Stable",0.978624803900404,"CAMKK1","CAMKK1"
"ENSG00000235095.1",252.53302339754,-0.0116313441140048,0.14709465903232,-0.0790738711420459,0.936973866230132,0.978624803900404,"Stable","Stable",0.978624803900404,NA,"ENSG00000235095.1"
"ENSG00000108106.14",2257.3342796093,-0.012948231159552,0.163881926840115,-0.0790095125753823,0.937025056778045,0.978624803900404,"Stable","Stable",0.978624803900404,"UBE2S","UBE2S"
"ENSG00000121690.11",136.639246514581,-0.0150836174582516,0.192970728884333,-0.0781653131822535,0.93769655363921,0.978624803900404,"Stable","Stable",0.978624803900404,"DEPDC7","DEPDC7"
"ENSG00000269153.1",78.6775368582047,-0.020480955442456,0.263401275874306,-0.0777557184355833,0.938022371321298,0.978900203283798,"Stable","Stable",0.978900203283798,NA,"ENSG00000269153.1"
"ENSG00000162627.17",548.20749682684,-0.00830705888913891,0.10708699491736,-0.0775729946997725,0.938167724739191,0.97895460171436,"Stable","Stable",0.97895460171436,"SNX7","SNX7"
"ENSG00000100908.14",214.477230955707,-0.0117999293562475,0.152189479152528,-0.077534461790367,0.93819837723299,0.97895460171436,"Stable","Stable",0.97895460171436,"EMC9","EMC9"
"ENSG00000165698.16",153.240537668775,0.0143205333309291,0.185534178780184,0.0771854190159524,0.938476040980314,0.979179682314092,"Stable","Stable",0.979179682314092,"SPACA9","SPACA9"
"ENSG00000258563.2",71.2264449850321,0.0206442815166252,0.268383422066004,0.0769208521066855,0.938686509109424,0.979334627795528,"Stable","Stable",0.979334627795528,NA,"ENSG00000258563.2"
"ENSG00000263179.1",290.477886944187,0.0109516065927584,0.142841030222797,0.0766698936270382,0.938886155426376,0.979413615372838,"Stable","Stable",0.979413615372838,NA,"ENSG00000263179.1"
"ENSG00000187840.5",1796.90388296929,0.00584396176688893,0.0761745220190914,0.0767180628376543,0.938847834823059,0.979413615372838,"Stable","Stable",0.979413615372838,"EIF4EBP1","EIF4EBP1"
"ENSG00000242571.1",243.51102502943,0.0110990026150242,0.145662888390724,0.0761965023325121,0.939262765335842,0.979684532136543,"Stable","Stable",0.979684532136543,"RPL21P11","RPL21P11"
"ENSG00000148154.10",509.82190326227,0.0087135749199893,0.114369960984746,0.0761876181906846,0.939269833310031,0.979684532136543,"Stable","Stable",0.979684532136543,"UGCG","UGCG"
"ENSG00000240445.6",390.275297998576,0.00922730470149753,0.121340241202424,0.0760448851103257,0.939383388402999,0.979738316860855,"Stable","Stable",0.979738316860855,"FOXO3B","FOXO3B"
"ENSG00000145824.13",38.2801769625968,-0.0290919099809678,0.383336399317167,-0.0758913320853142,0.939505552966481,0.979801073219085,"Stable","Stable",0.979801073219085,"CXCL14","CXCL14"
"ENSG00000165071.15",68.5330083144383,0.0204044936475086,0.269802212836833,0.0756275993179067,0.939715378258557,0.979825937021803,"Stable","Stable",0.979825937021803,"TMEM71","TMEM71"
"ENSG00000140598.16",870.925776339151,0.00650552508035447,0.0858499190280515,0.0757778825420766,0.939595812695132,0.979825937021803,"Stable","Stable",0.979825937021803,"EFL1","EFL1"
"ENSG00000155561.15",3839.13454674689,0.00405956125915191,0.0536346246058956,0.0756891893805792,0.939666376945827,0.979825937021803,"Stable","Stable",0.979825937021803,"NUP205","NUP205"
"ENSG00000103550.14",979.614811250468,0.0065166097278196,0.0866216920151607,0.0752306907913902,0.940031165817351,0.98009054526969,"Stable","Stable",0.98009054526969,"KNOP1","KNOP1"
"ENSG00000151338.21",41.9547047885158,0.0269896683069985,0.366108538018458,0.0737204012041855,0.941232865144971,0.98024416404957,"Stable","Stable",0.98024416404957,"MIPOL1","MIPOL1"
"ENSG00000243289.2",52.5052426500933,0.0230288807824636,0.311274748874289,0.0739824893144932,0.941024318575175,0.98024416404957,"Stable","Stable",0.98024416404957,NA,"ENSG00000243289.2"
"ENSG00000259078.2",1189.81161633945,0.00576431865149233,0.0772235618616459,0.074644558118411,0.940497520738545,0.98024416404957,"Stable","Stable",0.98024416404957,NA,"ENSG00000259078.2"
"ENSG00000159069.14",2377.03389393792,0.00468911188648507,0.0635427088709053,0.073794648824487,0.941173785036821,0.98024416404957,"Stable","Stable",0.98024416404957,"FBXW5","FBXW5"
"ENSG00000170471.15",2578.96054215813,-0.00485168543712981,0.0653689452458126,-0.0742200355059362,0.940835303789833,0.98024416404957,"Stable","Stable",0.98024416404957,"RALGAPB","RALGAPB"
"ENSG00000177855.8",1090.7703982706,-0.00611518240912418,0.0827299562255963,-0.0739173896387506,0.941076118770432,0.98024416404957,"Stable","Stable",0.98024416404957,NA,"ENSG00000177855.8"
"ENSG00000179958.10",1304.03190952528,-0.00707972037765094,0.0951993077586155,-0.0743673514475764,0.940718086614539,0.98024416404957,"Stable","Stable",0.98024416404957,"DCTPP1","DCTPP1"
"ENSG00000214552.4",503.918547551939,-0.00829540040602521,0.11162029697193,-0.0743180284506078,0.940757332070731,0.98024416404957,"Stable","Stable",0.98024416404957,NA,"ENSG00000214552.4"
"ENSG00000160703.17",376.356289289884,-0.00911158647157152,0.121681692258095,-0.0748805042277454,0.940309788374005,0.98024416404957,"Stable","Stable",0.98024416404957,"NLRX1","NLRX1"
"ENSG00000168575.10",337.110133188315,-0.00983837409706385,0.133257100292295,-0.0738300178788502,0.941145641385908,0.98024416404957,"Stable","Stable",0.98024416404957,"SLC20A2","SLC20A2"
"ENSG00000163170.12",142.495868598675,-0.0156188730314472,0.211658239852767,-0.0737928891514545,0.941175185235167,0.98024416404957,"Stable","Stable",0.98024416404957,"BOLA3","BOLA3"
"ENSG00000249378.8",89.9732927873448,-0.0185624884991226,0.248265163277705,-0.0747688006406236,0.94039866579267,0.98024416404957,"Stable","Stable",0.98024416404957,"LINC01060","LINC01060"
"ENSG00000223828.1",50.9147254315389,-0.0239726899662794,0.320835204772875,-0.074719636778171,0.940437783457416,0.98024416404957,"Stable","Stable",0.98024416404957,NA,"ENSG00000223828.1"
"ENSG00000220685.3",47.4626619826684,-0.024255939912894,0.32795524994421,-0.0739611270654162,0.941041316615044,0.98024416404957,"Stable","Stable",0.98024416404957,"TFB2MP1","TFB2MP1"
"ENSG00000168843.14",47.057461194881,-0.0250163238986972,0.338248559579367,-0.0739584048186533,0.941043482721246,0.98024416404957,"Stable","Stable",0.98024416404957,"FSTL5","FSTL5"
"ENSG00000118495.21",45.834216749554,-0.0272899797907619,0.366394460944642,-0.0744825118818734,0.940626456007984,0.98024416404957,"Stable","Stable",0.98024416404957,"PLAGL1","PLAGL1"
"ENSG00000256043.5",33.4226530797477,-0.0324861523784966,0.437992517128726,-0.0741705648111538,0.940874667197512,0.98024416404957,"Stable","Stable",0.98024416404957,"CTSO","CTSO"
"ENSG00000251552.1",32.6527731859427,0.0284597174815025,0.387241830913214,0.0734933966570381,0.941413498570843,0.980367684319178,"Stable","Stable",0.980367684319178,NA,"ENSG00000251552.1"
"ENSG00000119661.15",250.07978187159,-0.010832475503994,0.14799681893628,-0.073193975261441,0.941651760575129,0.980551197515477,"Stable","Stable",0.980551197515477,"DNAL1","DNAL1"
"ENSG00000219249.2",78.5562232940832,0.0208684040034896,0.285926191604574,0.0729852829724316,0.941817828761333,0.980594913278845,"Stable","Stable",0.980594913278845,"AMZ2P2","AMZ2P2"
"ENSG00000123091.5",2830.82462235816,0.00406218666135689,0.0555993175055807,0.0730618080149843,0.941756933188956,0.980594913278845,"Stable","Stable",0.980594913278845,"RNF11","RNF11"
"ENSG00000162981.14",139.115027016608,-0.0153722244914176,0.210877473380245,-0.0728964751189855,0.94188849893039,0.980603894710152,"Stable","Stable",0.980603894710152,"LRATD1","LRATD1"
"ENSG00000248530.1",125.263099946419,0.0158818727473494,0.218976156700479,0.0725278632461935,0.942181832189911,0.980650896131811,"Stable","Stable",0.980650896131811,"BCL2L12P1","BCL2L12P1"
"ENSG00000114127.11",820.294761140568,-0.00845456329696739,0.116494087421986,-0.0725750420821082,0.942144287866561,0.980650896131811,"Stable","Stable",0.980650896131811,"XRN1","XRN1"
"ENSG00000244381.1",235.170371076453,-0.011281560244809,0.15518345294901,-0.0726982164040122,0.942046267898853,0.980650896131811,"Stable","Stable",0.980650896131811,NA,"ENSG00000244381.1"
"ENSG00000269765.2",188.529501491924,-0.0123344483834725,0.170018253166983,-0.0725477891562521,0.942165975386,0.980650896131811,"Stable","Stable",0.980650896131811,"LOC100422106","LOC100422106"
"ENSG00000169564.7",8032.55608074488,-0.00401421472130374,0.0555719143259142,-0.0722345949387574,0.942415214292974,0.980700056748779,"Stable","Stable",0.980700056748779,"PCBP1","PCBP1"
"ENSG00000292364.1",82.3301791963698,-0.0189246207804799,0.26161929791474,-0.0723364863804785,0.942334128805674,0.980700056748779,"Stable","Stable",0.980700056748779,NA,"ENSG00000292364.1"
"ENSG00000259601.2",38.2570039191171,-0.0305744493769613,0.42300346793736,-0.0722794295896622,0.942379534681891,0.980700056748779,"Stable","Stable",0.980700056748779,"DDX18P2","DDX18P2"
"ENSG00000116221.15",1574.63880596107,0.0047222990021374,0.0658618130331715,0.0717001063994245,0.942840571487703,0.981013511017981,"Stable","Stable",0.981013511017981,"MRPL37","MRPL37"
"ENSG00000178761.15",892.926981595775,-0.0067419224736401,0.0939455384761331,-0.0717641580749776,0.94278959695823,0.981013511017981,"Stable","Stable",0.981013511017981,"FAM219B","FAM219B"
"ENSG00000240303.8",33.0442116718602,0.0311289628288811,0.43540066274505,0.0714949826502878,0.943003817606415,0.981041847634151,"Stable","Stable",0.981041847634151,"ACAD11","ACAD11"
"ENSG00000198719.9",33.1241926080578,0.0299933082594843,0.4191483643791,0.0715577366117474,0.942953875106399,0.981041847634151,"Stable","Stable",0.981041847634151,"DLL1","DLL1"
"ENSG00000203950.7",1407.29460090035,-0.00484830461297349,0.0678730997832764,-0.0714319020120559,0.943054020316714,0.981041847634151,"Stable","Stable",0.981041847634151,"RTL8A","RTL8A"
"ENSG00000171861.11",605.30417489765,0.00778864710682728,0.109801143285267,0.070934116656619,0.943450190588305,0.981305985158711,"Stable","Stable",0.981305985158711,"MRM3","MRM3"
"ENSG00000228367.3",745.514240070426,0.00715367868288758,0.101187416774678,0.0706973150507165,0.943638657771428,0.981305985158711,"Stable","Stable",0.981305985158711,"LOC100996384","LOC100996384"
"ENSG00000133597.11",1067.87438438923,0.0065289296567396,0.0924191209362578,0.0706447928804977,0.943680459881509,0.981305985158711,"Stable","Stable",0.981305985158711,"ADCK2","ADCK2"
"ENSG00000106605.11",1164.78592308435,0.00529569192755849,0.0747559111596799,0.0708397750145376,0.94352527544159,0.981305985158711,"Stable","Stable",0.981305985158711,"BLVRA","BLVRA"
"ENSG00000232917.5",157.177468804743,-0.0134031358519294,0.189347888900207,-0.0707857686176439,0.943568258408698,0.981305985158711,"Stable","Stable",0.981305985158711,NA,"ENSG00000232917.5"
"ENSG00000213468.7",46.7701898766157,-0.024847802256056,0.350156756064296,-0.0709619386909486,0.943428047616536,0.981305985158711,"Stable","Stable",0.981305985158711,"FIRRE","FIRRE"
"ENSG00000268723.1",71.9150160864846,0.0193989369413107,0.275050686448727,0.0705285894457379,0.943772946115278,0.981337592983682,"Stable","Stable",0.981337592983682,NA,"ENSG00000268723.1"
"ENSG00000156467.10",594.961105527774,0.00798095049585962,0.113654255781816,0.0702213079568334,0.944017514889909,0.981398199226141,"Stable","Stable",0.981398199226141,"UQCRB","UQCRB"
"ENSG00000151327.14",916.214846446536,0.00622820197797478,0.0886141032098896,0.0702845456013112,0.943967182909191,0.981398199226141,"Stable","Stable",0.981398199226141,"FAM177A1","FAM177A1"
"ENSG00000163820.16",4656.72430172363,0.00402597770795849,0.057279567564453,0.070286454300276,0.943965663744769,0.981398199226141,"Stable","Stable",0.981398199226141,"FYCO1","FYCO1"
"ENSG00000049192.15",80.4097027391203,0.0176960450196203,0.252492749112521,0.0700853592105895,0.944125719703176,0.981436408302003,"Stable","Stable",0.981436408302003,"ADAMTS6","ADAMTS6"
"ENSG00000164610.10",341.60749331044,-0.00879235875254615,0.125570872093221,-0.0700190944442824,0.944178461767286,0.981436408302003,"Stable","Stable",0.981436408302003,"RP9","RP9"
"ENSG00000113211.6",119.805108498145,0.0148049392724908,0.214749526033108,0.0689404980116621,0.945036982434391,0.981683174983605,"Stable","Stable",0.981683174983605,"PCDHB6","PCDHB6"
"ENSG00000213235.3",242.187937104662,0.011561302360683,0.167456919486907,0.0690404576658115,0.944957415751388,0.981683174983605,"Stable","Stable",0.981683174983605,"EEF1A1P16","EEF1A1P16"
"ENSG00000126821.8",326.804379043765,0.0105882469397741,0.153306608364096,0.0690658220983375,0.944937226055339,0.981683174983605,"Stable","Stable",0.981683174983605,"SGPP1","SGPP1"
"ENSG00000124574.15",335.577856269246,0.00962479680341219,0.139458248682244,0.0690156150271347,0.944977190141875,0.981683174983605,"Stable","Stable",0.981683174983605,"ABCC10","ABCC10"
"ENSG00000148399.13",666.719142999168,0.00653649876513003,0.0946151560057512,0.0690851132215298,0.944921870643278,0.981683174983605,"Stable","Stable",0.981683174983605,"DPH7","DPH7"
"ENSG00000197879.17",5957.00368017961,0.00304198928822925,0.0440922169940469,0.0689915249360214,0.94499636554748,0.981683174983605,"Stable","Stable",0.981683174983605,"MYO1C","MYO1C"
"ENSG00000244754.9",1385.73497868116,-0.00496311418408771,0.0716538953698857,-0.0692650993845839,0.944778605648693,0.981683174983605,"Stable","Stable",0.981683174983605,"N4BP2L2","N4BP2L2"
"ENSG00000163463.13",103.768380982763,-0.0166892690788093,0.241434528819625,-0.0691254443198461,0.944889767828334,0.981683174983605,"Stable","Stable",0.981683174983605,"KRTCAP2","KRTCAP2"
"ENSG00000138495.7",85.3028003001982,-0.0168317320793391,0.243259368744967,-0.0691925337395145,0.944836366078397,0.981683174983605,"Stable","Stable",0.981683174983605,"COX17","COX17"
"ENSG00000227969.1",53.4365269172163,-0.02239516986872,0.321715322221586,-0.0696117602172988,0.944502676349868,0.981683174983605,"Stable","Stable",0.981683174983605,NA,"ENSG00000227969.1"
"ENSG00000171224.9",202.042766707367,-0.0116163424002809,0.16879052253347,-0.0688210583504615,0.945132055687766,0.981717411944345,"Stable","Stable",0.981717411944345,"FAM241B","FAM241B"
"ENSG00000227073.1",33.5637101159167,0.0299697804595045,0.441064447229575,0.0679487558966754,0.945826426814613,0.98176175878129,"Stable","Stable",0.98176175878129,NA,"ENSG00000227073.1"
"ENSG00000260834.2",42.7040015583091,0.023817780298527,0.347912800583735,0.06845905140186,0.945420215814153,0.98176175878129,"Stable","Stable",0.98176175878129,NA,"ENSG00000260834.2"
"ENSG00000260563.3",127.62272823707,0.0151269543250018,0.223040753466487,0.0678214814552927,0.945927743403997,0.98176175878129,"Stable","Stable",0.98176175878129,NA,"ENSG00000260563.3"
"ENSG00000214892.4",155.189591669307,0.0142018170825475,0.210095624040746,0.0675969199615182,0.946106507307676,0.98176175878129,"Stable","Stable",0.98176175878129,"USP8P1","USP8P1"
"ENSG00000227382.1",161.752321802963,0.0137997996185353,0.201982624302141,0.0683217166140617,0.945529537160393,0.98176175878129,"Stable","Stable",0.98176175878129,NA,"ENSG00000227382.1"
"ENSG00000258769.1",319.005295170317,0.00992622607217906,0.146400267412371,0.0678019668107539,0.945943278078934,0.98176175878129,"Stable","Stable",0.98176175878129,NA,"ENSG00000258769.1"
"ENSG00000171488.15",559.705454341447,0.00727830637091497,0.106604693095788,0.0682737894510437,0.9455676884201,0.98176175878129,"Stable","Stable",0.98176175878129,"LRRC8C","LRRC8C"
"ENSG00000133704.10",1570.17308985219,0.00443013893216456,0.0655146249839408,0.0676206104095153,0.946087648216209,0.98176175878129,"Stable","Stable",0.98176175878129,"IPO8","IPO8"
"ENSG00000100991.12",2459.48708699244,0.00416328447762295,0.0612147573829489,0.06801112436954,0.945776778824121,0.98176175878129,"Stable","Stable",0.98176175878129,"TRPC4AP","TRPC4AP"
"ENSG00000228328.2",2670.70780727266,-0.00465929885551263,0.0684528669317622,-0.0680657956978965,0.945733258265364,0.98176175878129,"Stable","Stable",0.98176175878129,NA,"ENSG00000228328.2"
"ENSG00000115084.15",1581.5031177067,-0.00523812484363578,0.076622876791892,-0.0683624142416702,0.945497140895685,0.98176175878129,"Stable","Stable",0.98176175878129,"SLC35F5","SLC35F5"
"ENSG00000117262.19",267.374510347172,-0.0113349308510943,0.16634650525026,-0.0681404808236964,0.945673806187049,0.98176175878129,"Stable","Stable",0.98176175878129,"GPR89B","GPR89B"
"ENSG00000229562.1",140.734946209474,-0.0138417261030918,0.204527667303496,-0.0676765460907167,0.946043120004342,0.98176175878129,"Stable","Stable",0.98176175878129,"ZFYVE9P1","ZFYVE9P1"
"ENSG00000215915.10",80.607558029332,-0.0181489116206075,0.266402011701859,-0.068126030673217,0.94568530900915,0.98176175878129,"Stable","Stable",0.98176175878129,"ATAD3C","ATAD3C"
"ENSG00000213950.2",53.1592636536469,-0.0208015201986486,0.306291370527589,-0.0679141569114985,0.945853969187675,0.98176175878129,"Stable","Stable",0.98176175878129,"RPS10P2","RPS10P2"
"ENSG00000114529.13",92.4021525719534,0.0161371544131838,0.24056325007305,0.0670807133187781,0.946517447848265,0.981779002741617,"Stable","Stable",0.981779002741617,"C3orf52","C3orf52"
"ENSG00000247092.9",153.525423454021,0.0123978358474863,0.183871519448638,0.067426624224691,0.946242074348001,0.981779002741617,"Stable","Stable",0.981779002741617,"SNHG10","SNHG10"
"ENSG00000160961.12",266.243301667383,0.0114438879957753,0.171064127821136,0.0668982336714162,0.946662719216251,0.981779002741617,"Stable","Stable",0.981779002741617,"ZNF333","ZNF333"
"ENSG00000213148.3",247.598135950196,0.00977401141817473,0.145865593253166,0.0670069699110665,0.946576154486801,0.981779002741617,"Stable","Stable",0.981779002741617,NA,"ENSG00000213148.3"
"ENSG00000225712.1",380.485270678438,0.00823982000843878,0.123331471519511,0.0668103599747872,0.946732675771947,0.981779002741617,"Stable","Stable",0.981779002741617,NA,"ENSG00000225712.1"
