"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000158062.21",145.996007031077,-0.0153416076372603,0.154582250595845,-0.0992455962966333,0.920943272925011,0.977350225163687,"Stable","Stable",0.977350225163687,"UBXN11","UBXN11"
"ENSG00000053501.14",316.857914183575,-0.0179619050807647,0.18300370724324,-0.098150498431655,0.921812789119138,0.977350225163687,"Stable","Stable",0.977350225163687,"USE1","USE1"
"ENSG00000167315.18",66.8830064593138,-0.0246776698614725,0.249770689653809,-0.0988013040908709,0.921296033046854,0.977350225163687,"Stable","Stable",0.977350225163687,"ACAA2","ACAA2"
"ENSG00000282852.1",22.1529801278038,-0.0348270927072846,0.35694066745895,-0.0975710976146755,0.922272875732182,0.977350225163687,"Stable","Stable",0.977350225163687,NA,"ENSG00000282852.1"
"ENSG00000250539.1",28.7751247891441,-0.0356227228703938,0.365973652634437,-0.0973368509289287,0.922458892120524,0.977350225163687,"Stable","Stable",0.977350225163687,"KRT8P33","KRT8P33"
"ENSG00000225405.3",16.9601641007343,-0.0503404762874686,0.517264750595205,-0.0973205234447987,0.922471858010245,0.977350225163687,"Stable","Stable",0.977350225163687,"RPS15AP17","RPS15AP17"
"ENSG00000255182.2",17.1045682544317,-0.0551418756783094,0.561109329911058,-0.0982729616829754,0.921715547687649,0.977350225163687,"Stable","Stable",0.977350225163687,NA,"ENSG00000255182.2"
"ENSG00000257872.1",71.0878651478092,-0.0212079113686835,0.21817391159484,-0.0972064497246934,0.922562446164874,0.977391605675539,"Stable","Stable",0.977391605675539,"RTN4IP1P1","RTN4IP1P1"
"ENSG00000274226.6",15.2077365536979,0.0659502231779924,0.680794166990842,0.0968724856581793,0.922827659281247,0.97744681956624,"Stable","Stable",0.97744681956624,"TBC1D3H","TBC1D3H"
"ENSG00000224895.1",15.8340587995078,0.0651432561744846,0.678172220452994,0.096057099081663,0.923475223662816,0.97744681956624,"Stable","Stable",0.97744681956624,"VPS26BP1","VPS26BP1"
"ENSG00000271888.1",21.1105954337717,0.0569296388905466,0.59160459190594,0.0962292038794688,0.923338537095602,0.97744681956624,"Stable","Stable",0.97744681956624,NA,"ENSG00000271888.1"
"ENSG00000224640.1",12.1238615306216,0.0422378978872681,0.441421552532399,0.095686079768767,0.923769896901933,0.97744681956624,"Stable","Stable",0.97744681956624,NA,"ENSG00000224640.1"
"ENSG00000229762.1",20.9796586747662,0.0371467420310178,0.387448202836441,0.0958753757510629,0.923619551773717,0.97744681956624,"Stable","Stable",0.97744681956624,"LOC100420540","LOC100420540"
"ENSG00000235008.1",170.220663265776,0.023584445168333,0.243188352665951,0.0969801592460685,0.922742150796556,0.97744681956624,"Stable","Stable",0.97744681956624,NA,"ENSG00000235008.1"
"ENSG00000229083.1",51.4578352716926,0.0215531253085136,0.222699071057947,0.0967813884724529,0.92290000438894,0.97744681956624,"Stable","Stable",0.97744681956624,NA,"ENSG00000229083.1"
"ENSG00000127423.11",174.292574736724,0.0202339143603887,0.20952716670764,0.0965694075776903,0.923068352130569,0.97744681956624,"Stable","Stable",0.97744681956624,"AUNIP","AUNIP"
"ENSG00000119041.11",900.692435222574,0.0115447983987844,0.120671472868977,0.095671314224527,0.923781624299955,0.97744681956624,"Stable","Stable",0.97744681956624,"GTF3C3","GTF3C3"
"ENSG00000125656.11",1331.09726512339,0.0088803541205001,0.0919631806083637,0.0965642343137103,0.923072460597264,0.97744681956624,"Stable","Stable",0.97744681956624,"CLPP","CLPP"
"ENSG00000204370.13",1733.6782299985,0.00523332569170501,0.0546559891274267,0.0957502695542453,0.923718914946451,0.97744681956624,"Stable","Stable",0.97744681956624,"SDHD","SDHD"
"ENSG00000197006.15",1288.7947146688,-0.00871616994152861,0.0911421727969496,-0.0956326766638191,0.923812311906388,0.97744681956624,"Stable","Stable",0.97744681956624,"METTL9","METTL9"
"ENSG00000240371.1",1669.85079754257,-0.00922224369113257,0.0953600898427506,-0.0967096791366294,0.92295695302523,0.97744681956624,"Stable","Stable",0.97744681956624,"RPS4XP13","RPS4XP13"
"ENSG00000048991.18",1161.36196463462,-0.00926992566559067,0.0966976325250834,-0.0958650736685415,0.923627733958135,0.97744681956624,"Stable","Stable",0.97744681956624,"R3HDM1","R3HDM1"
"ENSG00000231607.15",203.960498850071,-0.0173864388896845,0.180328812088883,-0.096415202253508,0.92319081871985,0.97744681956624,"Stable","Stable",0.97744681956624,"DLEU2","DLEU2"
"ENSG00000286322.2",52.8546959740991,-0.023535860549053,0.245809089910102,-0.0957485362224017,0.923720291620046,0.97744681956624,"Stable","Stable",0.97744681956624,"LOC105376020","LOC105376020"
"ENSG00000293185.1",111.194311688999,-0.0294088354367959,0.307502122781965,-0.0956378290033735,0.92380821969097,0.97744681956624,"Stable","Stable",0.97744681956624,"TPM3P9","TPM3P9"
"ENSG00000273382.1",18.3158369813295,-0.0406900685605218,0.421496759540211,-0.0965370851365702,0.923094021774997,0.97744681956624,"Stable","Stable",0.97744681956624,NA,"ENSG00000273382.1"
"ENSG00000167281.20",46.6271851457697,-0.0429391068968299,0.447473093540993,-0.0959590811528788,0.923553071045598,0.97744681956624,"Stable","Stable",0.97744681956624,"RBFOX3","RBFOX3"
"ENSG00000234129.10",21.8490106215303,-0.0462499238007716,0.483869392080788,-0.095583487109781,0.92385138052217,0.97744681956624,"Stable","Stable",0.97744681956624,"HCCS-DT","HCCS-DT"
"ENSG00000205420.11",9.42609782333959,-0.0532059236550043,0.548679852906615,-0.0969707988604784,0.922749584268306,0.97744681956624,"Stable","Stable",0.97744681956624,"KRT6A","KRT6A"
"ENSG00000224727.1",32.9225125257855,-0.0553706809855983,0.575880193041327,-0.096149653442977,0.923401716204165,0.97744681956624,"Stable","Stable",0.97744681956624,NA,"ENSG00000224727.1"
"ENSG00000168062.10",28.6170612102679,-0.0561436912240856,0.583615172749857,-0.0961998485398344,0.923361851106109,0.97744681956624,"Stable","Stable",0.97744681956624,"BATF2","BATF2"
"ENSG00000291123.1",9.9042640126412,-0.0752482507970885,0.785178488029418,-0.095835853814514,0.923650941177326,0.97744681956624,"Stable","Stable",0.97744681956624,"H2BP1","H2BP1"
"ENSG00000224321.1",90.2462998703193,-0.0214099137118913,0.224252291972006,-0.0954724409887589,0.92393957915575,0.977485608982994,"Stable","Stable",0.977485608982994,NA,"ENSG00000224321.1"
"ENSG00000088305.19",114.459867192497,-0.0265972173460636,0.279239993844605,-0.0952485959474158,0.924117371428857,0.977619174738754,"Stable","Stable",0.977619174738754,"DNMT3B","DNMT3B"
"ENSG00000229886.1",13.5233592443978,0.0388895464622874,0.409460541185118,0.0949775193226869,0.924332683167779,0.977715081411453,"Stable","Stable",0.977715081411453,NA,"ENSG00000229886.1"
"ENSG00000255075.1",17.1663740054421,0.0337983561609956,0.356567588984266,0.094788077226186,0.924483157224937,0.977715081411453,"Stable","Stable",0.977715081411453,NA,"ENSG00000255075.1"
"ENSG00000138442.11",686.886802994966,0.011654687723761,0.122629643997528,0.0950397256636903,0.924283273195691,0.977715081411453,"Stable","Stable",0.977715081411453,"WDR12","WDR12"
"ENSG00000196873.16",368.358670249422,0.0112257298213226,0.118448000072471,0.0947734855333507,0.9244947475341,0.977715081411453,"Stable","Stable",0.977715081411453,"ZNG1B","ZNG1B"
"ENSG00000141682.12",2462.4271424331,-0.00760743466987379,0.080293726298981,-0.0947450693911852,0.924517318770201,0.977715081411453,"Stable","Stable",0.977715081411453,"PMAIP1","PMAIP1"
"ENSG00000188290.11",283.778925456379,-0.0106841307216289,0.112693408724385,-0.0948070596369937,0.924468079354102,0.977715081411453,"Stable","Stable",0.977715081411453,"HES4","HES4"
"ENSG00000213950.2",53.1592636536469,-0.0205419953643355,0.216979944498532,-0.094672322881318,0.924575102353487,0.97772167519729,"Stable","Stable",0.97772167519729,"RPS10P2","RPS10P2"
"ENSG00000259286.3",13.1569167676507,0.0676863581331461,0.718516741009787,0.0942028964252401,0.924947983993581,0.97776484941754,"Stable","Stable",0.97776484941754,NA,"ENSG00000259286.3"
"ENSG00000196976.8",441.518068190981,0.0165510965259748,0.175752259626521,0.0941728804007777,0.924971827319821,0.97776484941754,"Stable","Stable",0.97776484941754,"LAGE3","LAGE3"
"ENSG00000169696.16",843.456770134112,0.00741372363262412,0.0787095504552717,0.0941909030065813,0.924957510996448,0.97776484941754,"Stable","Stable",0.97776484941754,"ASPSCR1","ASPSCR1"
"ENSG00000100246.13",644.018394244797,-0.00913028944698197,0.0970257217014482,-0.0941017421656107,0.925028336476424,0.97776484941754,"Stable","Stable",0.97776484941754,"DNAL4","DNAL4"
"ENSG00000117602.13",1248.69733207208,-0.0104153102120816,0.110390514218698,-0.0943496847151877,0.924831383211505,0.97776484941754,"Stable","Stable",0.97776484941754,"RCAN3","RCAN3"
"ENSG00000278594.1",151.397898005393,-0.01998286465964,0.21234394097478,-0.0941061212667864,0.925024857895728,0.97776484941754,"Stable","Stable",0.97776484941754,NA,"ENSG00000278594.1"
"ENSG00000261524.1",27.7824341192671,-0.0320398914043451,0.339469692931782,-0.0943821851300986,0.924805566835016,0.97776484941754,"Stable","Stable",0.97776484941754,"ABCB10P3","ABCB10P3"
"ENSG00000116771.6",26.9979018819645,-0.0679441945121091,0.720242234683068,-0.0943351989653965,0.924842889846124,0.97776484941754,"Stable","Stable",0.97776484941754,"AGMAT","AGMAT"
"ENSG00000197879.17",5957.00368017961,0.00309111159278296,0.0328718596233891,0.0940351908348855,0.925081202335768,0.977766239325857,"Stable","Stable",0.977766239325857,"MYO1C","MYO1C"
"ENSG00000177614.11",35.7061063348529,0.0682223983116888,0.727212142198662,0.0938136127725046,0.92525721794892,0.977784679269655,"Stable","Stable",0.977784679269655,"PGBD5","PGBD5"
"ENSG00000226084.5",4876.94139088234,0.0122106816312274,0.130332422924526,0.0936887487950598,0.925356408124126,0.977784679269655,"Stable","Stable",0.977784679269655,"RPL17P6","RPL17P6"
"ENSG00000154447.15",993.794764802002,0.00500513691105223,0.0534211993675745,0.093691960687993,0.925353856627324,0.977784679269655,"Stable","Stable",0.977784679269655,"SH3RF1","SH3RF1"
"ENSG00000004059.11",2649.98330508077,-0.00892905099546502,0.0950637827578782,-0.0939269481649682,0.925167186924238,0.977784679269655,"Stable","Stable",0.977784679269655,"ARF5","ARF5"
"ENSG00000104835.15",28.3256589447382,-0.0307326973735567,0.327730025033079,-0.09377443330209,0.925288341440291,0.977784679269655,"Stable","Stable",0.977784679269655,"SARS2","SARS2"
"ENSG00000278996.1",26.3569810885114,0.043862995291029,0.468816094955955,0.0935611975846307,0.925457734197239,0.977837270598799,"Stable","Stable",0.977837270598799,NA,"ENSG00000278996.1"
"ENSG00000255361.1",14.8618585251164,0.0400634163637644,0.429152210066157,0.0933547944622918,0.9256217024139,0.977846560101709,"Stable","Stable",0.977846560101709,NA,"ENSG00000255361.1"
"ENSG00000108465.15",577.19339063608,0.0175217855062205,0.187821434852847,0.0932895945553198,0.925673498374902,0.977846560101709,"Stable","Stable",0.977846560101709,"CDK5RAP3","CDK5RAP3"
"ENSG00000186814.15",309.817540893478,0.0122912139470532,0.132110194195233,0.0930375889758305,0.925873699031266,0.977846560101709,"Stable","Stable",0.977846560101709,"ZSCAN30","ZSCAN30"
"ENSG00000213148.3",247.598135950196,0.0104954962914242,0.112709004597139,0.0931202997394817,0.925807990645888,0.977846560101709,"Stable","Stable",0.977846560101709,NA,"ENSG00000213148.3"
"ENSG00000163485.18",687.652215821,0.00943706896651297,0.10144009280675,0.09303095753758,0.925878967304613,0.977846560101709,"Stable","Stable",0.977846560101709,"ADORA1","ADORA1"
"ENSG00000224858.5",2793.94145459168,0.00838554842168039,0.089876026105092,0.0933012816106841,0.925664213947924,0.977846560101709,"Stable","Stable",0.977846560101709,NA,"ENSG00000224858.5"
"ENSG00000127540.12",673.00748588214,-0.00752306713693952,0.0807367963765295,-0.0931801542118966,0.925760440430386,0.977846560101709,"Stable","Stable",0.977846560101709,"UQCR11","UQCR11"
"ENSG00000100744.15",687.844939250952,-0.00795103780680777,0.0850901469220464,-0.0934425206022026,0.925552011711944,0.977846560101709,"Stable","Stable",0.977846560101709,"GSKIP","GSKIP"
"ENSG00000204718.3",24.7663812316818,0.0425655791638759,0.458123029606148,0.0929129871520973,0.925972688125772,0.977891089959996,"Stable","Stable",0.977891089959996,"CNN2P12","CNN2P12"
"ENSG00000162613.18",2854.07879394155,-0.004932066221626,0.0531534473280457,-0.0927892069010481,0.926071025662005,0.97794049015819,"Stable","Stable",0.97794049015819,"FUBP1","FUBP1"
"ENSG00000035664.11",12.3295998036902,0.0655952082095268,0.708575776378955,0.09257331452218,0.926242544615229,0.97804983603095,"Stable","Stable",0.97804983603095,"DAPK2","DAPK2"
"ENSG00000128218.8",16.7801472887015,0.0501218435663328,0.54669172272054,0.0916820970270191,0.926950621978196,0.97804983603095,"Stable","Stable",0.97804983603095,"VPREB3","VPREB3"
"ENSG00000215720.4",17.3564905363819,0.0425754514020853,0.463726454935756,0.0918115646604282,0.926847755602667,0.97804983603095,"Stable","Stable",0.97804983603095,NA,"ENSG00000215720.4"
"ENSG00000234160.1",27.3941760251964,0.034146884465034,0.369283438169224,0.0924679553307944,0.92632625005742,0.97804983603095,"Stable","Stable",0.97804983603095,NA,"ENSG00000234160.1"
"ENSG00000229568.1",18.8260111068547,0.0311032277165457,0.336734118198664,0.092367319008036,0.926406204051145,0.97804983603095,"Stable","Stable",0.97804983603095,"SMC4P1","SMC4P1"
"ENSG00000226945.1",62.6561171162651,0.0256120261981905,0.278839544451404,0.0918522021278591,0.926815468024349,0.97804983603095,"Stable","Stable",0.97804983603095,NA,"ENSG00000226945.1"
"ENSG00000243289.2",52.5052426500933,0.0213316146838241,0.233051415073645,0.0915317964367786,0.927070042367839,0.97804983603095,"Stable","Stable",0.97804983603095,NA,"ENSG00000243289.2"
"ENSG00000170044.9",177.618479863831,0.0188385221481212,0.205906591643302,0.0914906220231924,0.927102757526253,0.97804983603095,"Stable","Stable",0.97804983603095,"ZPLD1","ZPLD1"
"ENSG00000183475.13",565.990878493133,0.0163387594479683,0.177961265975726,0.0918107620688481,0.926848393284822,0.97804983603095,"Stable","Stable",0.97804983603095,"ASB7","ASB7"
"ENSG00000176542.10",429.065808251595,0.00849250903322796,0.0928048634966616,0.091509310107799,0.927087908880598,0.97804983603095,"Stable","Stable",0.97804983603095,"USF3","USF3"
"ENSG00000109756.10",653.108013856337,0.00827093092122895,0.090373954756533,0.0915189663162444,0.927080236535644,0.97804983603095,"Stable","Stable",0.97804983603095,"RAPGEF2","RAPGEF2"
"ENSG00000189171.15",1052.8892047851,0.0072545912075743,0.0785387905556255,0.0923695304734315,0.926404447068283,0.97804983603095,"Stable","Stable",0.97804983603095,"S100A13","S100A13"
"ENSG00000213463.5",480.16038279336,-0.010566647279868,0.115051564604349,-0.0918427082343959,0.926823011171345,0.97804983603095,"Stable","Stable",0.97804983603095,"SYNJ2BP","SYNJ2BP"
"ENSG00000256708.1",65.1195538962501,-0.0192314443067506,0.208852751426318,-0.0920813548081762,0.926633402215522,0.97804983603095,"Stable","Stable",0.97804983603095,NA,"ENSG00000256708.1"
"ENSG00000134853.12",80.5487207700837,-0.0315283347369589,0.343234155253077,-0.091856635636136,0.926811945488165,0.97804983603095,"Stable","Stable",0.97804983603095,"PDGFRA","PDGFRA"
"ENSG00000255892.1",11.0562061758498,-0.0411996708009222,0.450083998638154,-0.0915377372347885,0.927065322112903,0.97804983603095,"Stable","Stable",0.97804983603095,NA,"ENSG00000255892.1"
"ENSG00000005073.6",19.5720298007227,-0.0428947137432525,0.468674245299983,-0.0915235137697762,0.927076623356654,0.97804983603095,"Stable","Stable",0.97804983603095,"HOXA11","HOXA11"
"ENSG00000234737.1",11.9517291906517,-0.0474384194159681,0.516808248760627,-0.0917911421300484,0.926863981906598,0.97804983603095,"Stable","Stable",0.97804983603095,"KRT18P15","KRT18P15"
"ENSG00000240036.4",1097.47953420374,-0.00766845382745923,0.0840482514805172,-0.0912387074374393,0.927302919113862,0.978106145705192,"Stable","Stable",0.978106145705192,NA,"ENSG00000240036.4"
"ENSG00000230406.2",287.055492472156,-0.016945519124913,0.185747599838669,-0.0912287380274686,0.9273108405162,0.978106145705192,"Stable","Stable",0.978106145705192,"RPL23P5","RPL23P5"
"ENSG00000228501.2",65.9058429924204,-0.0296582694046352,0.32498224214138,-0.0912612000249931,0.927285047186407,0.978106145705192,"Stable","Stable",0.978106145705192,"RPL15P18","RPL15P18"
"ENSG00000240065.8",44.3129367971196,0.0281095091827963,0.309233954568494,0.0909004615033958,0.92757168348565,0.97815588991242,"Stable","Stable",0.97815588991242,"PSMB9","PSMB9"
"ENSG00000139372.15",279.242625249041,0.0149545583613911,0.164729423917691,0.0907825572732122,0.927665370092561,0.97815588991242,"Stable","Stable",0.97815588991242,"TDG","TDG"
"ENSG00000125454.12",603.841745163291,0.00836956560240108,0.0923230575216238,0.0906552038794943,0.927766566123778,0.97815588991242,"Stable","Stable",0.97815588991242,"SLC25A19","SLC25A19"
"ENSG00000165525.18",1166.334448849,-0.00769664707032649,0.0846926831730629,-0.0908773554215893,0.92759004348069,0.97815588991242,"Stable","Stable",0.97815588991242,"NEMF","NEMF"
"ENSG00000100938.19",628.314967683966,-0.00850100052423874,0.0934733932730745,-0.0909456715602888,0.92753575987689,0.97815588991242,"Stable","Stable",0.97815588991242,"GMPR2","GMPR2"
"ENSG00000111684.11",557.357738688113,-0.0100137132226987,0.110469692081238,-0.0906467016793605,0.927773322082026,0.97815588991242,"Stable","Stable",0.97815588991242,"LPCAT3","LPCAT3"
"ENSG00000213062.5",73.4152730854454,-0.0182492981872617,0.201071037779279,-0.0907604515738084,0.92768293537528,0.97815588991242,"Stable","Stable",0.97815588991242,NA,"ENSG00000213062.5"
"ENSG00000232296.1",12.3600775799012,-0.0401558103555235,0.443292985252231,-0.0905852600682934,0.927822144536002,0.97815588991242,"Stable","Stable",0.97815588991242,NA,"ENSG00000232296.1"
"ENSG00000230634.1",15.2448617493822,-0.0525829252441931,0.579192386744647,-0.0907866305697416,0.927662133437669,0.97815588991242,"Stable","Stable",0.97815588991242,NA,"ENSG00000230634.1"
"ENSG00000164610.10",341.60749331044,-0.00891840178485285,0.0985903377493264,-0.090459186857931,0.927922325108546,0.978207133188851,"Stable","Stable",0.978207133188851,"RP9","RP9"
"ENSG00000107864.15",33.456925447772,0.0272126391794342,0.30213326156977,0.0900683328874406,0.928232913607357,0.97822449542734,"Stable","Stable",0.97822449542734,"CPEB3","CPEB3"
"ENSG00000188021.9",1399.77891041056,0.00557397159021239,0.061714223023566,0.0903190758487542,0.928033661768103,0.97822449542734,"Stable","Stable",0.97822449542734,"UBQLN2","UBQLN2"
"ENSG00000243023.2",516.138001934839,-0.00951527819488565,0.105598373677219,-0.0901081888246767,0.928201241953408,0.97822449542734,"Stable","Stable",0.97822449542734,NA,"ENSG00000243023.2"
"ENSG00000058600.16",335.284973199406,-0.0131205602818534,0.145514508382377,-0.0901666811626487,0.928154761027196,0.97822449542734,"Stable","Stable",0.97822449542734,"POLR3E","POLR3E"
"ENSG00000164187.7",1500.40286009481,-0.0149696125737027,0.166238448273852,-0.0900490393717017,0.92824824530507,0.97822449542734,"Stable","Stable",0.97822449542734,"LMBRD2","LMBRD2"
"ENSG00000259100.1",85.4621243458143,-0.0165916718686864,0.184057929681749,-0.0901437492933596,0.928172983803939,0.97822449542734,"Stable","Stable",0.97822449542734,NA,"ENSG00000259100.1"
"ENSG00000260834.2",42.7040015583091,0.0243903589881829,0.271454777492193,0.0898505423758266,0.928405983573284,0.978336368155702,"Stable","Stable",0.978336368155702,NA,"ENSG00000260834.2"
"ENSG00000264575.1",75.1205539084736,-0.0269909488487319,0.300623920730011,-0.0897831043623847,0.928459574724911,0.978338486322633,"Stable","Stable",0.978338486322633,NA,"ENSG00000264575.1"
"ENSG00000108468.15",3728.55396439436,0.00485253468648172,0.0541698902305019,0.0895799246746371,0.928621038046742,0.978399912711507,"Stable","Stable",0.978399912711507,"CBX1","CBX1"
"ENSG00000116221.15",1574.63880596107,0.00480529679231129,0.0536125836433949,0.0896300171667498,0.928581230151693,0.978399912711507,"Stable","Stable",0.978399912711507,"MRPL37","MRPL37"
"ENSG00000123219.13",703.696345658256,-0.0126253880159115,0.141395540720095,-0.0892912743330751,0.928850428444443,0.978587239699258,"Stable","Stable",0.978587239699258,"CENPK","CENPK"
"ENSG00000100288.20",79.1730832487464,-0.0274687945091304,0.308061055213615,-0.0891667221294266,0.928949411895397,0.978637163709176,"Stable","Stable",0.978637163709176,"CHKB","CHKB"
"ENSG00000235683.1",26.9210743301683,0.0312319690598937,0.350524386405921,0.0891007024650373,0.929001879130463,0.97863808061469,"Stable","Stable",0.97863808061469,NA,"ENSG00000235683.1"
"ENSG00000272808.4",15.6560783397118,0.0392199750851964,0.443688115679069,0.0883953698538214,0.929562441213665,0.978721113673773,"Stable","Stable",0.978721113673773,"GCAWKR","GCAWKR"
"ENSG00000268222.1",117.402259904106,0.0205634115848808,0.23346456395266,0.0880793694628983,0.929813593425556,0.978721113673773,"Stable","Stable",0.978721113673773,NA,"ENSG00000268222.1"
"ENSG00000049192.15",80.4097027391203,0.0170063455563255,0.192628563132559,0.0882856897220506,0.929649612488439,0.978721113673773,"Stable","Stable",0.978721113673773,"ADAMTS6","ADAMTS6"
"ENSG00000159714.12",218.21500972909,0.0145177119259974,0.164361443456107,0.0883279656148456,0.929616012470103,0.978721113673773,"Stable","Stable",0.978721113673773,"ZDHHC1","ZDHHC1"
"ENSG00000164934.15",542.059833195217,0.0139531372841915,0.158704113195718,0.08791919127505,0.929940903237412,0.978721113673773,"Stable","Stable",0.978721113673773,"DCAF13","DCAF13"
"ENSG00000219391.1",242.523706335844,0.0129094960925836,0.146078531052677,0.0883736713366069,0.929579686634729,0.978721113673773,"Stable","Stable",0.978721113673773,NA,"ENSG00000219391.1"
"ENSG00000149792.9",1624.2279823594,0.0116279780592233,0.131877543004672,0.0881725409367944,0.929739541454685,0.978721113673773,"Stable","Stable",0.978721113673773,"MRPL49","MRPL49"
"ENSG00000229670.2",343.646806238236,0.0104167076896408,0.117333075947436,0.0887789534666881,0.929257584333402,0.978721113673773,"Stable","Stable",0.978721113673773,NA,"ENSG00000229670.2"
"ENSG00000179271.3",1580.98620655652,0.00990926792257434,0.112736272558943,0.0878977785733813,0.929957922213779,0.978721113673773,"Stable","Stable",0.978721113673773,"GADD45GIP1","GADD45GIP1"
"ENSG00000188994.14",1064.82958532073,0.00932166210785053,0.105721080505358,0.0881722175302405,0.929739798494675,0.978721113673773,"Stable","Stable",0.978721113673773,"ZNF292","ZNF292"
"ENSG00000168763.16",655.939531282767,0.00704979791266834,0.079479924770622,0.0886991014776871,0.92932104663939,0.978721113673773,"Stable","Stable",0.978721113673773,"CNNM3","CNNM3"
"ENSG00000188856.6",858.748420687124,0.00480200278969692,0.0542155574066755,0.0885724138862337,0.929421732426013,0.978721113673773,"Stable","Stable",0.978721113673773,"RPSAP47","RPSAP47"
"ENSG00000143322.22",2812.17019152827,-0.0072316538191388,0.0822070374584651,-0.0879687924868059,0.929901479944259,0.978721113673773,"Stable","Stable",0.978721113673773,"ABL2","ABL2"
"ENSG00000269153.1",78.6775368582047,-0.0209126428783133,0.235415288339911,-0.0888329854266644,0.929214642730525,0.978721113673773,"Stable","Stable",0.978721113673773,NA,"ENSG00000269153.1"
"ENSG00000223828.1",50.9147254315389,-0.0229453211522359,0.260759568603049,-0.087994167482173,0.929881311836525,0.978721113673773,"Stable","Stable",0.978721113673773,NA,"ENSG00000223828.1"
"ENSG00000165272.16",14.5793442266832,-0.0396725944502233,0.450206015711575,-0.0881209780982571,0.92978052312705,0.978721113673773,"Stable","Stable",0.978721113673773,"AQP3","AQP3"
"ENSG00000153933.10",11.1345775983468,-0.0845514324119705,0.955591340007119,-0.0884807436736929,0.929494588627802,0.978721113673773,"Stable","Stable",0.978721113673773,"DGKE","DGKE"
"ENSG00000214869.5",28.6384184280663,-0.0300643552774998,0.344017708480776,-0.0873918828489024,0.930360021242564,0.979089969644771,"Stable","Stable",0.979089969644771,NA,"ENSG00000214869.5"
"ENSG00000198312.4",12.4318457867712,0.0350948801558666,0.402982814289173,0.0870877836757654,0.930601735705647,0.979130993126983,"Stable","Stable",0.979130993126983,"BMS1P9","BMS1P9"
"ENSG00000279168.3",14.3883514546458,0.0337754604679429,0.387926707236423,0.0870666026285176,0.930618571785816,0.979130993126983,"Stable","Stable",0.979130993126983,NA,"ENSG00000279168.3"
"ENSG00000260240.5",99.4483395520092,0.0240106408670277,0.276061688028084,0.0869756359114382,0.930690878428574,0.979130993126983,"Stable","Stable",0.979130993126983,NA,"ENSG00000260240.5"
"ENSG00000178385.15",255.445250727964,0.02241791386168,0.259472148462935,0.0863981509941609,0.931149916728921,0.979130993126983,"Stable","Stable",0.979130993126983,"PLEKHM3","PLEKHM3"
"ENSG00000089091.17",89.1988732487831,0.0209509933007396,0.241425806156822,0.0867802561550961,0.930846181714756,0.979130993126983,"Stable","Stable",0.979130993126983,"DZANK1","DZANK1"
"ENSG00000165071.15",68.5330083144383,0.0164601131392569,0.190846162796779,0.0862480696391277,0.931269218994639,0.979130993126983,"Stable","Stable",0.979130993126983,"TMEM71","TMEM71"
"ENSG00000170561.13",212.392919631136,0.0140069043194266,0.161968920875282,0.0864789630240982,0.93108567848874,0.979130993126983,"Stable","Stable",0.979130993126983,"IRX2","IRX2"
"ENSG00000163040.15",349.82275209396,0.013448159741084,0.155848256299266,0.0862900879382335,0.93123581776594,0.979130993126983,"Stable","Stable",0.979130993126983,"CCDC74A","CCDC74A"
"ENSG00000084093.19",1290.66107700756,-0.00921287872734558,0.106309495871119,-0.0866609200979985,0.930941040748937,0.979130993126983,"Stable","Stable",0.979130993126983,"REST","REST"
"ENSG00000119661.15",250.07978187159,-0.0110000327156519,0.126759597689221,-0.0867786969679478,0.930847421090642,0.979130993126983,"Stable","Stable",0.979130993126983,"DNAL1","DNAL1"
"ENSG00000127922.10",616.355040895635,-0.0122729936206516,0.141901934013398,-0.0864892625035878,0.931077491368185,0.979130993126983,"Stable","Stable",0.979130993126983,"SEM1","SEM1"
"ENSG00000267430.1",58.8547548143857,-0.0160093875781239,0.185640205349199,-0.0862387948128446,0.931276591765212,0.979130993126983,"Stable","Stable",0.979130993126983,"LOC100422317","LOC100422317"
"ENSG00000236334.3",68.7824439553066,-0.0171537536416716,0.197859111807628,-0.0866968090827661,0.930912512851899,0.979130993126983,"Stable","Stable",0.979130993126983,"PPIAL4G","PPIAL4G"
"ENSG00000187790.12",271.048886999934,-0.0173769330865869,0.199743727997377,-0.0869961388064966,0.930674581258566,0.979130993126983,"Stable","Stable",0.979130993126983,"FANCM","FANCM"
"ENSG00000128626.12",426.82466710723,-0.018016019517862,0.207272078729429,-0.0869196643768886,0.930735368762489,0.979130993126983,"Stable","Stable",0.979130993126983,"MRPS12","MRPS12"
"ENSG00000293352.1",38.4323104127034,-0.0324932476900195,0.376046362843812,-0.0864075574200284,0.931142439449745,0.979130993126983,"Stable","Stable",0.979130993126983,"RPLP0P2","RPLP0P2"
"ENSG00000215630.6",15.1912705015709,-0.0487354245424583,0.559071266288992,-0.0871721146857622,0.93053470421737,0.979130993126983,"Stable","Stable",0.979130993126983,"GUSBP9","GUSBP9"
"ENSG00000174749.6",35.2269427580305,0.021302923340767,0.247468810024801,0.0860832657603684,0.931400226228036,0.979173376189595,"Stable","Stable",0.979173376189595,"FAM241A","FAM241A"
"ENSG00000182685.8",97.9082217509888,-0.0260287474028711,0.302455176374153,-0.0860581978291956,0.931420153593751,0.979173376189595,"Stable","Stable",0.979173376189595,"BRICD5","BRICD5"
