ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
CC,GO:0097060,synaptic membrane,38/587,449/19944,0.08463251670378619,2.8754870751964425,6.99956251262551,5.988320693708081e-9,8.443532178128394e-7,6.807775104426029e-7,NRXN2/CNTN2/SLITRK3/NSG1/CTNNA2/KCNJ9/CRYAB/GABRQ/RIMS3/PDE2A/GRIK5/GPR179/SYT7/CADM3/CLMP/GRIK1/SLITRK1/SLC1A2/SHANK2/ELFN2/DRD2/SLC16A7/SLC8A3/MAGEE1/ANK3/NSG2/GRM2/GABRA5/CADPS2/PLPPR4/CNTN1/SLC6A11/SLC6A7/IQSEC3/RPH3A/SORCS2/CHRND/CLSTN2,38
CC,GO:0043025,neuronal cell body,38/587,486/19944,0.07818930041152264,2.6565713925168786,6.4383482290131875,4.974180190223878e-8,5.260195551161751e-6,4.241143109559306e-6,CNTN2/UBB/RTN4RL1/CRYAB/KIF5A/L1CAM/PSD2/TH/UNC5A/RGS8/KCNN2/CPLX2/SYNPO/ATP1A3/SYT4/PTPRN/NRSN1/NEURL1/FLRT1/SHANK2/DRD2/KCNN4/PLXDC1/SLC8A3/PDE1A/RIC3/GABRA5/ATP1A2/GFRA1/APOD/BMPR1B/SNCB/SLC8A1/SLC17A8/MBP/SORCS2/TMPRSS3/CACNA1A,38
CC,GO:0045211,postsynaptic membrane,29/587,320/19944,0.090625,3.0790885860306645,6.529042355278844,9.085109390949137e-8,7.68600254474297e-6,6.197000931931624e-6,CNTN2/SLITRK3/NSG1/CTNNA2/GABRQ/GRIK5/GPR179/CLMP/GRIK1/SLITRK1/SHANK2/ELFN2/DRD2/SLC16A7/SLC8A3/MAGEE1/ANK3/NSG2/GRM2/GABRA5/CADPS2/PLPPR4/CNTN1/SLC6A11/IQSEC3/RPH3A/SORCS2/CHRND/CLSTN2,29
CC,GO:0098644,complex of collagen trimers,8/587,27/19944,0.2962962962962963,10.067007382169221,8.209735398472803,7.270073069926089e-7,5.1254015142978926e-5,4.1324625871158827e-5,COL4A5/COL5A1/COL4A6/COL27A1/COL12A1/COL4A3/COL1A2/COL14A1,8
CC,GO:0044306,neuron projection terminus,15/587,131/19944,0.11450381679389313,3.890398845208525,5.779810149837797,7.398044159366659e-6,4.194500344323075e-4,3.381903973026444e-4,TSPOAP1/CPLX2/PTPRN/FLRT1/SLC1A2/DRD2/SLC8A3/BSN/PACSIN1/ITGA2/ROR1/CNGB1/SNCB/SLC8A1/SLC17A8,15
CC,GO:0005581,collagen trimer,12/587,86/19944,0.13953488372093023,4.740858127649459,6.0540775604198815,7.932861171296596e-6,4.194500344323075e-4,3.381903973026444e-4,COL4A5/COL5A1/EMILIN1/COL4A6/C1QL1/COL27A1/COL20A1/COL12A1/COL4A3/COL1A2/C1QTNF1/COL14A1,12
CC,GO:0098984,neuron to neuron synapse,28/587,403/19944,0.06947890818858561,2.360625800533478,4.805218083971025,2.6303024055889857e-5,0.0012362421306268234,9.967461747495104e-4,HOMER1/INSYN2A/SLITRK3/CTNNA2/GRIK5/SYT12/SYT7/SYNPO/ATP1A3/ANKS1B/GRIK1/C1QL1/SRCIN1/SLITRK1/NEURL1/SHANK2/ELFN2/SLC16A7/SLC8A3/GNG3/BSN/NSG2/DLGAP3/PLPPR4/SLC8A1/IQSEC3/SORCS2/CLSTN2,28
CC,GO:0030018,Z disc,14/587,134/19944,0.1044776119402985,3.549747006026087,5.157064012193457,4.186513532502921e-5,0.0017708952242487354,0.0014278214574009963,HOMER1/CRYAB/KCNN2/SYNPO/RYR3/ANK3/SCN5A/FLNC/SYNPO2L/SLC8A1/CASQ1/RYR1/MYL9/CACNA1D,14
CC,GO:0042734,presynaptic membrane,16/587,179/19944,0.0893854748603352,3.0369742940622237,4.767151178779346,8.217115286598479e-5,0.0030236375388322185,0.0024378712519139947,NRXN2/CTNNA2/KCNJ9/RIMS3/PDE2A/GRIK5/SYT7/CADM3/GRIK1/SLC1A2/DRD2/GRM2/GABRA5/CADPS2/CNTN1/SLC6A11,16
CC,GO:0099572,postsynaptic specialization,26/587,387/19944,0.06718346253229975,2.282635394794184,4.437137173838302,8.814540484983228e-5,0.0030236375388322185,0.0024378712519139947,HOMER1/INSYN2A/SLITRK3/CTNNA2/GRIK5/SYNPO/ANKS1B/GRIK1/SRCIN1/SLITRK1/NEURL1/SHANK2/ELFN2/SLC16A7/SLC8A3/GNG3/BSN/NSG2/DLGAP3/GABRA5/PLPPR4/SLC8A1/IQSEC3/SORCS2/CHRND/CLSTN2,26
CC,GO:0032279,asymmetric synapse,25/587,367/19944,0.0681198910081744,2.314451629075009,4.425882102551423,9.637363011192646e-5,0.0030236375388322185,0.0024378712519139947,HOMER1/INSYN2A/SLITRK3/CTNNA2/GRIK5/SYNPO/ANKS1B/GRIK1/C1QL1/SRCIN1/SLITRK1/NEURL1/SHANK2/ELFN2/SLC16A7/SLC8A3/GNG3/BSN/NSG2/DLGAP3/PLPPR4/SLC8A1/IQSEC3/SORCS2/CLSTN2,25
CC,GO:0034702,monoatomic ion channel complex,25/587,368/19944,0.06793478260869565,2.3081623583438264,4.410815070603522,1.0060675588728104e-4,0.0030236375388322185,0.0024378712519139947,KCNJ9/GABRQ/KCNF1/GRIK5/HCN4/SCN3A/KCNJ16/GRIK1/RYR3/KCNK12/KCNN4/SCN5A/GABRA5/KCNK13/CACNG1/KCNG2/SCNN1G/CNGB1/SLC17A8/RYR1/CACNA1A/CHRND/CACNA1D/CLCNKB/CATSPERG,25
CC,GO:0030017,sarcomere,18/587,222/19944,0.08108108108108109,2.754822966066578,4.578567168625162,1.0722118932029144e-4,0.0030236375388322185,0.0024378712519139947,HOMER1/CRYAB/KCNN2/SYNPO/RYR3/ANK3/SCN5A/KLHL41/CA3/FLNC/SYNPO2L/SLC8A1/CASQ1/RYR1/MYL9/TNNT1/LMOD2/CACNA1D,18
CC,GO:0014069,postsynaptic density,24/587,351/19944,0.06837606837606838,2.3231555497313594,4.355211616662724,1.2481892832798532e-4,0.003299900417671112,0.0026606139985702135,HOMER1/INSYN2A/SLITRK3/CTNNA2/GRIK5/SYNPO/ANKS1B/GRIK1/SRCIN1/SLITRK1/NEURL1/SHANK2/ELFN2/SLC16A7/SLC8A3/GNG3/BSN/NSG2/DLGAP3/PLPPR4/SLC8A1/IQSEC3/SORCS2/CLSTN2,24
CC,GO:0043679,axon terminus,12/587,114/19944,0.10526315789473684,3.576436833139066,4.8040314076351684,1.3590012503178584e-4,0.003356877496105783,0.0027065529643854024,TSPOAP1/CPLX2/PTPRN/DRD2/SLC8A3/PACSIN1/ITGA2/ROR1/CNGB1/SNCB/SLC8A1/SLC17A8,12
CC,GO:0031674,I band,14/587,150/19944,0.09333333333333334,3.171107325383305,4.647885379329266,1.4284585089811844e-4,0.003356877496105783,0.0027065529643854024,HOMER1/CRYAB/KCNN2/SYNPO/RYR3/ANK3/SCN5A/FLNC/SYNPO2L/SLC8A1/CASQ1/RYR1/MYL9/CACNA1D,14
CC,GO:0016528,sarcoplasm,11/587,99/19944,0.1111111111111111,3.775127768313458,4.820258165091915,1.582841843722906e-4,0.003523905788919943,0.002841223032499842,IRAG1/RASD1/SCN3A/JPH3/RYR3/SLC8A3/ANK3/KLHL41/FLNC/CASQ1/RYR1,11
CC,GO:0031253,cell projection membrane,24/587,361/19944,0.0664819944598338,2.2588022104036205,4.203071287563283,1.9068185774224987e-4,0.004032921291248584,0.00325162746886784,MTTP/FAM107A/EPHA2/PSD2/UNC5A/EGFR/GPR88/EPS8L2/FZD9/FOLR1/SLC1A2/SHANK2/RASGRP2/DRD2/KCNN4/PACSIN1/JCAD/GABRA5/PTPRH/PRCD/AQP1/CNGB1/LCP1/ABCB1,24
CC,GO:0005788,endoplasmic reticulum lumen,22/587,319/19944,0.06896551724137931,2.343182752746284,4.211345626882622,2.0914838919464123e-4,0.0042128461252063445,0.0033966956440633464,MTTP/IGFBP5/COL4A5/IGFBP3/SPP1/COL5A1/WNT7A/PDGFB/SHH/WNT1/COL4A6/COL27A1/COL20A1/GAS6/COL12A1/NOTUM/ADAMTS5/COL4A3/CES3/CASQ1/COL1A2/COL14A1,22
CC,GO:0042383,sarcolemma,13/587,139/19944,0.09352517985611511,3.1776255316019757,4.486404698319246,2.3963941340864658e-4,0.004607612357811704,0.0037149842078661004,RYR3/SLC8A3/ANK3/SCN5A/FLNC/ATP1A2/CACNG1/AQP1/SGCG/SLC8A1/CASQ1/RYR1/CACNA1D,13
CC,GO:0150034,distal axon,20/587,280/19944,0.07142857142857142,2.4268678510586517,4.187184581027269,2.5379312652741126e-4,0.004667586631351955,0.0037633397251661906,DPYSL3/STMN4/L1CAM/TSPOAP1/CPLX2/CDK5R2/PTPRN/KIF21B/NRSN1/SHANK2/DRD2/SLC8A3/PACSIN1/ITGA2/RASGRF1/ROR1/CNGB1/SNCB/SLC8A1/SLC17A8,20
CC,GO:0034703,cation channel complex,18/587,240/19944,0.075,2.5482112436115845,4.201979301438831,2.8294790004795964e-4,0.004986956738345288,0.0040208385796289,KCNJ9/KCNF1/GRIK5/HCN4/SCN3A/KCNJ16/GRIK1/RYR3/KCNN4/SCN5A/CACNG1/KCNG2/SCNN1G/CNGB1/RYR1/CACNA1A/CACNA1D/CATSPERG,18
CC,GO:0030016,myofibril,18/587,243/19944,0.07407407407407407,2.5167518455423052,4.142559963758579,3.289789101762739e-4,0.0055663231601825545,0.004487964921983694,HOMER1/CRYAB/KCNN2/SYNPO/RYR3/ANK3/SCN5A/KLHL41/CA3/FLNC/SYNPO2L/SLC8A1/CASQ1/RYR1/MYL9/TNNT1/LMOD2/CACNA1D,18
CC,GO:0043292,contractile muscle fiber,18/587,253/19944,0.07114624505928854,2.4172754880109895,3.9507169959456494,5.325725781005696e-4,0.008664546174482344,0.0069859722795378365,HOMER1/CRYAB/KCNN2/SYNPO/RYR3/ANK3/SCN5A/KLHL41/CA3/FLNC/SYNPO2L/SLC8A1/CASQ1/RYR1/MYL9/TNNT1/LMOD2/CACNA1D,18
CC,GO:0034706,sodium channel complex,5/587,24/19944,0.20833333333333334,7.0783645655877345,5.188513708196844,5.800203844538647e-4,0.009086986023110546,0.007326573277311976,GRIK5/SCN3A/GRIK1/SCN5A/SCNN1G,5
CC,GO:0043204,perikaryon,13/587,153/19944,0.08496732026143791,2.886862411063233,4.079879619599756,6.069310819361836e-4,0.009168994559250203,0.007392694381478328,RTN4RL1/CRYAB/KIF5A/TH/RGS8/CPLX2/SYNPO/PTPRN/NEURL1/DRD2/SLC8A3/SLC17A8/SORCS2,13
CC,GO:0030315,T-tubule,7/587,51/19944,0.13725490196078433,4.663393125563684,4.56156369076386,6.947326595829677e-4,0.010133514310468805,0.008170358682572834,ANK3/SCN5A/ATP1A2/CACNG1/SLC8A1/CASQ1/CACNA1D,7
CC,GO:0032587,ruffle membrane,10/587,100/19944,0.1,3.3976149914821128,4.185622978023985,7.270499163322153e-4,0.010251403820284236,0.008265409575145186,FAM107A/EPHA2/PSD2/EGFR/EPS8L2/RASGRP2/KCNN4/PACSIN1/JCAD/LCP1,10
CC,GO:0032809,neuronal cell body membrane,5/587,28/19944,0.17857142857142858,6.06716962764663,4.672385526781373,0.0012171046632758235,0.016607589437602363,0.013390217687652523,UNC5A/RGS8/ATP1A3/FLRT1/GABRA5,5
CC,GO:0001726,ruffle,14/587,189/19944,0.07407407407407407,2.5167518455423052,3.648397818311632,0.0014626370801316024,0.01933423390298962,0.015588632038244711,FAM107A/EPHA2/PSD2/FGD3/EGFR/EPS8L2/RASGRP2/CARMIL2/TNFRSF12A/KCNN4/PACSIN1/KLHL41/JCAD/LCP1,14
CC,GO:0099634,postsynaptic specialization membrane,12/587,150/19944,0.08,2.71809199318569,3.6780745760970714,0.0016357890913172837,0.020967841988703363,0.01690576285763317,SLITRK3/GRIK5/GRIK1/SLITRK1/ELFN2/SLC16A7/NSG2/GABRA5/PLPPR4/SORCS2/CHRND/CLSTN2,12
CC,GO:0044298,cell body membrane,5/587,31/19944,0.16129032258064516,5.480024179809859,4.346984866666495,0.001956846819754412,0.023805669965343015,0.019193821248652827,UNC5A/RGS8/ATP1A3/FLRT1/GABRA5,5
CC,GO:0030133,transport vesicle,25/587,451/19944,0.05543237250554324,1.8833785983825457,3.3043882801698183,0.001970398296602448,0.023805669965343015,0.019193821248652827,DPYSL3/PCSK2/PCSK1/MAP6/NMNAT2/FGFRL1/TH/SYT12/SYT7/SYT4/PTPRN/NRSN1/RAB3C/FOLR1/DRD2/BSN/LGI3/CD74/IL33/LAPTM5/SLC17A8/RPH3A/SVOP/SYT13/MCTP1,25
CC,GO:0016529,sarcoplasmic reticulum,8/587,78/19944,0.10256410256410256,3.484733324597038,3.828839314885492,0.002062184606950969,0.023805669965343015,0.019193821248652827,IRAG1/RASD1/JPH3/RYR3/ANK3/KLHL41/CASQ1/RYR1,8
CC,GO:0032432,actin filament bundle,9/587,96/19944,0.09375,3.1852640545144806,3.7374589660003137,0.0020822926447226753,0.023805669965343015,0.019193821248652827,FAM107A/CRYAB/SYNPO/TRIP6/RFLNA/ZNF664-RFLNA/ROR1/LCP1/MYL9,9
CC,GO:0098839,postsynaptic density membrane,10/587,121/19944,0.08264462809917356,2.807946273952159,3.4736718199349133,0.0030756154686907076,0.03423645640147814,0.027603861824260095,SLITRK3/GRIK5/GRIK1/SLITRK1/ELFN2/SLC16A7/NSG2/PLPPR4/SORCS2/CLSTN2,10
CC,GO:0031256,leading edge membrane,13/587,185/19944,0.07027027027027027,2.3875132372577004,3.3016861573427176,0.0033679048959691558,0.03504444072343361,0.028255316148793057,FAM107A/EPHA2/PSD2/UNC5A/EGFR/EPS8L2/SLC1A2/RASGRP2/KCNN4/PACSIN1/JCAD/GABRA5/LCP1,13
CC,GO:0060076,excitatory synapse,7/587,67/19944,0.1044776119402985,3.549747006026087,3.6404439028417244,0.0034860722285825632,0.03504444072343361,0.028255316148793057,CTNNA2/KCNJ9/C1QL1/SLC16A7/BSN/CADPS2/SLC17A8,7
CC,GO:0005583,fibrillar collagen trimer,3/587,11/19944,0.2727272727272727,9.266222704042125,4.775428874554979,0.003507858968411717,0.03504444072343361,0.028255316148793057,COL5A1/COL27A1/COL1A2,3
CC,GO:0098643,fibrillar collagen,3/587,11/19944,0.2727272727272727,9.266222704042125,4.775428874554979,0.003507858968411717,0.03504444072343361,0.028255316148793057,COL5A1/COL27A1/COL1A2,3
CC,GO:0097449,astrocyte projection,4/587,22/19944,0.18181818181818182,6.17748180269475,4.231152941983791,0.0035624372366611,0.03504444072343361,0.028255316148793057,SYT4/SLC1A2/GRM2/SLC17A8,4
CC,GO:0033162,melanosome membrane,4/587,23/19944,0.17391304347826086,5.908895637360195,4.101922206272242,0.004213375099794246,0.03874473189593404,0.031238753600305164,TH/MREG/BACE2/RAB32,4
CC,GO:0045009,chitosome,4/587,23/19944,0.17391304347826086,5.908895637360195,4.101922206272242,0.004213375099794246,0.03874473189593404,0.031238753600305164,TH/MREG/BACE2/RAB32,4
CC,GO:0090741,pigment granule membrane,4/587,23/19944,0.17391304347826086,5.908895637360195,4.101922206272242,0.004213375099794246,0.03874473189593404,0.031238753600305164,TH/MREG/BACE2/RAB32,4
CC,GO:0043197,dendritic spine,12/587,171/19944,0.07017543859649122,2.3842912220927106,3.1658075263397305,0.004801373536815072,0.04249409006557561,0.03426175234850442,HOMER1/CRYAB/KCNN2/SYNPO/ANKS1B/NEURL1/SHANK2/DRD2/SLC8A3/ATP1A2/RPH3A/SORCS2,12
CC,GO:0044304,main axon,7/587,71/19944,0.09859154929577464,3.349761259207716,3.453953349964752,0.004822024404604325,0.04249409006557561,0.03426175234850442,CNTN2/SLC1A2/ANK3/LGI3/MBP/HAPLN2/CLDN5,7
CC,GO:0098688,parallel fiber to Purkinje cell synapse,4/587,24/19944,0.16666666666666666,5.662691652470188,3.9800902520557067,0.004940046042862322,0.042535645870395745,0.03429525758867294,CTNNA2/KCNJ9/SLC16A7/CADPS2,4
CC,GO:0044309,neuron spine,12/587,172/19944,0.06976744186046512,2.3704290638247296,3.1433356151276683,0.005027854121796187,0.042535645870395745,0.03429525758867294,HOMER1/CRYAB/KCNN2/SYNPO/ANKS1B/NEURL1/SHANK2/DRD2/SLC8A3/ATP1A2/RPH3A/SORCS2,12
MF,GO:0046873,metal ion transmembrane transporter activity,36/565,446/18662,0.08071748878923767,2.666105797849121,6.292625464011794,9.947820063449953e-8,7.013213144732217e-5,6.199062607960391e-5,KCNJ9/KCNF1/TSPOAP1/GRIK5/HCN4/KCNN2/SCN3A/ATP1A3/KCNJ16/KCNK3/GRIK1/TRPM3/RYR3/SLC9A2/SLC1A2/KCNK12/KCNN4/SLC8A3/SCN5A/KCNK13/ATP1A2/CACNG1/KCNG2/AQP1/KCNT1/SCNN1G/CNGB1/SLC8A1/SLC6A11/SLC17A8/SLC6A7/RYR1/CACNA1A/CACNA1D/SLC39A4/SLC5A2,36
MF,GO:0022836,gated channel activity,27/565,315/18662,0.08571428571428572,2.8311504424778757,5.79142131006901,1.2824508700547705e-6,4.520639316943066e-4,3.9958469214338116e-4,KCNJ9/GABRQ/KCNF1/TSPOAP1/TMEM63C/GRIK5/HCN4/KCNN2/KCNJ16/KCNK3/GRIK1/RYR3/KCNK12/KCNN4/GABRA5/KCNK13/CACNG1/KCNG2/AQP1/KCNT1/SCNN1G/CNGB1/RYR1/CACNA1A/CHRND/CACNA1D/CLCNKB,27
MF,GO:0015081,sodium ion transmembrane transporter activity,18/565,165/18662,0.10909090909090909,3.6032823813354784,5.934730335650258,2.759408539118997e-6,6.484610066929643e-4,5.731824053187532e-4,GRIK5/HCN4/SCN3A/ATP1A3/KCNK3/GRIK1/SLC9A2/SLC1A2/SLC8A3/SCN5A/ATP1A2/SCNN1G/CNGB1/SLC8A1/SLC6A11/SLC17A8/SLC6A7/SLC5A2,18
MF,GO:0005261,monoatomic cation channel activity,27/565,336/18662,0.08035714285714286,2.654203539823009,5.406461697781357,4.358081194866888e-6,7.681118105952891e-4,6.789431756213679e-4,KCNJ9/KCNF1/TSPOAP1/TMEM63C/GRIK5/HCN4/KCNN2/SCN3A/KCNJ16/KCNK3/GRIK1/TRPM3/RYR3/KCNK12/KCNN4/SCN5A/KCNK13/CACNG1/KCNG2/AQP1/KCNT1/SCNN1G/CNGB1/RYR1/CACNA1A/CHRND/CACNA1D,27
MF,GO:0015079,potassium ion transmembrane transporter activity,17/565,160/18662,0.10625,3.509446902654867,5.632705575865389,7.4262902095639654e-6,0.001047106919548519,9.255502745393407e-4,KCNJ9/KCNF1/GRIK5/HCN4/KCNN2/ATP1A3/KCNJ16/KCNK3/GRIK1/SLC9A2/KCNK12/KCNN4/KCNK13/ATP1A2/KCNG2/AQP1/KCNT1,17
MF,GO:0005216,monoatomic ion channel activity,31/565,442/18662,0.07013574660633484,2.316589917110479,4.94966561555405,1.392943746968078e-5,0.0016367089026874916,0.0014467064880791267,KCNJ9/GABRQ/KCNF1/TSPOAP1/TMEM63C/GRIK5/HCN4/KCNN2/SCN3A/KCNJ16/KCNK3/GRIK1/TRPM3/RYR3/KCNK12/KCNN4/SCN5A/GABRA5/KCNK13/CACNG1/KCNG2/AQP1/KCNT1/SCNN1G/CNGB1/SLC17A8/RYR1/CACNA1A/CHRND/CACNA1D/CLCNKB,31
MF,GO:0099094,ligand-gated monoatomic cation channel activity,15/565,137/18662,0.10948905109489052,3.616433046960791,5.430992315212084,1.7690459323527555e-5,0.0017816819747267037,0.0015748499127110245,KCNJ9/TMEM63C/GRIK5/HCN4/KCNN2/KCNJ16/GRIK1/RYR3/KCNN4/AQP1/KCNT1/SCNN1G/CNGB1/RYR1/CHRND,15
MF,GO:0005267,potassium channel activity,14/565,124/18662,0.11290322580645161,3.729203539823009,5.387703864925391,2.3678944880205944e-5,0.0018990487092035006,0.0016785917668510227,KCNJ9/KCNF1/GRIK5/HCN4/KCNN2/KCNJ16/KCNK3/GRIK1/KCNK12/KCNN4/KCNK13/KCNG2/AQP1/KCNT1,14
MF,GO:0005201,extracellular matrix structural constituent,17/565,175/18662,0.09714285714285714,3.2086371681415926,5.186788834991912,2.424317501110852e-5,0.0018990487092035006,0.0016785917668510227,COL4A5/COL5A1/EMILIN1/CHI3L1/COL4A6/COL27A1/FBLN1/PODNL1/PRELP/FCGBP/COL12A1/LAMB3/CILP/COL4A3/OTOG/COL1A2/COL14A1,17
MF,GO:0022843,voltage-gated monoatomic cation channel activity,15/565,142/18662,0.1056338028169014,3.4890938551663964,5.260818767553104,2.7141493216246327e-5,0.001913475271745366,0.0016913435772650343,KCNJ9/KCNF1/TSPOAP1/HCN4/KCNN2/KCNJ16/KCNK3/KCNK12/KCNK13/CACNG1/KCNG2/KCNT1/RYR1/CACNA1A/CACNA1D,15
MF,GO:0030020,extracellular matrix structural constituent conferring tensile strength,8/565,42/18662,0.19047619047619047,6.291445427728613,6.065931692815061,3.1959198298680946e-5,0.002048294072779097,0.001810511520843935,COL4A5/COL5A1/COL4A6/COL27A1/COL12A1/COL4A3/COL1A2/COL14A1,8
MF,GO:0015276,ligand-gated monoatomic ion channel activity,17/565,186/18662,0.0913978494623656,3.0188790560471976,4.889350654745695,5.2827820731487866e-5,0.003103634467974912,0.00274333946254744,KCNJ9/GABRQ/TMEM63C/GRIK5/HCN4/KCNN2/KCNJ16/GRIK1/RYR3/KCNN4/GABRA5/AQP1/KCNT1/SCNN1G/CNGB1/RYR1/CHRND,17
MF,GO:0022834,ligand-gated channel activity,17/565,188/18662,0.09042553191489362,2.986763321408398,4.837633642301623,6.042805752105759e-5,0.0032770600424881233,0.002896632392912234,KCNJ9/GABRQ/TMEM63C/GRIK5/HCN4/KCNN2/KCNJ16/GRIK1/RYR3/KCNN4/GABRA5/AQP1/KCNT1/SCNN1G/CNGB1/RYR1/CHRND,17
MF,GO:0005244,voltage-gated monoatomic ion channel activity,16/565,171/18662,0.0935672514619883,3.0905345960772133,4.8524783019106925,6.578306316314337e-5,0.0033126471092868623,0.0029280882250060807,KCNJ9/KCNF1/TSPOAP1/HCN4/KCNN2/KCNJ16/KCNK3/KCNK12/KCNK13/CACNG1/KCNG2/KCNT1/RYR1/CACNA1A/CACNA1D/CLCNKB,16
MF,GO:0022832,voltage-gated channel activity,16/565,173/18662,0.09248554913294797,3.0548058724231417,4.797616458594538,7.56053160835231e-5,0.003553449855925586,0.003140936640101451,KCNJ9/KCNF1/TSPOAP1/HCN4/KCNN2/KCNJ16/KCNK3/KCNK12/KCNK13/CACNG1/KCNG2/KCNT1/RYR1/CACNA1A/CACNA1D/CLCNKB,16
MF,GO:0042562,hormone binding,11/565,95/18662,0.11578947368421053,3.824536562645552,4.876705413216805,1.3911819496744668e-4,0.006129895465753119,0.005418287593468976,EGFR/ATP1A3/GLP1R/CMKLR1/GIPR/NPR1/NPR3/ATP1A2/MC5R/VIPR1/HCRTR1,11
MF,GO:0005272,sodium channel activity,8/565,52/18662,0.15384615384615385,5.0815520762423425,5.207655111610215,1.5623601756669652e-4,0.00647919955203065,0.005727041634642994,GRIK5/HCN4/SCN3A/KCNK3/GRIK1/SCN5A/SCNN1G/CNGB1,8
MF,GO:0001968,fibronectin binding,6/565,30/18662,0.2,6.6060176991150446,5.429673827113104,2.3955504757540295e-4,0.009382572696703282,0.008293367728926231,IGFBP5/IGFBP3/TNFAIP6/FBLN1/IGFBP6/SSC5D,6
MF,GO:0140784,metal ion sensor activity,5/565,22/18662,0.22727272727272727,7.506838294448913,5.3956874830544965,4.2908716570403034e-4,0.015921392201123232,0.014073108149406426,SYT12/SYT7/SYT4/SYT13/SLC39A4,5
MF,GO:0004222,metalloendopeptidase activity,11/565,109/18662,0.10091743119266056,3.3333116830397014,4.316853590065915,4.6755952529025594e-4,0.01648147326648152,0.014568170472201658,ADAM12/ECEL1/ADAMTS3/ADAMTS9/MMP24/ADAMTS14/ADAMTS2/ADAMTS5/PAPPA2/MMP25/KEL,11
MF,GO:0031681,G-protein beta-subunit binding,5/565,23/18662,0.21739130434782608,7.180454020777222,5.240363111525838,5.347316754306219e-4,0.017846293191121982,0.01577455105508654,RASD1/GNG11/GNG3/RASD2/GNG8,5
MF,GO:0005516,calmodulin binding,16/565,206/18662,0.07766990291262135,2.565443766646619,3.9920013384729907,5.569056031272107e-4,0.017846293191121982,0.01577455105508654,RGS16/MAP6/KCNN2/SYT7/NOS2/TRPM3/RYR3/KCNN4/SLC8A3/PDE1A/SCN5A/MYO7A/SLC8A1/SPATA17/RYR1/MBP,16
MF,GO:0003774,cytoskeletal motor activity,11/565,114/18662,0.09649122807017543,3.187113802204627,4.138697174043113,6.848123747315092e-4,0.02011782921971028,0.017782388798907783,KIF5A/GPR88/KIF21B/MYO3B/DNAH2/MYO7A/DYNC1I1/KIF19/MYO1H/KIF9/DNAH17,11
MF,GO:0042578,phosphoric ester hydrolase activity,23/565,361/18662,0.06371191135734072,2.104410070355208,3.743992202811344,6.848622713092862e-4,0.02011782921971028,0.017782388798907783,HTT/PTP4A3/PDE2A/ALPL/DUSP26/SMPD3/EYA1/PDE1A/CA3/PTPRH/PPM1H/NOTUM/ATP1A2/MTMR7/PLPPR4/PLCH2/THNSL2/FBP1/TNS3/MPPED2/NT5C1A/PLPPR1/DUSP9,23
MF,GO:0005249,voltage-gated potassium channel activity,10/565,98/18662,0.10204081632653061,3.370417193426043,4.157099636298762,7.678049875227071e-4,0.02165210064814034,0.0191385495837239,KCNJ9/KCNF1/HCN4/KCNN2/KCNJ16/KCNK3/KCNK12/KCNK13/KCNG2/KCNT1,10
MF,GO:0019838,growth factor binding,12/565,136/18662,0.08823529411764706,2.91441957313899,3.959169884613423,8.868653181120107e-4,0.0240476942026526,0.0212560432519154,IGFBP5/IGFBPL1/IGFBP3/EPHA2/FGFRL1/COL5A1/EGFR/PDGFB/IGFBP6/SCN5A/COL1A2/LRG1,12
MF,GO:0017046,peptide hormone binding,7/565,52/18662,0.1346153846153846,4.446358066712049,4.397210636370298,9.220452715469265e-4,0.024075626534836414,0.021280732972934913,GLP1R/CMKLR1/GIPR/NPR1/NPR3/VIPR1/HCRTR1,7
MF,GO:0005544,calcium-dependent phospholipid binding,7/565,54/18662,0.12962962962962962,4.281678138315306,4.267086063276866,0.0011587377937529264,0.028223750224243123,0.02494730889548627,SYT12/SYT7/SYT4/CPNE4/PLA2G4A/RPH3A/SYT13,7
MF,GO:0030507,spectrin binding,5/565,27/18662,0.18518518518518517,6.116683054736152,4.701041518255811,0.001160976959578795,0.028223750224243123,0.02494730889548627,PTPRN/GBP1/ANK3/MYO7A/DYNC1I1,5
MF,GO:0005217,intracellularly ligand-gated monoatomic ion channel activity,5/565,29/18662,0.1724137931034483,5.694842844064694,4.470612759741474,0.0016248170463701325,0.03818320058969812,0.03375058566495153,HCN4/RYR3/AQP1/CNGB1/RYR1,5
MF,GO:0005520,insulin-like growth factor binding,4/565,19/18662,0.21052631578947367,6.95370284117373,4.587693996655633,0.0022427524950259497,0.04941064090604046,0.04367465385050534,IGFBP5/IGFBPL1/IGFBP3/IGFBP6,4
MF,GO:0030506,ankyrin binding,4/565,19/18662,0.21052631578947367,6.95370284117373,4.587693996655633,0.0022427524950259497,0.04941064090604046,0.04367465385050534,SCN5A/FLNC/SLC8A1/CACNA1D,4
