"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000248565.2",957.737816004424,0.0466375625209613,0.0854340818679755,0.545889433130821,0.585141942375485,0.802203286912282,"Stable","Stable",0.802203286912282
"ENSG00000227077.3",337.625504901728,-0.112127952113289,0.205459788341071,-0.545741592642707,0.585243577101598,0.802203286912282,"Stable","Stable",0.802203286912282
"ENSG00000149781.14",115.283881392608,-0.165304763547771,0.302908573282198,-0.545724941874685,0.585255024386674,0.802203286912282,"Stable","Stable",0.802203286912282
"ENSG00000259592.1",51.4413590492578,-0.192643229188367,0.352965374451936,-0.545785063159503,0.585213691919493,0.802203286912282,"Stable","Stable",0.802203286912282
"ENSG00000250650.1",1.75057296760024,-0.613662289748364,1.12450930185436,-0.545715619013923,0.585261433832839,0.802203286912282,"Stable","Stable",0.802203286912282
"ENSG00000142661.19",1.88355930685045,1.21526852312604,2.22740169777811,0.545599172496954,0.585341493303036,0.802248670018981,"Stable","Stable",0.802248670018981
"ENSG00000185559.16",13.895825760687,0.281808303996792,0.51667211515575,0.545429675282246,0.585458035352497,0.802281680947387,"Stable","Stable",0.802281680947387
"ENSG00000213145.10",16.8466432924268,0.211940071878365,0.388556841986324,0.54545448432954,0.585440976598327,0.802281680947387,"Stable","Stable",0.802281680947387
"ENSG00000132326.13",456.476740492592,0.179986272376907,0.33001482741579,0.545388441441572,0.585486388340502,0.802281680947387,"Stable","Stable",0.802281680947387
"ENSG00000145912.10",1177.42119230023,-0.120101138072384,0.220218811299675,-0.545371838870519,0.585497804689661,0.802281680947387,"Stable","Stable",0.802281680947387
"ENSG00000228010.6",4.59085901599347,-0.417807326836139,0.766134472321862,-0.545344638480924,0.585516508591183,0.802281680947387,"Stable","Stable",0.802281680947387
"ENSG00000237883.4",20.5866735971724,-0.226360880249513,0.415130051473636,-0.545277026912343,0.585563001778677,0.802304024191859,"Stable","Stable",0.802304024191859
"ENSG00000144488.15",3.69057625395671,0.430679404466468,0.789986525594391,0.54517310170882,0.585634469429064,0.802333598173658,"Stable","Stable",0.802333598173658
"ENSG00000103591.13",1048.99575971754,0.0591005903773257,0.108410052273954,0.545157844108195,0.585644962170553,0.802333598173658,"Stable","Stable",0.802333598173658
"ENSG00000258325.2",4.16268800567641,0.72341620358585,1.32714082279804,0.545093776906549,0.585689022513756,0.802336217399294,"Stable","Stable",0.802336217399294
"ENSG00000104852.15",4685.17224318847,-0.0975155980781989,0.178905619248428,-0.545067273391726,0.585707249980477,0.802336217399294,"Stable","Stable",0.802336217399294
"ENSG00000169962.5",10.9724827612487,-0.477387556965032,0.875948357109268,-0.544995093706742,0.585756892007133,0.802362865318022,"Stable","Stable",0.802362865318022
"ENSG00000089723.10",52.8249351648491,0.172598515915494,0.31677678690744,0.544858471482399,0.585850860136738,0.802450224732746,"Stable","Stable",0.802450224732746
"ENSG00000167515.11",672.008229827954,-0.110156287739497,0.202223257833501,-0.544726105788453,0.585941907316284,0.802533574473187,"Stable","Stable",0.802533574473187
"ENSG00000226933.1",4.41816334899053,0.574694616136827,1.05527879423532,0.544590319900498,0.586035313883379,0.802620146985079,"Stable","Stable",0.802620146985079
"ENSG00000149591.17",67.8086949058231,0.167308001449641,0.307280590189069,0.544479562951558,0.58611150825884,0.802683138378082,"Stable","Stable",0.802683138378082
"ENSG00000158552.13",380.319890813035,0.176082479928613,0.323483742496398,0.544331775593247,0.586213184570558,0.802747459476165,"Stable","Stable",0.802747459476165
"ENSG00000063322.15",1710.03487396627,0.0578922971808169,0.106356418045745,0.544323494948063,0.58621888181853,0.802747459476165,"Stable","Stable",0.802747459476165
"ENSG00000183258.12",1796.54908141551,0.0421420054695927,0.0774759321956804,0.543936733321969,0.586485010086354,0.803070509947198,"Stable","Stable",0.803070509947198
"ENSG00000248955.1",15.3224244990854,0.233146931602362,0.428782656202398,0.543741516196752,0.586619359040596,0.803076339439764,"Stable","Stable",0.803076339439764
"ENSG00000100288.20",44.1830763479961,0.205760326535744,0.378358895638008,0.54382315020975,0.586563176556621,0.803076339439764,"Stable","Stable",0.803076339439764
"ENSG00000137207.12",2177.95398895086,-0.0646041974211441,0.118820672446584,-0.543711764046675,0.586639835803342,0.803076339439764,"Stable","Stable",0.803076339439764
"ENSG00000086730.17",54.5656814410378,-0.143196647884539,0.263350411297807,-0.543749475001226,0.586613881490917,0.803076339439764,"Stable","Stable",0.803076339439764
"ENSG00000171443.7",340.545711236585,-0.159854844263369,0.294025957224324,-0.543675958995041,0.58666447888333,0.803076339439764,"Stable","Stable",0.803076339439764
"ENSG00000229766.7",1.81550519347848,-0.607903125154483,1.11815319088075,-0.543667120133733,0.586670562365959,0.803076339439764,"Stable","Stable",0.803076339439764
"ENSG00000161835.11",5.52134241074358,0.393185247606916,0.723306633612685,0.543594140210054,0.586720793041237,0.803103735770201,"Stable","Stable",0.803103735770201
"ENSG00000158125.10",31.19852235537,-0.209267780263108,0.385153210183448,-0.543336456064937,0.586898168012143,0.803305155496279,"Stable","Stable",0.803305155496279
"ENSG00000142609.20",1.48944626934885,-0.807068577118359,1.48582822526252,-0.543177578266671,0.587007542744279,0.803413485300862,"Stable","Stable",0.803413485300862
"ENSG00000056586.16",1256.75797796653,0.16294430567113,0.300185237023083,0.542812522318013,0.587258890498931,0.803616160755212,"Stable","Stable",0.803616160755212
"ENSG00000131148.9",950.627880816015,0.112772995089211,0.207738768801979,0.542859648873287,0.587226440195697,0.803616160755212,"Stable","Stable",0.803616160755212
"ENSG00000090006.18",1878.84031172714,-0.0549790669231976,0.101290344918379,-0.542786846737471,0.587276570484931,0.803616160755212,"Stable","Stable",0.803616160755212
"ENSG00000264235.6",1.79928947649042,-0.802043729023586,1.47737477896803,-0.542884405799744,0.587209393456517,0.803616160755212,"Stable","Stable",0.803616160755212
"ENSG00000170390.16",176.502845901324,0.136700037369689,0.251983912459947,0.542495098338539,0.587477483251293,0.80384969881862,"Stable","Stable",0.80384969881862
"ENSG00000218226.1",60.1065642944619,0.376750363084271,0.695010996247551,0.542078276629279,0.587764583022774,0.80405860848321,"Stable","Stable",0.80405860848321
"ENSG00000087301.9",210.708262630861,0.141172722263598,0.260461513833817,0.542009912273146,0.587811677433546,0.80405860848321,"Stable","Stable",0.80405860848321
"ENSG00000076321.11",567.982026302032,0.140122903226601,0.258426253643085,0.542216207723718,0.587669571224573,0.80405860848321,"Stable","Stable",0.80405860848321
"ENSG00000169612.4",162.446275241373,0.104730056555442,0.193215348783695,0.542037975837454,0.587792344969446,0.80405860848321,"Stable","Stable",0.80405860848321
"ENSG00000165630.15",364.761181531433,-0.0730523286262104,0.134765074358323,-0.542071667856417,0.587769135556759,0.80405860848321,"Stable","Stable",0.80405860848321
"ENSG00000212802.4",12386.6705442127,-0.0852340206607135,0.157251776012541,-0.542022626529293,0.587802918784063,0.80405860848321,"Stable","Stable",0.80405860848321
"ENSG00000169860.7",19.8090652579358,0.18575433566014,0.342854021843405,0.541788410885204,0.587964275912431,0.804060433506591,"Stable","Stable",0.804060433506591
"ENSG00000065060.18",997.847787178153,0.180805632794935,0.333699023334287,0.541822481193812,0.5879408027354,0.804060433506591,"Stable","Stable",0.804060433506591
"ENSG00000278129.2",273.773618576695,0.0679924611889178,0.125487478484091,0.541826658805146,0.587937924546199,0.804060433506591,"Stable","Stable",0.804060433506591
"ENSG00000248626.1",875.819071616516,-0.0701906123625938,0.129538488629228,-0.541851407294841,0.587920874066414,0.804060433506591,"Stable","Stable",0.804060433506591
"ENSG00000142227.11",2894.08905394852,-0.116398361835023,0.214792665795345,-0.541910318045625,0.587880288405992,0.804060433506591,"Stable","Stable",0.804060433506591
"ENSG00000254999.4",3732.90591778793,-0.0851167475548607,0.157120079431347,-0.54173055323621,0.588004138676034,0.804073574692922,"Stable","Stable",0.804073574692922
"ENSG00000280009.1",3.57327736348858,0.494401299319157,0.912853788358677,0.541599657715281,0.588094327684153,0.804112855782778,"Stable","Stable",0.804112855782778
"ENSG00000169562.13",3.57327736348858,0.494401299319157,0.912853788358677,0.541599657715281,0.588094327684153,0.804112855782778,"Stable","Stable",0.804112855782778
"ENSG00000293324.1",7.0135469953696,0.373794467917989,0.69022166748768,0.541557133780738,0.588123628698978,0.804112855782778,"Stable","Stable",0.804112855782778
"ENSG00000289589.2",3.66959237237527,0.463276718160404,0.855603670674626,0.541461817005904,0.588189308944784,0.804119924547836,"Stable","Stable",0.804119924547836
"ENSG00000235082.2",595.398482561476,-0.0474339503274718,0.0876017889705982,-0.541472393256627,0.588182020965453,0.804119924547836,"Stable","Stable",0.804119924547836
"ENSG00000290579.1",11.1774793749256,0.472474047188239,0.872983791879127,0.541217433339997,0.588357722693609,0.804184703201376,"Stable","Stable",0.804184703201376
"ENSG00000106404.14",234.654593205057,-0.124971759281453,0.23090024499465,-0.541237014643915,0.588344227677737,0.804184703201376,"Stable","Stable",0.804184703201376
"ENSG00000239559.2",4076.889196045,-0.134697701734775,0.248827811430617,-0.541328965441365,0.58828085906744,0.804184703201376,"Stable","Stable",0.804184703201376
"ENSG00000114670.14",43.1415881615099,-0.220834634737848,0.407982239122887,-0.541284922629515,0.588311211121701,0.804184703201376,"Stable","Stable",0.804184703201376
"ENSG00000138771.16",792.929645130701,-0.189905784627165,0.351012161711712,-0.541023375660516,0.588491470827298,0.804326149935613,"Stable","Stable",0.804326149935613
"ENSG00000131116.12",1214.70021766944,0.152198514995292,0.281390849805373,0.540879403507833,0.588590708165886,0.804420416600654,"Stable","Stable",0.804420416600654
"ENSG00000165671.22",1759.32903940228,0.183291699922297,0.339008571903757,0.540669809300081,0.588735191385835,0.804555772076449,"Stable","Stable",0.804555772076449
"ENSG00000223668.1",21.9836402281482,-0.253099367294789,0.468140843020401,-0.540647907714727,0.588750290131494,0.804555772076449,"Stable","Stable",0.804555772076449
"ENSG00000108298.12",1692.95803478771,0.0884090415418113,0.163554716677752,0.540547184071746,0.588819730359388,0.804574951269735,"Stable","Stable",0.804574951269735
"ENSG00000293172.1",4.66959672332848,-0.527668999151417,0.976189111929879,-0.540539730163801,0.58882486933357,0.804574951269735,"Stable","Stable",0.804574951269735
"ENSG00000142207.7",1137.31353042459,0.151629639592567,0.280635706295365,0.540307723469013,0.588984832882743,0.804707364802628,"Stable","Stable",0.804707364802628
"ENSG00000226085.3",979.755458748824,-0.117093159858913,0.216731845148608,-0.540267443294385,0.589012607226666,0.804707364802628,"Stable","Stable",0.804707364802628
"ENSG00000177875.5",66.7623182381255,-0.170886061123874,0.316284967764556,-0.540291441391178,0.588996059772944,0.804707364802628,"Stable","Stable",0.804707364802628
"ENSG00000141753.7",295.232489777962,0.0903644157082496,0.167282773909823,0.540189605876349,0.589066280087288,0.804737356464975,"Stable","Stable",0.804737356464975
"ENSG00000155749.13",12.1911081349,-0.3818249159122,0.706889714926952,-0.540147788048743,0.589095116539339,0.804737356464975,"Stable","Stable",0.804737356464975
"ENSG00000228532.4",1339.92179147045,0.084074991607693,0.155740330715654,0.539840844188232,0.589306796725527,0.804969012959171,"Stable","Stable",0.804969012959171
"ENSG00000134597.17",455.345109615913,-0.108050532254505,0.200162501553165,-0.539814058158168,0.589325271057249,0.804969012959171,"Stable","Stable",0.804969012959171
"ENSG00000107937.19",2005.32563484659,0.0386073122474031,0.0715335076979041,0.539709480072571,0.589397401146673,0.805026164123351,"Stable","Stable",0.805026164123351
"ENSG00000196458.11",312.815497610609,-0.188456716667193,0.349532621429644,-0.539167748911031,0.589771111669936,0.805495200717552,"Stable","Stable",0.805495200717552
"ENSG00000146856.14",13.0237000701424,0.316756529419373,0.587659600682126,0.53901362123872,0.589877455823141,0.805599045314601,"Stable","Stable",0.805599045314601
"ENSG00000289463.1",2.41913413247477,0.831912488616014,1.54375627039529,0.538888492030545,0.589963798275654,0.805634168965233,"Stable","Stable",0.805634168965233
"ENSG00000272735.2",4.03532335636852,-0.636213185630836,1.18056253246209,-0.538906807675829,0.58995115963377,0.805634168965233,"Stable","Stable",0.805634168965233
"ENSG00000137807.16",1782.12770835183,0.0975574882780154,0.181085416221543,0.538737410850699,0.59006805603161,0.805735141451302,"Stable","Stable",0.805735141451302
"ENSG00000273181.1",1.97787043713709,-0.943412788397351,1.75207798318316,-0.538453651865065,0.590263894721089,0.805961150469925,"Stable","Stable",0.805961150469925
"ENSG00000280269.1",3.02603259605639,0.642974589808561,1.19442301079755,0.538313967494004,0.59036031007564,0.806051388122385,"Stable","Stable",0.806051388122385
"ENSG00000141499.18",678.587834377281,0.100207829776,0.186227875422632,0.538092536085615,0.590513165135105,0.806218672777563,"Stable","Stable",0.806218672777563
"ENSG00000118113.12",3.25341067582034,0.599164592151858,1.11398144304222,0.537858683278937,0.590674614514552,0.806397673339211,"Stable","Stable",0.806397673339211
"ENSG00000236283.5",2.11494062926225,-1.20509165708204,2.24081424444816,-0.53779185850312,0.590720753328341,0.806419239917851,"Stable","Stable",0.806419239917851
"ENSG00000273300.1",2.57991290697565,0.92324998521115,1.71723909530165,0.537636248637219,0.590828199765048,0.806439288421831,"Stable","Stable",0.806439288421831
"ENSG00000257058.1",2.32695998983349,0.856305961943836,1.59290664575688,0.537574480102036,0.590870852567448,0.806439288421831,"Stable","Stable",0.806439288421831
"ENSG00000205236.6",3.23501462884894,0.496519253947704,0.92389011101238,0.537422414234554,0.590975864094124,0.806439288421831,"Stable","Stable",0.806439288421831
"ENSG00000166166.13",680.218157618343,0.120545058344024,0.224275285981693,0.537487034366611,0.590931238575544,0.806439288421831,"Stable","Stable",0.806439288421831
"ENSG00000249210.1",702.676081030365,0.098553599157377,0.183404011617851,0.537357925205736,0.591020400620213,0.806439288421831,"Stable","Stable",0.806439288421831
"ENSG00000189306.11",2370.1842902234,0.0886972215107065,0.164987900933089,0.537598339084741,0.590854377142836,0.806439288421831,"Stable","Stable",0.806439288421831
"ENSG00000250565.7",118.426891242727,-0.115274894593446,0.214510440367197,-0.537385939799108,0.591001053377446,0.806439288421831,"Stable","Stable",0.806439288421831
"ENSG00000087448.11",960.008319628711,-0.134717012714995,0.250715042470448,-0.537331192367022,0.591038862938101,0.806439288421831,"Stable","Stable",0.806439288421831
"ENSG00000287539.1",13.2684519445592,-0.321123562914765,0.597420748435774,-0.537516589029696,0.590910829165255,0.806439288421831,"Stable","Stable",0.806439288421831
"ENSG00000198883.12",6.86463753808427,-0.450142893289334,0.837613973975649,-0.537410916335095,0.590983804502243,0.806439288421831,"Stable","Stable",0.806439288421831
"ENSG00000168374.11",3082.17737521626,-0.0790401895504714,0.147118048702825,-0.537256918830745,0.591090159355346,0.806467877584517,"Stable","Stable",0.806467877584517
"ENSG00000258629.1",52.7156647942383,0.20450472820849,0.380704761798915,0.53717407484519,0.591147377298974,0.806484222926348,"Stable","Stable",0.806484222926348
"ENSG00000059573.9",1662.29491483293,-0.0726180445143802,0.135190940967258,-0.537151705541922,0.591162827566074,0.806484222926348,"Stable","Stable",0.806484222926348
"ENSG00000257572.1",2.89523631464461,0.567203093932253,1.05639649503302,0.536922544327943,0.591321117750065,0.80661736129959,"Stable","Stable",0.80661736129959
"ENSG00000189369.9",993.841853396259,0.0703728329839395,0.13106246220287,0.536941179046449,0.591308245328464,0.80661736129959,"Stable","Stable",0.80661736129959
"ENSG00000169427.8",1.99809479116857,0.610184599029137,1.13691062083992,0.536704106588736,0.591472018962473,0.806734049650985,"Stable","Stable",0.806734049650985
"ENSG00000073146.17",7.84220473514639,0.573377355807889,1.06840453791088,0.536666904213125,0.591497720880004,0.806734049650985,"Stable","Stable",0.806734049650985
"ENSG00000111358.14",818.200392839976,-0.0432678324685062,0.0806201460265606,-0.536687597343863,0.591483424602222,0.806734049650985,"Stable","Stable",0.806734049650985
"ENSG00000205628.5",4.06536709486614,-0.559086287888843,1.04188977397554,-0.536607904073706,0.591538483219453,0.806748245433427,"Stable","Stable",0.806748245433427
"ENSG00000282978.1",1622.96397203353,-0.113333026268832,0.211224890962664,-0.536551472472366,0.59157747220075,0.80676002135315,"Stable","Stable",0.80676002135315
"ENSG00000120519.16",119.59733900033,0.173666016370359,0.323701801551973,0.536499999498691,0.591613036261609,0.806767125590613,"Stable","Stable",0.806767125590613
"ENSG00000177464.5",137.488377653481,0.0916807532866375,0.170909317209571,0.536429229157925,0.591661934995444,0.806792412308701,"Stable","Stable",0.806792412308701
"ENSG00000256690.1",2.82181584239414,0.731517300897277,1.36408562275239,0.536269343137901,0.591772415000486,0.806806375580496,"Stable","Stable",0.806806375580496
"ENSG00000117036.12",840.041540286786,0.113727977729028,0.212078942553624,0.536253040304898,0.591783680664433,0.806806375580496,"Stable","Stable",0.806806375580496
"ENSG00000237810.3",454.08235220823,-0.0637827899265959,0.118944775054046,-0.536238686378738,0.591793599666708,0.806806375580496,"Stable","Stable",0.806806375580496
"ENSG00000272145.2",18.4842211874955,-0.265646194188081,0.495316237883588,-0.536316344731897,0.59173993627885,0.806806375580496,"Stable","Stable",0.806806375580496
"ENSG00000221539.1",8.46943775371035,-0.508527254707158,0.948460722594796,-0.536160583767697,0.591847572299133,0.806838570812801,"Stable","Stable",0.806838570812801
"ENSG00000132010.16",5.36366183598818,0.359454268913935,0.670698734874317,0.535939983517777,0.592000029808839,0.806963626641672,"Stable","Stable",0.806963626641672
"ENSG00000173465.8",337.481778855859,-0.106910058304786,0.199470254053317,-0.535969931016431,0.591979331943052,0.806963626641672,"Stable","Stable",0.806963626641672
"ENSG00000277581.1",1.87266940510657,1.18208919059089,2.20619200898419,0.535805218121141,0.592093175458056,0.807049203411673,"Stable","Stable",0.807049203411673
"ENSG00000160218.13",782.243637311915,0.130780171471096,0.244193761929444,0.535559018534157,0.59226335831972,0.807115599519126,"Stable","Stable",0.807115599519126
"ENSG00000158163.15",126.374605058947,-0.100307056233815,0.187294103800258,-0.535559070993436,0.592263322055407,0.807115599519126,"Stable","Stable",0.807115599519126
"ENSG00000240418.1",14.9356819051629,-0.231874048537674,0.432947473584282,-0.535570854861532,0.592255176069997,0.807115599519126,"Stable","Stable",0.807115599519126
"ENSG00000277186.1",1.10997356132869,-1.01162297448109,1.88851745118959,-0.53567044024076,0.592186336462687,0.807115599519126,"Stable","Stable",0.807115599519126
"ENSG00000173915.16",903.087290336107,-0.116851779345585,0.218209158493277,-0.535503551511953,0.592301702410074,0.807126468757944,"Stable","Stable",0.807126468757944
"ENSG00000109180.15",2944.97625636085,-0.0300238897925855,0.0560774604311139,-0.535400311671874,0.592373074656435,0.807182341872275,"Stable","Stable",0.807182341872275
"ENSG00000253153.1",63.7418823992426,0.162917924807732,0.304438322561211,0.535142630655428,0.592551233106116,0.807383711344938,"Stable","Stable",0.807383711344938
"ENSG00000141027.23",3741.42451340558,-0.120752898742513,0.225680175889836,-0.535062055257604,0.592606947289505,0.807418231663529,"Stable","Stable",0.807418231663529
"ENSG00000109511.12",5.30051390108929,0.382890742218055,0.715871817485936,0.534859360105452,0.592747112289993,0.807522353749457,"Stable","Stable",0.807522353749457
"ENSG00000231747.1",788.947810262925,-0.143246264072389,0.267811229988211,-0.534877734883242,0.592734405386629,0.807522353749457,"Stable","Stable",0.807522353749457
"ENSG00000225662.2",1.85468633669581,-0.674764167633569,1.26166655338622,-0.534819731744932,0.592774517332075,0.807522353749457,"Stable","Stable",0.807522353749457
"ENSG00000270945.1",59.7964062687137,0.171077121268473,0.319989172204886,0.534634094302836,0.59290290286924,0.807572466853676,"Stable","Stable",0.807572466853676
"ENSG00000237350.1",804.935198448285,0.0832901804582616,0.155801745485584,0.534590804478301,0.592932843636941,0.807572466853676,"Stable","Stable",0.807572466853676
"ENSG00000172426.16",23.5215078126529,-0.182916992165166,0.342122743435107,-0.534653119896606,0.592889744317532,0.807572466853676,"Stable","Stable",0.807572466853676
"ENSG00000249761.1",7.49172431595254,-0.552941887540581,1.03414452354777,-0.534685312303969,0.592867479590236,0.807572466853676,"Stable","Stable",0.807572466853676
"ENSG00000128534.8",932.145844110197,0.0849752388639728,0.158973216034786,0.534525506770768,0.592978007142669,0.807592594098789,"Stable","Stable",0.807592594098789
"ENSG00000183615.6",17.5716631709542,0.276844133074514,0.517984183337433,0.534464452738256,0.593020236914104,0.807608723954861,"Stable","Stable",0.807608723954861
"ENSG00000019485.14",79.8510679446202,-0.154754004158098,0.289703524136485,-0.534180606257281,0.593216585561891,0.807789914332866,"Stable","Stable",0.807789914332866
"ENSG00000225177.6",193.91574533748,-0.168988567630776,0.316374863779597,-0.534140309416307,0.593244463009377,0.807789914332866,"Stable","Stable",0.807789914332866
"ENSG00000134007.5",1.24674075381356,-1.18826826162875,2.22454302633713,-0.534162858421006,0.593228863481999,0.807789914332866,"Stable","Stable",0.807789914332866
"ENSG00000223812.8",15.0854637681332,0.23172240523923,0.434165492848857,0.533719074997742,0.593535909865196,0.807992423481585,"Stable","Stable",0.807992423481585
"ENSG00000072062.16",2442.39352999288,0.0510352195646222,0.0956478995101118,0.53357386650427,0.593636393006431,0.807992423481585,"Stable","Stable",0.807992423481585
"ENSG00000129474.17",361.766816797613,-0.105144755127166,0.196991869648368,-0.533751749830333,0.593513300209954,0.807992423481585,"Stable","Stable",0.807992423481585
"ENSG00000229659.1",372.669003741096,-0.142944714179398,0.267875772763965,-0.533623151897919,0.593602287026787,0.807992423481585,"Stable","Stable",0.807992423481585
"ENSG00000265451.1",8.65506081645058,-0.442438659343697,0.829158496854166,-0.533599620606088,0.593618570801477,0.807992423481585,"Stable","Stable",0.807992423481585
"ENSG00000119943.13",1.10151045070117,-1.0009233932809,1.87561618162771,-0.533650436099499,0.593583406475281,0.807992423481585,"Stable","Stable",0.807992423481585
"ENSG00000135702.15",1.10151045070117,-1.0009233932809,1.87561618162771,-0.533650436099499,0.593583406475281,0.807992423481585,"Stable","Stable",0.807992423481585
"ENSG00000278985.1",1.10151045070117,-1.0009233932809,1.87561618162771,-0.533650436099499,0.593583406475281,0.807992423481585,"Stable","Stable",0.807992423481585
"ENSG00000079332.16",1930.4241915951,0.0506975074664312,0.0950419592789093,0.533422373140002,0.593741233527494,0.808050762415285,"Stable","Stable",0.808050762415285
"ENSG00000290908.1",120.645423038307,-0.146457873756565,0.274607032625952,-0.533336209040424,0.59380086690996,0.808050762415285,"Stable","Stable",0.808050762415285
"ENSG00000175455.16",605.253861435151,-0.174066543789554,0.326348169409735,-0.533376804608366,0.593772770748553,0.808050762415285,"Stable","Stable",0.808050762415285
"ENSG00000203756.8",1.395824841044,-0.776607458553625,1.45587500064772,-0.533430039122942,0.59373592810383,0.808050762415285,"Stable","Stable",0.808050762415285
"ENSG00000253304.2",116.800825964189,-0.121496188773824,0.227831605230691,-0.533271881444207,0.593845389235602,0.80806997517427,"Stable","Stable",0.80806997517427
"ENSG00000167723.15",29.7525023912809,0.351098171428878,0.658513556133876,0.533167720175983,0.593917484425169,0.808126703581229,"Stable","Stable",0.808126703581229
"ENSG00000272864.1",7.44706962950782,-0.506350080888093,0.949803171495389,-0.533110539198226,0.593957063923601,0.808139185264741,"Stable","Stable",0.808139185264741
"ENSG00000263829.1",36.1910279758288,0.297716778845945,0.558526225705438,0.533039927480431,0.594005941569367,0.808164316100878,"Stable","Stable",0.808164316100878
"ENSG00000271401.1",2.20355677572422,1.31644700165255,2.47056204044223,0.532853245578446,0.59413517221051,0.808246222818055,"Stable","Stable",0.808246222818055
"ENSG00000199313.1",1.11380815849916,1.13686199685829,2.1334486001068,0.532875269083765,0.594119925758887,0.808246222818055,"Stable","Stable",0.808246222818055
"ENSG00000258315.5",27.1318535186422,-0.261857764992598,0.491455252563847,-0.532821174718402,0.594157374573676,0.808246222818055,"Stable","Stable",0.808246222818055
"ENSG00000089289.16",371.256227218475,-0.0576939597677134,0.108316800239992,-0.532640916643436,0.594282172649374,0.808374614088493,"Stable","Stable",0.808374614088493
"ENSG00000197603.16",963.329502838258,0.258917236434972,0.48626341819047,0.53246291361682,0.594405421246297,0.808384766230897,"Stable","Stable",0.808384766230897
"ENSG00000102302.8",626.179960992435,0.117679048726918,0.221030111492128,0.532411841682977,0.594440785409665,0.808384766230897,"Stable","Stable",0.808384766230897
"ENSG00000213352.3",775.416763438216,-0.0678766876719775,0.127489385660261,-0.532410500846385,0.594441713869239,0.808384766230897,"Stable","Stable",0.808384766230897
"ENSG00000111843.14",646.844301055788,-0.1132114430142,0.212618220279945,-0.532463506020979,0.594405011048606,0.808384766230897,"Stable","Stable",0.808384766230897
"ENSG00000279738.1",48.0219007250015,-0.204787930413184,0.384555249509501,-0.532531881113027,0.594357667036217,0.808384766230897,"Stable","Stable",0.808384766230897
"ENSG00000213291.3",7.98804048622662,-0.384979294958977,0.723210666505793,-0.532319713727415,0.594504580766993,0.808428894736513,"Stable","Stable",0.808428894736513
"ENSG00000151702.18",112.105780114409,0.190078048015795,0.357206910504347,0.53212309847931,0.59464074034933,0.808571206652145,"Stable","Stable",0.808571206652145
"ENSG00000105647.19",10.6108829228668,-0.262034442814825,0.492471208861672,-0.532080735075879,0.594670079630878,0.808571206652145,"Stable","Stable",0.808571206652145
"ENSG00000228702.1",1.42886189123958,0.898255942607588,1.68899472445895,0.531828743808144,0.594844612861716,0.808605251827296,"Stable","Stable",0.808605251827296
"ENSG00000253452.6",13.2532111943743,0.270034579738717,0.50763533357078,0.531945989336981,0.594763403800311,0.808605251827296,"Stable","Stable",0.808605251827296
"ENSG00000254851.1",99.685567786795,-0.116260715459317,0.218618762356526,-0.531796604308453,0.594866874881568,0.808605251827296,"Stable","Stable",0.808605251827296
"ENSG00000273344.2",229.660657673096,-0.1261308353366,0.237205252108292,-0.531737110437239,0.594908085417674,0.808605251827296,"Stable","Stable",0.808605251827296
"ENSG00000229107.2",63.5809873527882,-0.168157045272353,0.316226005656629,-0.531762227850877,0.594890686792884,0.808605251827296,"Stable","Stable",0.808605251827296
"ENSG00000253846.3",1726.19732673958,-0.223926625562039,0.421110150159387,-0.531753094712356,0.594897013215551,0.808605251827296,"Stable","Stable",0.808605251827296
"ENSG00000287672.1",11.9618974155269,-0.290067799774741,0.545271040135276,-0.531969934993757,0.594746818679239,0.808605251827296,"Stable","Stable",0.808605251827296
"ENSG00000227630.4",1.76773091584142,0.815168899449761,1.53345180263838,0.531590818861879,0.595009425000427,0.808701636290532,"Stable","Stable",0.808701636290532
"ENSG00000279500.1",8.18213753514492,0.402815159863532,0.758076964075356,0.531364464233332,0.595166241656369,0.808832048409417,"Stable","Stable",0.808832048409417
"ENSG00000123009.4",5259.84053028451,0.0966545050421486,0.181889215054355,0.531392171950739,0.595147044960578,0.808832048409417,"Stable","Stable",0.808832048409417
"ENSG00000233852.1",1.21990239849982,1.727237103301,3.25108784546399,0.531279739398889,0.595224943188213,0.808865846151257,"Stable","Stable",0.808865846151257
"ENSG00000204469.13",1656.1575299188,0.124899549952415,0.235148025675484,0.531152875273478,0.595312845833574,0.808865846151257,"Stable","Stable",0.808865846151257
"ENSG00000213676.13",297.017130279101,0.103112737782539,0.194124822844431,0.531167195785015,0.595302923024654,0.808865846151257,"Stable","Stable",0.808865846151257
"ENSG00000267184.1",19.1783822336909,-0.410212742458411,0.772302191629187,-0.531155740466124,0.595310860510245,0.808865846151257,"Stable","Stable",0.808865846151257
"ENSG00000060688.13",718.116140063927,-0.0822276352249251,0.154842437781702,-0.531040691446942,0.595390581609226,0.808902421715029,"Stable","Stable",0.808902421715029
"ENSG00000248514.1",2.26360354174399,-0.626362229392453,1.17953172337075,-0.53102618351162,0.595400634961664,0.808902421715029,"Stable","Stable",0.808902421715029
"ENSG00000241962.9",1.42489727027689,0.895822854372052,1.68720288332235,0.530951471946305,0.595452407972298,0.808919575732145,"Stable","Stable",0.808919575732145
"ENSG00000166473.19",3.30883267177044,0.569764382772266,1.07355291920498,0.530727803520117,0.595607416169447,0.808919575732145,"Stable","Stable",0.808919575732145
