"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000241852.11",155.918415690196,-0.193867192322213,0.289589918673213,-0.669454217227023,0.503205776272855,0.744831984950987,"Stable","Stable",0.744831984950987,"C8orf58","C8orf58"
"ENSG00000104140.7",11.7179035498341,0.751347874059574,1.1224328423173,0.669392275183601,0.50324527798713,0.74484897245319,"Stable","Stable",0.74484897245319,"RHOV","RHOV"
"ENSG00000258179.1",8.82597865089461,-0.346509636701523,0.517743212014074,-0.669269299260467,0.503323707114817,0.744923570982159,"Stable","Stable",0.744923570982159,NA,"ENSG00000258179.1"
"ENSG00000158480.11",466.484072610952,0.120712177462311,0.18039488004597,0.669155230079424,0.503396461649393,0.74498976322276,"Stable","Stable",0.74498976322276,"SPATA2","SPATA2"
"ENSG00000227671.5",223.535083927313,0.164982065371471,0.246639166192679,0.668920787879182,0.503546008809308,0.74508661742199,"Stable","Stable",0.74508661742199,NA,"ENSG00000227671.5"
"ENSG00000125445.11",1504.78717573935,-0.115178630799584,0.172178407604106,-0.668949332278745,0.503527799511276,0.74508661742199,"Stable","Stable",0.74508661742199,"MRPS7","MRPS7"
"ENSG00000234286.3",6.19251751910612,-0.542202177114822,0.81049722709335,-0.668974746600057,0.503511587273286,0.74508661742199,"Stable","Stable",0.74508661742199,NA,"ENSG00000234286.3"
"ENSG00000067704.10",3811.42286187834,0.0532535499982548,0.0796293965385749,0.668767469215431,0.503643821168162,0.745189861326472,"Stable","Stable",0.745189861326472,"IARS2","IARS2"
"ENSG00000229657.2",2.87327407530584,1.62331127067424,2.42830170294008,0.668496533486265,0.50381669393983,0.745275963071638,"Stable","Stable",0.745275963071638,"RPL13AP11","RPL13AP11"
"ENSG00000214646.9",33.3683598073817,0.251580111267204,0.376268269422369,0.668618992649631,0.503738553984352,0.745275963071638,"Stable","Stable",0.745275963071638,NA,"ENSG00000214646.9"
"ENSG00000049246.15",869.812041227783,-0.187929171758901,0.281135541136002,-0.668464652315123,0.503837038042707,0.745275963071638,"Stable","Stable",0.745275963071638,"PER3","PER3"
"ENSG00000253721.1",33.6906575149826,-0.266008976929226,0.397945062748754,-0.668456532898797,0.503842219296832,0.745275963071638,"Stable","Stable",0.745275963071638,NA,"ENSG00000253721.1"
"ENSG00000251535.1",1.40526966253408,-0.872596730482099,1.30528320577297,-0.668511420834042,0.503807194131968,0.745275963071638,"Stable","Stable",0.745275963071638,NA,"ENSG00000251535.1"
"ENSG00000040199.18",654.975862876865,0.223100410599632,0.333845159743022,0.668275109249343,0.503957998749609,0.74540573714548,"Stable","Stable",0.74540573714548,"PHLPP2","PHLPP2"
"ENSG00000178033.6",209.801237202123,0.0921344236462501,0.137885389495429,0.668195694869501,0.504008683182968,0.745439219901888,"Stable","Stable",0.745439219901888,"CALHM5","CALHM5"
"ENSG00000275562.1",12.6434654449809,0.332643832777586,0.498223728996634,0.667659554167548,0.504350933234655,0.745903721441985,"Stable","Stable",0.745903721441985,"SEPTIN7P12","SEPTIN7P12"
"ENSG00000109956.13",9.11266939464424,-0.442760932443081,0.663222539234428,-0.667590297751595,0.50439515260412,0.745903721441985,"Stable","Stable",0.745903721441985,"B3GAT1","B3GAT1"
"ENSG00000288753.1",2.0637167190286,-1.49018643154315,2.23224878671728,-0.667571840742089,0.504406937522643,0.745903721441985,"Stable","Stable",0.745903721441985,NA,"ENSG00000288753.1"
"ENSG00000253525.1",159.235421004989,-0.151370014509571,0.226786951636195,-0.667454690040521,0.504481742380005,0.745972835705784,"Stable","Stable",0.745972835705784,NA,"ENSG00000253525.1"
"ENSG00000267547.1",26.8499217839162,0.227741939599293,0.34132055095924,0.66723770062849,0.504620313228168,0.746117177271418,"Stable","Stable",0.746117177271418,NA,"ENSG00000267547.1"
"ENSG00000279059.1",130.612388403402,0.202024942337018,0.302788861132166,0.667213917915017,0.504635502243623,0.746117177271418,"Stable","Stable",0.746117177271418,NA,"ENSG00000279059.1"
"ENSG00000182220.15",2896.89530489498,0.0767734466780913,0.115116338856745,0.666920503557982,0.504822913439527,0.74626972542387,"Stable","Stable",0.74626972542387,"ATP6AP2","ATP6AP2"
"ENSG00000171161.13",901.196288448374,-0.0773156805106155,0.11592457818791,-0.666948128853996,0.504805266897739,0.74626972542387,"Stable","Stable",0.74626972542387,"ZNF672","ZNF672"
"ENSG00000235605.1",1527.96922948927,-0.104417448322023,0.15656122481602,-0.666943225851275,0.504808398823883,0.74626972542387,"Stable","Stable",0.74626972542387,"RPS15P2","RPS15P2"
"ENSG00000213854.3",64.2745780069645,-0.235360775531249,0.352957652359453,-0.666824402185102,0.504884303799232,0.746318966984205,"Stable","Stable",0.746318966984205,"CNN2P6","CNN2P6"
"ENSG00000126259.20",26.9624169796695,0.244983164698553,0.367415221995493,0.666774673536956,0.504916072419671,0.746324418706969,"Stable","Stable",0.746324418706969,"KIRREL2","KIRREL2"
"ENSG00000105176.18",1843.67358254634,0.0622785128356831,0.0934262506466497,0.666606145538566,0.505023742581211,0.746442054850597,"Stable","Stable",0.746442054850597,"URI1","URI1"
"ENSG00000158164.7",42.1510454409763,0.240282222038556,0.360517181441225,0.666493122680005,0.505095958068342,0.746449395019219,"Stable","Stable",0.746449395019219,"TMSB15A","TMSB15A"
"ENSG00000248923.1",94.3614768514452,0.227775388150378,0.341727629683452,0.666540742875752,0.505065530678388,0.746449395019219,"Stable","Stable",0.746449395019219,"MTND5P11","MTND5P11"
"ENSG00000103199.14",298.14604782222,-0.102097492476113,0.153192232937621,-0.666466507591712,0.505112964460104,0.746449395019219,"Stable","Stable",0.746449395019219,"ZNF500","ZNF500"
"ENSG00000271585.1",12.5027636520503,0.572003597137306,0.858335720916032,0.666410104110374,0.50514900590495,0.746461151948279,"Stable","Stable",0.746461151948279,"SELENOTP2","SELENOTP2"
"ENSG00000261604.1",2.14230390380894,1.71316139133824,2.57116957120053,0.666296540892219,0.505221576146504,0.746526883350297,"Stable","Stable",0.746526883350297,NA,"ENSG00000261604.1"
"ENSG00000259941.1",4.00693137303669,1.22138322775578,1.83325291174711,0.666238258741826,0.505258822289715,0.746540414655106,"Stable","Stable",0.746540414655106,NA,"ENSG00000259941.1"
"ENSG00000072133.12",115.280350210996,0.213498514884415,0.320506462969751,0.66612857945571,0.505328918518825,0.746602479092409,"Stable","Stable",0.746602479092409,"RPS6KA6","RPS6KA6"
"ENSG00000288568.1",8.92268401875076,0.362494095439956,0.544273068836292,0.666015124016705,0.505401433483014,0.746614727765044,"Stable","Stable",0.746614727765044,"ZCCHC14-DT","ZCCHC14-DT"
"ENSG00000159708.18",1.11687630205707,-1.25921084278307,1.89075308716988,-0.665983756064037,0.505421483254898,0.746614727765044,"Stable","Stable",0.746614727765044,"LRRC36","LRRC36"
"ENSG00000236929.2",1.11687630205707,-1.25921084278307,1.89075308716988,-0.665983756064037,0.505421483254898,0.746614727765044,"Stable","Stable",0.746614727765044,"RPL35AP37","RPL35AP37"
"ENSG00000023892.12",10.145857495422,-0.459433628972328,0.690140893396214,-0.665709905569332,0.50559654083733,0.746831815838079,"Stable","Stable",0.746831815838079,"DEF6","DEF6"
"ENSG00000085415.16",878.37461437327,0.118062919278532,0.177419378123245,0.665445457691319,0.505765618135152,0.747040046615321,"Stable","Stable",0.747040046615321,"SEH1L","SEH1L"
"ENSG00000106588.12",31.0271985877691,0.253742350107108,0.381422116695129,0.665253374150623,0.505888447253666,0.747096913436013,"Stable","Stable",0.747096913436013,"PSMA2","PSMA2"
"ENSG00000228992.2",28.9369243738622,-0.353260572153281,0.530974875990369,-0.665305625797045,0.50585503303087,0.747096913436013,"Stable","Stable",0.747096913436013,"RPL5P32","RPL5P32"
"ENSG00000288871.2",10.7454775066932,-0.427407999371184,0.642450492127564,-0.665277721176246,0.505872877514802,0.747096913436013,"Stable","Stable",0.747096913436013,NA,"ENSG00000288871.2"
"ENSG00000286449.1",17.321135981814,0.370729650515177,0.557578718011916,0.664892038629161,0.506119548229758,0.747393783678966,"Stable","Stable",0.747393783678966,NA,"ENSG00000286449.1"
"ENSG00000229007.1",168.481344709991,0.12634474985381,0.19003464501281,0.664851137250752,0.506145711206174,0.747393783678966,"Stable","Stable",0.747393783678966,NA,"ENSG00000229007.1"
"ENSG00000121774.18",5506.23621600828,0.0454597295550887,0.0683907242982586,0.664706069741774,0.506238510827966,0.747489285599204,"Stable","Stable",0.747489285599204,"KHDRBS1","KHDRBS1"
"ENSG00000115170.16",668.483967729074,-0.145761365771316,0.219323874014232,-0.664594159785165,0.506310105692616,0.747519281657397,"Stable","Stable",0.747519281657397,"ACVR1","ACVR1"
"ENSG00000171116.7",2.93392221084496,-1.0408538861401,1.56616792328098,-0.664586389918909,0.506315076694878,0.747519281657397,"Stable","Stable",0.747519281657397,"HSFX1","HSFX1"
"ENSG00000261654.1",8.45059374305898,0.473120203892876,0.712019916367182,0.664476081380977,0.506385652620903,0.74754042853579,"Stable","Stable",0.74754042853579,NA,"ENSG00000261654.1"
"ENSG00000129559.13",298.677900711646,-0.137871356197919,0.207485052569201,-0.664488137775299,0.506377938630786,0.74754042853579,"Stable","Stable",0.74754042853579,"NEDD8","NEDD8"
"ENSG00000149428.21",3147.88620317223,0.0466807964322891,0.0702693468602083,0.66431237115601,0.506490404735621,0.747626709487703,"Stable","Stable",0.747626709487703,"HYOU1","HYOU1"
"ENSG00000238103.4",2323.31398988329,-0.129205403599697,0.194499507631059,-0.664296815829395,0.5065003586062,0.747626709487703,"Stable","Stable",0.747626709487703,"RPL9P7","RPL9P7"
"ENSG00000225455.3",11.7261696924321,-0.399609114178512,0.601618318606095,-0.664223647817733,0.506547180276939,0.747654298739407,"Stable","Stable",0.747654298739407,NA,"ENSG00000225455.3"
"ENSG00000234444.10",396.786978130093,-0.135161679366323,0.203548621547796,-0.664026503046522,0.506673348475584,0.74779899243581,"Stable","Stable",0.74779899243581,"ZNF736","ZNF736"
"ENSG00000170776.22",1123.96548203056,0.16247760794259,0.244719159762367,0.663934969784808,0.506731933309736,0.747808015346326,"Stable","Stable",0.747808015346326,"AKAP13","AKAP13"
"ENSG00000197746.15",46884.9651686338,-0.0637541770925363,0.0960255903045825,-0.663929030691872,0.506735734682344,0.747808015346326,"Stable","Stable",0.747808015346326,"PSAP","PSAP"
"ENSG00000286835.1",14.0731409916778,0.448726524869425,0.67596035450637,0.663835566506137,0.506795559292455,0.747854776240901,"Stable","Stable",0.747854776240901,NA,"ENSG00000286835.1"
"ENSG00000053501.14",322.32509365693,0.197668936421035,0.297817675915512,0.663724662457953,0.506866551635272,0.74790086617912,"Stable","Stable",0.74790086617912,"USE1","USE1"
"ENSG00000272143.2",49.7825470543357,-0.22323206613023,0.336345414120174,-0.663698854685353,0.506883072559429,0.74790086617912,"Stable","Stable",0.74790086617912,"FGF14-AS2","FGF14-AS2"
"ENSG00000267673.7",8.25202622568364,-0.378240012737385,0.56999591450203,-0.663583725977808,0.506956775998742,0.747968091067757,"Stable","Stable",0.747968091067757,"FDX2","FDX2"
"ENSG00000293056.1",11.0284752263579,-0.500825773010787,0.754875895290067,-0.663454451434485,0.507039542072657,0.748007157482632,"Stable","Stable",0.748007157482632,"RPL13AP3","RPL13AP3"
"ENSG00000261407.2",1.52067755253715,-0.817790229550199,1.23260230499797,-0.663466412673588,0.50703188377193,0.748007157482632,"Stable","Stable",0.748007157482632,NA,"ENSG00000261407.2"
"ENSG00000243779.1",2.45778140698997,0.753804232483188,1.13650761519806,0.663263688164397,0.507161688341858,0.748145826316807,"Stable","Stable",0.748145826316807,"RPL36AP49","RPL36AP49"
"ENSG00000005100.13",1107.01545303472,0.119624055253367,0.18038855994915,0.663146572527037,0.507236685477755,0.748214930992773,"Stable","Stable",0.748214930992773,"DHX33","DHX33"
"ENSG00000262514.1",1.66281496662906,0.743971737733772,1.12201544851698,0.663067285496931,0.507287461681167,0.748248302156726,"Stable","Stable",0.748248302156726,NA,"ENSG00000262514.1"
"ENSG00000269888.1",1.34947310360793,0.964096984889353,1.45428203320026,0.66293673639616,0.50737107244124,0.748288572406818,"Stable","Stable",0.748288572406818,NA,"ENSG00000269888.1"
"ENSG00000260862.1",1.34947310360793,0.964096984889353,1.45428203320026,0.66293673639616,0.50737107244124,0.748288572406818,"Stable","Stable",0.748288572406818,"LOC101928446","LOC101928446"
"ENSG00000234345.2",2.79755258903111,-0.804733090534289,1.21404158284615,-0.662854635215794,0.507423658218853,0.748324602604632,"Stable","Stable",0.748324602604632,NA,"ENSG00000234345.2"
"ENSG00000277895.1",4.86813614213603,0.538122520945604,0.8119179004685,0.662779476391753,0.507471799928743,0.748354075265279,"Stable","Stable",0.748354075265279,NA,"ENSG00000277895.1"
"ENSG00000261064.1",1.8388306327185,0.945349734404146,1.42699530179535,0.662475716083137,0.507666392873007,0.748536852524573,"Stable","Stable",0.748536852524573,"LINC02256","LINC02256"
"ENSG00000129159.9",11.8096844321129,0.659359959191278,0.995315315221296,0.662463391357218,0.507674289085193,0.748536852524573,"Stable","Stable",0.748536852524573,"KCNC1","KCNC1"
"ENSG00000179772.8",3.19241186702178,-1.13085006546705,1.70706174029617,-0.662454109756362,0.507680235668897,0.748536852524573,"Stable","Stable",0.748536852524573,"FOXS1","FOXS1"
"ENSG00000171815.6",6.08333934368635,0.625920228501168,0.944913962921591,0.66240975693266,0.507708652368583,0.748537225420325,"Stable","Stable",0.748537225420325,"PCDHB1","PCDHB1"
"ENSG00000231984.1",9.75811091843628,-0.384505943964192,0.580663907541073,-0.66218330254493,0.507853753919069,0.748709622346407,"Stable","Stable",0.748709622346407,"RIDAP1","RIDAP1"
"ENSG00000189079.18",789.135049949979,0.242514953766053,0.366323815006501,0.662023444371883,0.507956196782362,0.748819113543824,"Stable","Stable",0.748819113543824,"ARID2","ARID2"
"ENSG00000128310.3",6.33028454537626,-0.60357438619354,0.911912759863903,-0.661877333840158,0.508049839146549,0.748915619791292,"Stable","Stable",0.748915619791292,"GALR3","GALR3"
"ENSG00000239317.1",167.277256120084,-0.105260096843767,0.159077769055196,-0.661689546370522,0.508170205595209,0.749051507088318,"Stable","Stable",0.749051507088318,"RPL35AP17","RPL35AP17"
"ENSG00000166783.22",451.728491941687,0.281135473649622,0.4250048867318,0.661487626204716,0.508299647389886,0.749149287555991,"Stable","Stable",0.749149287555991,"MARF1","MARF1"
"ENSG00000110318.15",176.397137854005,0.186342024752166,0.281715704206267,0.661454160949898,0.508321102106432,0.749149287555991,"Stable","Stable",0.749149287555991,"CEP126","CEP126"
"ENSG00000185043.13",967.284273854591,0.129587528234799,0.195894872947389,0.661515670548468,0.508281668408141,0.749149287555991,"Stable","Stable",0.749149287555991,"CIB1","CIB1"
"ENSG00000187134.14",1189.7951170133,0.0958790537404845,0.144975026367061,0.661348758769869,0.508388678993738,0.749202217447726,"Stable","Stable",0.749202217447726,"AKR1C1","AKR1C1"
"ENSG00000168591.16",1507.02421442387,-0.0578198483323109,0.0874322630316259,-0.66131021121341,0.508413394306839,0.749202217447726,"Stable","Stable",0.749202217447726,"TMUB2","TMUB2"
"ENSG00000266918.1",3.91737945374205,0.728557169309121,1.10211889187229,0.661051339090504,0.508579390165943,0.749405279804315,"Stable","Stable",0.749405279804315,NA,"ENSG00000266918.1"
"ENSG00000236691.3",1.27106602683884,0.912549397229749,1.38147019458057,0.660563941813314,0.508891999672169,0.749611864328518,"Stable","Stable",0.749611864328518,NA,"ENSG00000236691.3"
"ENSG00000252361.1",1.27106602683884,0.912549397229749,1.38147019458057,0.660563941813314,0.508891999672169,0.749611864328518,"Stable","Stable",0.749611864328518,"RNU6-118P","RNU6-118P"
"ENSG00000153207.16",1281.95241456496,0.204269363967446,0.309253066110041,0.660524943331558,0.508917017079682,0.749611864328518,"Stable","Stable",0.749611864328518,"AHCTF1","AHCTF1"
"ENSG00000004766.17",396.369714536472,0.064590388840532,0.0977716048158028,0.660625229198369,0.508852685303167,0.749611864328518,"Stable","Stable",0.749611864328518,"VPS50","VPS50"
"ENSG00000115526.11",606.183351196748,-0.102033245479448,0.154430917390194,-0.660704781165324,0.508801657022436,0.749611864328518,"Stable","Stable",0.749611864328518,"CHST10","CHST10"
"ENSG00000237801.6",93.4313689676996,-0.168099535831029,0.25447873053622,-0.66056418733629,0.508891842171968,0.749611864328518,"Stable","Stable",0.749611864328518,NA,"ENSG00000237801.6"
"ENSG00000274471.3",6.29815348058839,-0.659528008794682,0.998336039025486,-0.660627266785313,0.508851378267968,0.749611864328518,"Stable","Stable",0.749611864328518,NA,"ENSG00000274471.3"
"ENSG00000170581.15",2014.58198358861,-0.0694346752588834,0.105147798268714,-0.660353106790092,0.509027257374147,0.749732693072323,"Stable","Stable",0.749732693072323,"STAT2","STAT2"
"ENSG00000280614.1",2.32105436785728,-0.679142882233983,1.0286051119066,-0.660256180309213,0.509089445264879,0.749782737240938,"Stable","Stable",0.749782737240938,NA,"ENSG00000280614.1"
"ENSG00000270691.2",1.49918042035722,-0.806102134894597,1.22112039872459,-0.660133215149412,0.509168345261825,0.749857387951947,"Stable","Stable",0.749857387951947,NA,"ENSG00000270691.2"
"ENSG00000169692.14",1182.19141415186,0.149612277429665,0.22673348906017,0.659859635424044,0.509343909338357,0.750074380673474,"Stable","Stable",0.750074380673474,"AGPAT2","AGPAT2"
"ENSG00000223731.4",5.90085731340627,0.562312619557499,0.852547443662551,0.659567539305261,0.509531390910503,0.750243555705241,"Stable","Stable",0.750243555705241,"SUPT20HL1","SUPT20HL1"
"ENSG00000210127.1",9.89717691953563,0.347361197786292,0.526664958336123,0.659548717430716,0.509543472948879,0.750243555705241,"Stable","Stable",0.750243555705241,NA,"ENSG00000210127.1"
"ENSG00000185278.16",213.586806054777,0.271069824674142,0.410967504596958,0.659589436249916,0.509517335128097,0.750243555705241,"Stable","Stable",0.750243555705241,"ZBTB37","ZBTB37"
"ENSG00000183340.7",518.961791754052,0.08633601897996,0.130912457323232,0.659494296763451,0.509578407220171,0.750248135843235,"Stable","Stable",0.750248135843235,"JRKL","JRKL"
"ENSG00000088448.14",668.127368153672,0.062691679691224,0.0950657615089656,0.659455924994738,0.509603039972079,0.750248135843235,"Stable","Stable",0.750248135843235,"ANKRD10","ANKRD10"
"ENSG00000126016.17",68.399689711115,-0.206727134614416,0.313536295670909,-0.659340361765962,0.509677229537071,0.750259983301991,"Stable","Stable",0.750259983301991,"AMOT","AMOT"
"ENSG00000154102.11",6.50828175611352,-0.567353344660032,0.860523991145922,-0.659311478236082,0.509695773139467,0.750259983301991,"Stable","Stable",0.750259983301991,"C16orf74","C16orf74"
"ENSG00000207445.1",3.31079341413308,-0.680970278140822,1.03281020737014,-0.659337285090146,0.509679204786214,0.750259983301991,"Stable","Stable",0.750259983301991,"SNORD15B","SNORD15B"
"ENSG00000204209.13",420.777842358637,0.113961887134472,0.172915274778316,0.659062001784258,0.509855954967638,0.750412646535047,"Stable","Stable",0.750412646535047,"DAXX","DAXX"
"ENSG00000168653.11",1598.34836799672,-0.147368298251074,0.223590000466267,-0.659100576697336,0.509831185376938,0.750412646535047,"Stable","Stable",0.750412646535047,"NDUFS5","NDUFS5"
"ENSG00000248616.1",11.4277908839519,-0.324601816106671,0.492635900913299,-0.65890816220436,0.509954744173676,0.750516484337336,"Stable","Stable",0.750516484337336,NA,"ENSG00000248616.1"
"ENSG00000279115.2",27.7739354613705,0.285311224404695,0.433045294289113,0.658848458041927,0.509993086333672,0.750531353741768,"Stable","Stable",0.750531353741768,NA,"ENSG00000279115.2"
"ENSG00000219274.1",3.4496051481935,0.581211860271335,0.882585173051959,0.658533451521192,0.510195409266333,0.750787530451281,"Stable","Stable",0.750787530451281,NA,"ENSG00000219274.1"
"ENSG00000244313.3",5104.0442889295,-0.163085494336059,0.247699905689625,-0.658399501130249,0.51028145587505,0.750872579683705,"Stable","Stable",0.750872579683705,NA,"ENSG00000244313.3"
"ENSG00000163141.20",19.6548120654953,0.32631809905098,0.495837263245356,0.658115319762701,0.510464032489238,0.75105807437439,"Stable","Stable",0.75105807437439,"BNIPL","BNIPL"
"ENSG00000150281.7",60.5536938404773,-0.203538228813026,0.309270448102927,-0.658123755636966,0.510458612242477,0.75105807437439,"Stable","Stable",0.75105807437439,"CTF1","CTF1"
"ENSG00000233087.8",278.567190548727,0.227431056005857,0.34560995919554,0.658057008933532,0.510501499385343,0.751071621957578,"Stable","Stable",0.751071621957578,"RAB6D","RAB6D"
"ENSG00000184845.4",8.14206232603315,-0.432685245911098,0.657563747832991,-0.658012622102446,0.510530020553855,0.751072007432766,"Stable","Stable",0.751072007432766,"DRD1","DRD1"
"ENSG00000263606.2",18.9469775111237,0.350293510946929,0.532445689700987,0.65789528908319,0.510605417981123,0.751141351585891,"Stable","Stable",0.751141351585891,NA,"ENSG00000263606.2"
"ENSG00000231880.2",1.45053306329246,1.08373178471948,1.64746269441668,0.657818710185241,0.510654630216856,0.751143297655776,"Stable","Stable",0.751143297655776,NA,"ENSG00000231880.2"
"ENSG00000115844.11",68.9612093308362,0.131807830387321,0.200375149682902,0.657805274735465,0.510663264554978,0.751143297655776,"Stable","Stable",0.751143297655776,"DLX2","DLX2"
"ENSG00000248968.1",1.85604618349182,1.05000937109907,1.59665025151423,0.657632671966361,0.510774195106628,0.751231381793251,"Stable","Stable",0.751231381793251,NA,"ENSG00000248968.1"
"ENSG00000249347.1",6.04389361641331,0.613613809331287,0.933076771002032,0.657624140264822,0.510779678696133,0.751231381793251,"Stable","Stable",0.751231381793251,NA,"ENSG00000249347.1"
"ENSG00000224297.2",1.60668246641199,1.15617184897265,1.75845784550749,0.65749193358626,0.51086465596586,0.751231649123638,"Stable","Stable",0.751231649123638,"LOC100133316","LOC100133316"
"ENSG00000136867.11",353.484167995046,0.101510308492645,0.154383206745047,0.657521699625548,0.510845522878423,0.751231649123638,"Stable","Stable",0.751231649123638,"SLC31A2","SLC31A2"
"ENSG00000198826.11",547.850747698514,0.0901578476370384,0.137123601445297,0.657493288440249,0.51086378508137,0.751231649123638,"Stable","Stable",0.751231649123638,"ARHGAP11A","ARHGAP11A"
"ENSG00000215286.3",2.22142408053692,1.00525479321734,1.5291936199109,0.657375743743892,0.510939344340031,0.751299911140767,"Stable","Stable",0.751299911140767,NA,"ENSG00000215286.3"
"ENSG00000136193.17",4247.73146527883,0.177360971722005,0.269847959106027,0.657262601909535,0.511012078896588,0.751323728102756,"Stable","Stable",0.751323728102756,"SCRN1","SCRN1"
"ENSG00000180284.5",61.4302497446694,0.147778492977452,0.224830259504925,0.657289162512464,0.510995003615289,0.751323728102756,"Stable","Stable",0.751323728102756,"CNEP1R1P1","CNEP1R1P1"
"ENSG00000289600.1",3.15947911571202,-0.590177810648191,0.89818849053749,-0.657075677172193,0.511132257508562,0.751458852752659,"Stable","Stable",0.751458852752659,NA,"ENSG00000289600.1"
"ENSG00000267577.1",2.9008615565717,-1.58067633728116,2.4061418513488,-0.656933977685103,0.511223369507038,0.751551231525973,"Stable","Stable",0.751551231525973,"DNAAF3-AS1","DNAAF3-AS1"
"ENSG00000197536.11",173.196701225794,-0.143148948708991,0.217973460301596,-0.656726504735598,0.511356788784372,0.751622648618021,"Stable","Stable",0.751622648618021,NA,"ENSG00000197536.11"
"ENSG00000101843.19",703.463333596861,-0.159628072596253,0.243045314881699,-0.656783170965261,0.511320346723527,0.751622648618021,"Stable","Stable",0.751622648618021,"PSMD10","PSMD10"
"ENSG00000251495.1",909.532392623202,-0.170151289872792,0.259084053410116,-0.656741654429234,0.511347045881286,0.751622648618021,"Stable","Stable",0.751622648618021,NA,"ENSG00000251495.1"
"ENSG00000226102.3",18.119962070509,0.254453451070438,0.387546080304851,0.656575989286951,0.511453591877198,0.751723362545605,"Stable","Stable",0.751723362545605,"SEPTIN7P3","SEPTIN7P3"
"ENSG00000233532.6",93.1046720184742,-0.198327246075076,0.302086130055939,-0.656525495024716,0.511486069097166,0.75172952579432,"Stable","Stable",0.75172952579432,"LINC00460","LINC00460"
"ENSG00000222038.4",1129.19847377254,-0.0859537374391312,0.130954396133123,-0.656363894433555,0.511590015627172,0.751800976704865,"Stable","Stable",0.751800976704865,"POTEJ","POTEJ"
"ENSG00000106006.6",15.4649809629651,-0.262675562612867,0.400199246165459,-0.656361962521704,0.511591258359703,0.751800976704865,"Stable","Stable",0.751800976704865,"HOXA6","HOXA6"
"ENSG00000287530.1",1.99276782822893,-0.92373163004094,1.40786872080193,-0.656120571749602,0.511746549150192,0.751987603434169,"Stable","Stable",0.751987603434169,"LOC105370115","LOC105370115"
"ENSG00000155026.17",1.38774495722276,0.97734862319234,1.49029330015029,0.655809579962398,0.511946651714936,0.752100088961999,"Stable","Stable",0.752100088961999,"RSPH10B","RSPH10B"
"ENSG00000256021.1",15.0864961532869,0.377321339642661,0.575355363010764,0.655805722689687,0.511949133870078,0.752100088961999,"Stable","Stable",0.752100088961999,"ELOCP31","ELOCP31"
"ENSG00000248795.1",696.188304212041,-0.0665500033563119,0.101482294118963,-0.655779453293582,0.511966038394503,0.752100088961999,"Stable","Stable",0.752100088961999,NA,"ENSG00000248795.1"
"ENSG00000151092.18",762.403826120659,-0.0815586583376133,0.124350688135923,-0.655876212349259,0.511903774762445,0.752100088961999,"Stable","Stable",0.752100088961999,"NGLY1","NGLY1"
"ENSG00000230823.3",502.32944748235,-0.185208221888089,0.282442525738203,-0.655737734266544,0.511992885453738,0.752100088961999,"Stable","Stable",0.752100088961999,NA,"ENSG00000230823.3"
"ENSG00000267452.3",3.19213293910133,-0.609201718989194,0.929025171077766,-0.655742963651304,0.511989520195915,0.752100088961999,"Stable","Stable",0.752100088961999,"LINC02072","LINC02072"
"ENSG00000160062.15",203.669752838862,0.118560372461543,0.18084737967718,0.655582473316327,0.512092805548286,0.752163724004551,"Stable","Stable",0.752163724004551,"ZBTB8A","ZBTB8A"
"ENSG00000263986.1",1.85118768081625,-0.784938760736708,1.19727599756496,-0.655603856030798,0.51207904383538,0.752163724004551,"Stable","Stable",0.752163724004551,NA,"ENSG00000263986.1"
"ENSG00000233868.1",212.158132026578,0.140842852511192,0.214952813511759,0.65522683890568,0.512321716776695,0.752254068892036,"Stable","Stable",0.752254068892036,NA,"ENSG00000233868.1"
"ENSG00000183386.10",406.567810123219,0.0939798948312533,0.143388967379913,0.655419287470359,0.512197836769963,0.752254068892036,"Stable","Stable",0.752254068892036,"FHL3","FHL3"
"ENSG00000251306.1",2.1897673758998,-0.671235140222959,1.024437570483,-0.655223080022814,0.512324136542055,0.752254068892036,"Stable","Stable",0.752254068892036,"NDUFB4P2","NDUFB4P2"
"ENSG00000230838.2",2.38055214705647,-0.780270003679792,1.19062697027945,-0.65534380049921,0.512246426210622,0.752254068892036,"Stable","Stable",0.752254068892036,"LINC01614","LINC01614"
"ENSG00000270792.6",2.35155107505878,-1.10130478436253,1.6805481035722,-0.655324761023847,0.51225868191647,0.752254068892036,"Stable","Stable",0.752254068892036,NA,"ENSG00000270792.6"
"ENSG00000258728.2",3.03779171449942,-1.58336693236313,2.41629399050293,-0.655287369246641,0.51228275143978,0.752254068892036,"Stable","Stable",0.752254068892036,NA,"ENSG00000258728.2"
"ENSG00000075275.18",1701.83196761918,-0.191993841184253,0.29306018904916,-0.65513450259887,0.512381159618696,0.75229623579415,"Stable","Stable",0.75229623579415,"CELSR1","CELSR1"
"ENSG00000254966.1",3.13838707664843,0.787080292934609,1.20178085499688,0.654928300498391,0.512513918204694,0.752360662044819,"Stable","Stable",0.752360662044819,NA,"ENSG00000254966.1"
"ENSG00000225898.1",6.20820832099342,0.40443546933651,0.617472913540126,0.654984956372872,0.512477439807246,0.752360662044819,"Stable","Stable",0.752360662044819,NA,"ENSG00000225898.1"
