ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:1903522,regulation of blood circulation,50/2319,279/18860,0.17921146953405018,1.4574938833170272,2.8825820349303144,0.0038562583547337576,0.046152191623984894,0.03845746432189925,ATP1B2/AGT/ADRA1B/ATP1A2/SLC1A1/ADM/CALM1/CACNA1G/RGS4/DRD2/ATP1A1/FGF13/CXADR/HEY2/ADA/HRH2/PDE4D/RGS2/KCNIP2/ITGA9/KCND3/ADRA1D/EDNRB/SCN4B/STC1/SCN5A/MYH7/SCN1B/GSTM2/JPH3/CLIC2/CSRP3/KCNJ2/MYH7B/ADRA2A/GCH1/DSG2/ATP2B1/KCNMB2/TMEM65/HOPX/KCNMB4/SLC8A1/SVEP1/ADM2/HSPB7/NOS1AP/JPH1/CASQ2/PDE4B,50
BP,GO:0030903,notochord development,7/2319,18/18860,0.3888888888888889,3.162761726797949,3.4372431257301352,0.00389982518609773,0.04639633607539636,0.03866090377296676,ID3/NOG/EFNA1/WNT11/CRB2/EPHA2/STIL,7
BP,GO:0032530,regulation of microvillus organization,7/2319,18/18860,0.3888888888888889,3.162761726797949,3.4372431257301352,0.00389982518609773,0.04639633607539636,0.03866090377296676,CDHR2/PLS1/STK26/KLF5/TNIK/ATP8B1/PODXL,7
BP,GO:0090190,positive regulation of branching involved in ureteric bud morphogenesis,7/2319,18/18860,0.3888888888888889,3.162761726797949,3.4372431257301352,0.00389982518609773,0.04639633607539636,0.03866090377296676,AGT/NOG/SOX8/SMO/PAX8/HOXB7/GDNF,7
BP,GO:0048013,ephrin receptor signaling pathway,14/2319,53/18860,0.2641509433962264,2.1482909842401168,3.1344327130612566,0.003947321681303837,0.046684072167861135,0.03890066704575435,EFNA1/EPHB1/EFNB3/EFNB1/EPHB3/NGEF/EPHA4/EPHA2/ARHGEF28/EFNA5/MMP9/PAK3/EPHA7/EPHA10,14
BP,GO:0071622,regulation of granulocyte chemotaxis,14/2319,53/18860,0.2641509433962264,2.1482909842401168,3.1344327130612566,0.003947321681303837,0.046684072167861135,0.03890066704575435,CCL2/CD74/PERP/DPP4/CSF1R/MCU/THBS4/PTPRJ/RAC2/SLIT2/CMKLR1/TNFSF18/C5AR1/MSTN,14
BP,GO:0085029,extracellular matrix assembly,14/2319,53/18860,0.2641509433962264,2.1482909842401168,3.1344327130612566,0.003947321681303837,0.046684072167861135,0.03890066704575435,AGT/MFAP4/FBLN5/THSD4/HAS2/EMILIN1/GPM6B/COL3A1/COL1A2/MYH11/ELN/EFEMP2/NTN4/IHH,14
BP,GO:0000082,G1/S transition of mitotic cell cycle,45/2319,246/18860,0.18292682926829268,1.4877102199223804,2.882958420406805,0.003996913513108076,0.04717771392289454,0.039312006345449305,RRM2/ID2/CDK1/MYC/CDK2/CDKN3/CCNB2/CCL2/RCC1/CCNB1/CCNF/RRM1/CDC25A/CCNE2/IQGAP3/E2F1/CACNB4/CCND1/DBF4/MYB/CCNA2/WEE1/E2F7/CDC6/SMARCE1/GFI1B/RFWD3/CDKN1A/RBBP8/FAM107A/RPS27L/ACTL6A/KIF14/PLK5/BCAT1/CDC7/CCNP/CPAP/MUC1/CRLF3/MBLAC1/STIL/RBL1/USP37/EIF4EBP1,45
BP,GO:0044837,actomyosin contractile ring organization,5/2319,10/18860,0.5,4.0664079344545065,3.631642388043991,0.004129527770564571,0.04817515115641155,0.04014314578805335,RACGAP1/IQGAP3/ANLN/ECT2/IQGAP2,5
BP,GO:0051307,meiotic chromosome separation,5/2319,10/18860,0.5,4.0664079344545065,3.631642388043991,0.004129527770564571,0.04817515115641155,0.04014314578805335,ZWINT/ESPL1/NCAPH/TTK/KNL1,5
BP,GO:0060613,fat pad development,5/2319,10/18860,0.5,4.0664079344545065,3.631642388043991,0.004129527770564571,0.04817515115641155,0.04014314578805335,HMGA2/ERRFI1/ARRDC3/FOSL2/ARID5B,5
BP,GO:0072203,cell proliferation involved in metanephros development,5/2319,10/18860,0.5,4.0664079344545065,3.631642388043991,0.004129527770564571,0.04817515115641155,0.04014314578805335,MYC/PDGFRB/SHH/WT1/PTCH1,5
BP,GO:1902423,regulation of attachment of mitotic spindle microtubules to kinetochore,5/2319,10/18860,0.5,4.0664079344545065,3.631642388043991,0.004129527770564571,0.04817515115641155,0.04014314578805335,CDK1/CDCA8/AURKB/BIRC5/INCENP,5
BP,GO:1905806,regulation of synapse pruning,5/2319,10/18860,0.5,4.0664079344545065,3.631642388043991,0.004129527770564571,0.04817515115641155,0.04014314578805335,C1QL1/VANGL2/NGEF/EPHA4/KCNK13,5
BP,GO:0033627,cell adhesion mediated by integrin,18/2319,76/18860,0.23684210526315788,1.926193232110029,3.0293062668485593,0.004269398950613452,0.04951963618785859,0.0412634714607638,SERPINE1/ITGA5/SFRP2/ITGB4/EMILIN2/CCN3/EFNA1/EMILIN1/LIF/PLAU/DPP4/NPNT/ADA/EPHA2/COL16A1/MUC1/RET/PODXL,18
BP,GO:0008038,neuron recognition,13/2319,48/18860,0.2708333333333333,2.2026376311628573,3.1236815067693966,0.004270829666063074,0.04951963618785859,0.0412634714607638,EFNB3/TNN/FOXG1/EPHB3/EPHA4/NRP1/IGLON5/CNR1/ROBO2/NEXN/MYPN/TNFRSF21/NRCAM,13
BP,GO:1900025,negative regulation of substrate adhesion-dependent cell spreading,6/2319,14/18860,0.42857142857142855,3.4854925152467193,3.4833387242320217,0.004277744870422538,0.04951963618785859,0.0412634714607638,SPRY4/EFNA5/FBLN1/POSTN/CORO1C/TACSTD2,6
BP,GO:1901993,regulation of meiotic cell cycle phase transition,6/2319,14/18860,0.42857142857142855,3.4854925152467193,3.4833387242320217,0.004277744870422538,0.04951963618785859,0.0412634714607638,ZWINT/CDC25A/TTK/CDC25C/KNL1/PKMYT1,6
BP,GO:0030837,negative regulation of actin filament polymerization,15/2319,59/18860,0.2542372881355932,2.067665051417545,3.075384220931586,0.0043080537432172335,0.04977459017163296,0.04147591822417239,MYADM/PRKCD/SPTB/TMOD4/TMOD1/HIP1R/AVIL/KANK4/SSH3/ADD2/SLIT2/LMOD1/SVIL/KANK3/CARMIL1,15
CC,GO:0031012,extracellular matrix,145/2459,496/19944,0.2923387096774194,2.3710464521376378,11.595706791723662,2.135828297067624e-24,8.846170554299867e-22,7.141348607349319e-22,SDC3/CSPG4/AGT/SERPINE1/SFRP2/MFAP4/FBLN5/NCAN/ECM1/ITGB4/L1CAM/A2M/BCAN/THSD4/ADAMTS18/EMILIN2/PRELP/EFEMP1/LAMB3/CCN3/SRPX/INHBE/CHI3L1/EMILIN1/NDP/ANOS1/SPON1/TNN/COL8A1/SNED1/LEFTY2/WNT11/COL20A1/COL3A1/ADAMTS15/NTN1/GDF15/CTSF/ADAM19/NPNT/ENTPD1/AGRN/TIMP4/SLPI/SHH/ZP1/TIMP3/COL1A1/PI3/FMOD/LTBP3/MST1/COL1A2/ANXA11/PDGFB/ANGPTL4/COL16A1/MATN2/SMOC1/LOXL2/EFNA5/ADAMTS13/MATN3/F3/AEBP1/SERPINF1/ADAMTS9/PZP/MMP17/LTBP1/PCSK6/SEMA7A/LAMA5/ADAMTS10/ADAMTS6/THBS4/MMP9/MGP/CHADL/CDH13/MMP1/COL9A1/FBLN1/SSPOP/THBS2/LTBP2/APOE/POSTN/C6orf15/FGF1/TFPI2/NID1/ELN/LUM/ADAMTS3/EMID1/TGFB3/MMP23B/DMBT1/S100A10/BCAM/BGN/ENTPD2/SERPINA5/CBLN4/BMPER/CCN4/FBLN2/APLP1/TNC/COL26A1/S100A8/NCAM1/FBN2/EFEMP2/CTSD/COL21A1/NTN4/LGALS1/COLQ/ALPL/FBN3/TECTA/MATN4/ADAMTS5/ACAN/HPX/ADAMTS12/COL28A1/SPON2/COL23A1/ADAMTSL2/CILP/LMAN1/TGFBI/ANGPTL1/IGFBPL1/TNR/SPOCK1/ITIH5/ACTA2/SERPINF2/IHH/HMCN2/FLRT1,145
CC,GO:0030312,external encapsulating structure,145/2459,497/19944,0.2917505030181087,2.366275734930118,11.567298243083826,2.6605024223458247e-24,8.846170554299867e-22,7.141348607349319e-22,SDC3/CSPG4/AGT/SERPINE1/SFRP2/MFAP4/FBLN5/NCAN/ECM1/ITGB4/L1CAM/A2M/BCAN/THSD4/ADAMTS18/EMILIN2/PRELP/EFEMP1/LAMB3/CCN3/SRPX/INHBE/CHI3L1/EMILIN1/NDP/ANOS1/SPON1/TNN/COL8A1/SNED1/LEFTY2/WNT11/COL20A1/COL3A1/ADAMTS15/NTN1/GDF15/CTSF/ADAM19/NPNT/ENTPD1/AGRN/TIMP4/SLPI/SHH/ZP1/TIMP3/COL1A1/PI3/FMOD/LTBP3/MST1/COL1A2/ANXA11/PDGFB/ANGPTL4/COL16A1/MATN2/SMOC1/LOXL2/EFNA5/ADAMTS13/MATN3/F3/AEBP1/SERPINF1/ADAMTS9/PZP/MMP17/LTBP1/PCSK6/SEMA7A/LAMA5/ADAMTS10/ADAMTS6/THBS4/MMP9/MGP/CHADL/CDH13/MMP1/COL9A1/FBLN1/SSPOP/THBS2/LTBP2/APOE/POSTN/C6orf15/FGF1/TFPI2/NID1/ELN/LUM/ADAMTS3/EMID1/TGFB3/MMP23B/DMBT1/S100A10/BCAM/BGN/ENTPD2/SERPINA5/CBLN4/BMPER/CCN4/FBLN2/APLP1/TNC/COL26A1/S100A8/NCAM1/FBN2/EFEMP2/CTSD/COL21A1/NTN4/LGALS1/COLQ/ALPL/FBN3/TECTA/MATN4/ADAMTS5/ACAN/HPX/ADAMTS12/COL28A1/SPON2/COL23A1/ADAMTSL2/CILP/LMAN1/TGFBI/ANGPTL1/IGFBPL1/TNR/SPOCK1/ITIH5/ACTA2/SERPINF2/IHH/HMCN2/FLRT1,145
CC,GO:0000775,"chromosome, centromeric region",77/2459,267/19944,0.2883895131086142,2.3390160428784883,8.260449089394566,3.2661439570219554e-13,7.239952438065334e-11,5.844678659934025e-11,HJURP/TOP2A/AURKA/CENPU/MAD2L1/SGO2/ZWINT/CENPA/KIF2C/CCNB1/NUF2/PLK1/DSN1/DSCC1/CENPE/SKA1/CDCA8/CENPH/ERCC6L/CENPN/SMC4/SGO1/NDC80/NEK2/SKA3/CDCA5/BUB1/ESCO2/CDT1/NCAPD2/TTK/NCAPG/SEPTIN6/HELLS/SUV39H2/SPAG5/CENPK/KNSTRN/SMARCE1/CENPO/AURKB/MIS18A/CENPI/BIRC5/DYNLT3/ACTL6A/H4C8/PLK5/OIP5/KNL1/SUV39H1/CENPW/NUP160/KIF18A/SNAI1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/CENPL/NCAPD3/MTCL1/PKHD1/SPDL1/NDE1/RASSF2/FIRRM/H4C9/SPC24/UHRF2/H2AC8/AHCTF1/H4C4/CKAP5/KNTC1,77
CC,GO:0000793,condensed chromosome,79/2459,288/19944,0.2743055555555556,2.2247864985766577,7.8514659771007125,2.804876893019412e-12,4.228092370502559e-10,3.4132601645529166e-10,HJURP/TOP2A/AURKA/CENPU/MAD2L1/CDK2/SGO2/RCC1/ZWINT/CENPA/KIF2C/CCNB1/NUF2/PLK1/RAD51/DSN1/CENPE/SKA1/CENPH/ERCC6L/CENPN/SMC4/FANCD2/PSMC3IP/SGO1/NDC80/NEK2/NCAPH/SKA3/BUB1/HMGB2/CDT1/HSPA2/NCAPD2/TTK/NCAPG/SEPTIN6/SPAG5/CENPK/KNSTRN/SMARCE1/BLM/CENPO/AURKB/BRCA2/CENPI/MKI67/BIRC5/NCAPG2/CHEK1/DYNLT3/ACTL6A/PLK5/KNL1/BRCA1/SUV39H1/CENPW/NUP160/KIF18A/TUBG1/CENPF/C14orf39/ZWILCH/BUB1B/SPC25/CDC20/INCENP/CENPL/NCAPD3/MTCL1/SPDL1/NDE1/RASSF2/FIRRM/SPC24/ESRRB/AHCTF1/CKAP5/KNTC1,79
CC,GO:0000779,"condensed chromosome, centromeric region",59/2459,187/19944,0.3155080213903743,2.5589637977265656,8.032264923761595,3.179016819926736e-12,4.228092370502559e-10,3.4132601645529166e-10,HJURP/AURKA/CENPU/MAD2L1/SGO2/ZWINT/CENPA/KIF2C/CCNB1/NUF2/PLK1/DSN1/CENPE/SKA1/CENPH/ERCC6L/CENPN/SGO1/NDC80/NEK2/SKA3/BUB1/CDT1/NCAPD2/TTK/NCAPG/SEPTIN6/SPAG5/CENPK/KNSTRN/SMARCE1/CENPO/AURKB/CENPI/BIRC5/DYNLT3/ACTL6A/PLK5/KNL1/CENPW/NUP160/KIF18A/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/CENPL/NCAPD3/MTCL1/SPDL1/NDE1/RASSF2/FIRRM/SPC24/AHCTF1/CKAP5/KNTC1,59
CC,GO:0005819,spindle,107/2459,452/19944,0.23672566371681417,1.9199904990517045,7.419353247423305,1.1881760394613937e-11,1.3168951104030446e-9,1.0631048774128258e-9,AURKA/CDK1/UHRF1/KIF20B/MYC/MAD2L1/TPX2/KIFC1/FAM83D/KIF18B/SHCBP1/KIF2C/CCNB1/HASPIN/PLK1/DSN1/CENPE/SKA1/CDCA8/MZT1/ESPL1/CALM1/DIAPH3/WDR62/MAP9/SGO1/KIF4A/HMMR/PRC1/NEK2/RACGAP1/SKA3/MYH9/TUBB/KIF20A/HSPA2/TTK/ODF2/SEPTIN6/SPAG5/TUBB6/CKAP2L/RASSF10/KNSTRN/FBXO5/AUNIP/POC1A/BORA/CDC6/ANXA11/AURKB/HAUS6/BIRC5/DLGAP5/STX1B/KIF15/KIF23/CRMP1/SPAG8/DYNLT3/CEP85/GPSM2/KIF14/PLK5/CCDC57/KIF11/TACC3/HAUS8/KIF18A/MAPRE3/TUBG1/CENPF/SPESP1/ZWILCH/BUB1B/CDC7/TPPP/ECT2/POC1B/CDC20/INCENP/MTCL1/PKHD1/CEP128/SPDL1/ALPK1/NDE1/TUBB4B/FIRRM/PKP4/GEM/FAM110A/RAB24/HEPACAM2/BBLN/HECW2/CEP162/CEP44/BCL2L10/CKAP2/CKAP5/TTC23L/KNTC1/ASPM/RMDN2/TMEM9/FMN2,107
CC,GO:0000776,kinetochore,55/2459,175/19944,0.3142857142857143,2.54905013652472,7.7185165314845054,2.0310811168757613e-11,1.9295270610319734e-9,1.5576712324911855e-9,HJURP/AURKA/CENPU/MAD2L1/SGO2/ZWINT/KIF2C/CCNB1/NUF2/PLK1/DSN1/CENPE/SKA1/CENPH/ERCC6L/CENPN/SGO1/NDC80/NEK2/SKA3/BUB1/CDT1/TTK/SEPTIN6/SPAG5/CENPK/KNSTRN/SMARCE1/CENPO/AURKB/CENPI/BIRC5/DYNLT3/ACTL6A/PLK5/KNL1/CENPW/NUP160/KIF18A/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/CENPL/MTCL1/SPDL1/NDE1/RASSF2/FIRRM/SPC24/AHCTF1/CKAP5/KNTC1,55
CC,GO:0098687,chromosomal region,97/2459,413/19944,0.23486682808716708,1.9049142006386581,6.9688622489082865,1.7285165715686924e-10,1.3866794755550353e-8,1.1194404947100403e-8,HJURP/TOP2A/AURKA/MCM3/CDK1/CENPU/ORC1/MAD2L1/CDK2/MCM4/SGO2/ZWINT/CENPA/KIF2C/CCNB1/NUF2/PLK1/RAD51/DSN1/DSCC1/CENPE/SKA1/CDCA8/CENPH/ERCC6L/CENPN/MCM6/SMC4/MCM2/SGO1/NDC80/XRCC3/FEN1/NEK2/SKA3/CDCA5/PCNA/BUB1/ESCO2/CDT1/NCAPD2/TTK/NCAPG/SEPTIN6/HELLS/RAD51AP1/SUV39H2/SPAG5/CENPK/KNSTRN/SMARCE1/BLM/MCM5/CENPO/AURKB/MIS18A/BRCA2/CENPI/BIRC5/DCLRE1B/CHEK1/DYNLT3/ACTL6A/H4C8/PLK5/OIP5/KNL1/SUV39H1/CENPW/NUP160/KIF18A/NABP1/POLD1/SNAI1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/CENPL/NCAPD3/DNA2/MTCL1/PKHD1/SPDL1/NDE1/RASSF2/FIRRM/H4C9/SPC24/UHRF2/H2AC8/AHCTF1/H4C4/CKAP5/KNTC1,97
CC,GO:0000940,outer kinetochore,15/2459,20/19944,0.75,6.082960553070354,8.528745620853972,1.87670906466095e-10,1.3866794755550353e-8,1.1194404947100403e-8,ZWINT/CCNB1/NUF2/PLK1/DSN1/SKA1/NDC80/SKA3/BUB1/KNL1/CENPF/BUB1B/SPC25/SPDL1/SPC24,15
CC,GO:0045211,postsynaptic membrane,80/2459,320/19944,0.25,2.027653517690118,6.949757092425002,3.0509507148834015e-10,2.028882225397462e-8,1.637878804832142e-8,ITGA5/ITGA3/LRRC4B/NLGN3/KCNC1/ELFN2/ADCY1/LRRC4/CLSTN3/SHISA9/TENM2/DRD2/PLXNB1/KCNMA1/CNIH3/VANGL2/SLC6A9/GRIK3/GRIA1/ACTN2/SHANK3/CHRNA9/EPHA4/LRP8/CACNG7/FAIM2/PCDH17/TMEM108/GLRA2/GABBR2/CNIH2/GABRQ/KCND3/NRP1/KCNC4/SLITRK1/SLITRK3/CHRM1/CSPG5/CACNG8/GRIK4/SLC12A5/RPH3A/GRIA3/ANK3/ELFN1/CHRNA5/DGKB/GRIN2D/SHC4/KCNJ2/SORCS2/ADRA2A/FBXO45/P2RY1/EPHA7/GRID2IP/IGSF9B/GABRA3/LHFPL4/FBXO2/LRRTM2/KCNK2/CHRNB2/GABRE/P2RX6/GRIA2/GRIN2B/SLC16A7/TRPV1/NRP2/CNR2/TMEM240/CHRNA4/NRCAM/GRIK2/CSMD2/GRIN2C/PTCH1/TAMALIN,80
CC,GO:0097060,synaptic membrane,102/2459,449/19944,0.22717149220489977,1.8425003011527128,6.771319500496355,4.319155717556752e-10,2.6111259565229454e-8,2.1079133167023382e-8,ITGA5/ITGA3/GPM6A/LRRC4B/NLGN3/KCNC1/ELFN2/ADCY1/EFNB3/NRXN2/LRRC4/CLSTN3/SHISA9/TENM2/DRD2/PLXNB1/KCNMA1/CNIH3/VANGL2/EFNB1/SLC6A9/GRIK3/GRIA1/CRYAB/ACTN2/SHANK3/CHRNA9/EPHA4/LRP8/CACNG7/FAIM2/PCDH17/TMEM108/GLRA2/GABBR2/CNIH2/GABRQ/NTNG2/STX1B/KCND3/NRP1/KCNC4/SLITRK1/SLITRK3/ABCC8/CHRM1/CSPG5/CACNG8/GRIK4/CNR1/SLC12A5/GPER1/RPH3A/HIP1R/GRIA3/ANK3/SYP/ELFN1/CHRNA5/DGKB/GRIN2D/SHC4/KCNJ2/SORCS2/ADRA2A/FBXO45/P2RY1/ATP2B1/EPHA7/GRID2IP/IGSF9B/GABRA3/LHFPL4/FBXO2/LRRTM2/KCNJ9/KCNK2/KCNA1/CHRNB2/GABRE/P2RX6/PCDH9/GRIA2/SNCAIP/GRIN2B/SLC16A7/OTOF/TRPV1/NRP2/NTNG1/CNR2/PRKCG/TMEM240/CHRNA4/NRCAM/GRIK2/CSMD2/PICK1/GRIN2C/PTCH1/LPAR2/TAMALIN,102
CC,GO:0005874,microtubule,106/2459,492/19944,0.21544715447154472,1.7474087225622155,6.295065793580977,4.493575141038507e-9,2.490189557325506e-7,2.010283615727753e-7,APC2/AURKA/AKNA/CDK1/CLIP3/KIF20B/NDRG1/TPX2/KIFC1/KIF18B/KIF2C/PLK1/MAP1A/CENPE/SKA1/KIF26B/GTSE1/PBXIP1/CALM1/DCX/MAP9/KIF4A/NCKAP5/PRC1/NEK2/RACGAP1/EFHB/MAP6/CCT5/SKA3/TUBB/KIF20A/SPACA9/FGF13/ODF2/SPAG5/TUBB6/KNSTRN/SHROOM2/AURKB/SYBU/SNPH/DCDC2/HAUS6/BIRC5/RASSF3/KIF15/KIF23/GRAMD2B/ARHGAP18/ARHGAP4/RASSF5/SPAG8/REEP2/DYNLT3/KIF14/PDE4DIP/CASP1/CCDC57/KIF11/TTLL9/HID1/SPRY2/HAUS8/KIF18A/KIF4B/TPPP3/MAPRE3/TUBG1/TEKT2/ZWILCH/TPPP/MEFV/MTCL2/ENKUR/MT3/INCENP/MAP1LC3A/PACRG/MTCL1/TRIM55/CPAP/RADIL/RIBC1/NDE1/TUBB4B/GAS2L3/DNAI1/FAM110A/CFAP45/SVIL/BBLN/SAXO2/CEP162/CKAP2/CKAP5/SHROOM3/KNTC1/MAP7D2/KIF26A/ASPM/DYNLRB2/RMDN2/DNAH17/CIMAP1D/IQGAP2,106
CC,GO:0051233,spindle midzone,19/2459,38/19944,0.5,4.055307035380236,7.0696245352835625,1.706856874408186e-8,8.731229396011105e-7,7.048558752616801e-7,AURKA/KIF20B/KIF18B/PLK1/CENPE/CDCA8/MAP9/PRC1/RACGAP1/CDC6/AURKB/BIRC5/KIF14/KIF18A/MAPRE3/INCENP/FIRRM/PKP4/GEM,19
CC,GO:0045178,basal part of cell,75/2459,319/19944,0.23510971786833856,1.9068841859154715,6.12327872229856,1.9080745418742297e-8,9.063354073902591e-7,7.316676814705693e-7,MLC1/SLC7A5/PHLDB1/ITGA3/AURKA/SLCO4A1/SLC2A1/ITGB4/NOD2/MET/CD34/CLDN4/SLC43A2/SLC16A6/LDLR/SLC1A5/SLC40A1/ABCC3/SLC38A3/ATP1A1/VANGL2/SLC6A9/SLC26A11/CXADR/TF/ITGA1/SLC29A1/CA9/MSN/KCNJ10/ENPP1/PIANP/NDRG4/ITGA9/PDGFB/ABCA1/SLC16A10/TGFA/OSCP1/SLC14A1/AQP1/CA11/SLC43A3/FXYD5/ANK3/CEACAM1/CLDN11/ADRA2A/PLEKHG4B/SLC38A1/P2RY1/ATP2B1/MTTP/MUC20/SLC7A1/SLCO5A1/TACSTD2/PHLDB2/SLC4A7/SLC7A7/CLDN1/AQP4/SLC39A8/SLC16A7/OTOF/ABCC6/SHROOM4/FOLR1/MYO1A/KCNJ16/SLC5A3/SLC13A3/C5AR1/CADM1/FXYD2,75
CC,GO:0009925,basal plasma membrane,71/2459,300/19944,0.23666666666666666,1.919511996746645,6.017897067122017,3.4130199626161214e-8,1.5131055167598138e-6,1.2215018813573486e-6,MLC1/SLC7A5/ITGA3/AURKA/SLCO4A1/SLC2A1/ITGB4/NOD2/MET/CD34/CLDN4/SLC43A2/SLC16A6/LDLR/SLC1A5/SLC40A1/ABCC3/SLC38A3/ATP1A1/VANGL2/SLC6A9/SLC26A11/CXADR/TF/SLC29A1/CA9/MSN/KCNJ10/ENPP1/PIANP/NDRG4/ITGA9/PDGFB/ABCA1/SLC16A10/TGFA/OSCP1/SLC14A1/AQP1/CA11/SLC43A3/FXYD5/ANK3/CEACAM1/ADRA2A/PLEKHG4B/SLC38A1/P2RY1/ATP2B1/MTTP/MUC20/SLC7A1/SLCO5A1/TACSTD2/SLC4A7/SLC7A7/CLDN1/AQP4/SLC39A8/SLC16A7/OTOF/ABCC6/SHROOM4/FOLR1/MYO1A/KCNJ16/SLC5A3/SLC13A3/C5AR1/CADM1/FXYD2,71
CC,GO:0072686,mitotic spindle,50/2459,194/19944,0.25773195876288657,2.0903644512269257,5.72309150208934,2.2958423732751846e-7,9.542094863924986e-6,7.703155331383844e-6,AURKA/CDK1/KIF20B/MAD2L1/TPX2/KIFC1/FAM83D/KIF18B/PLK1/CENPE/SKA1/ESPL1/MAP9/PRC1/RACGAP1/SKA3/TUBB/KIF20A/SPAG5/TUBB6/CKAP2L/KNSTRN/CDC6/AURKB/HAUS6/DLGAP5/KIF23/DYNLT3/GPSM2/KIF11/TACC3/HAUS8/KIF18A/MAPRE3/TUBG1/SPESP1/CDC7/TPPP/ECT2/PKHD1/TUBB4B/PKP4/GEM/HEPACAM2/HECW2/CKAP2/CKAP5/ASPM/RMDN2/TMEM9,50
CC,GO:0071162,CMG complex,9/2459,11/19944,0.8181818181818182,6.635956966985841,7.0116360988428506,2.8284470298909617e-7,1.1064219263985233e-5,8.931937989129353e-6,MCM3/MCM4/CDC45/GINS1/MCM6/MCM2/GINS4/MCM5/GINS2,9
CC,GO:0000922,spindle pole,48/2459,185/19944,0.2594594594594595,2.1043755426837985,5.659288767089356,3.20567725770461e-7,1.1843196535408697e-5,9.560791821224274e-6,AURKA/KIF20B/MAD2L1/TPX2/FAM83D/CCNB1/PLK1/DSN1/CALM1/DIAPH3/WDR62/SGO1/PRC1/NEK2/ODF2/SPAG5/CKAP2L/RASSF10/KNSTRN/AUNIP/POC1A/CDC6/AURKB/DLGAP5/KIF15/CEP85/GPSM2/PLK5/KIF11/TACC3/HAUS8/TUBG1/CENPF/POC1B/CDC20/MTCL1/CEP128/SPDL1/ALPK1/NDE1/PKP4/FAM110A/CEP44/CKAP2/CKAP5/KNTC1/ASPM/RMDN2,48
CC,GO:0099634,postsynaptic specialization membrane,41/2459,150/19944,0.2733333333333333,2.2169011793411957,5.610167774703033,5.187750109219205e-7,1.8157125382267217e-5,1.4657908895854816e-5,LRRC4B/ELFN2/ADCY1/LRRC4/CLSTN3/SHISA9/VANGL2/GRIK3/GRIA1/ACTN2/CHRNA9/EPHA4/LRP8/CACNG7/TMEM108/GLRA2/KCND3/SLITRK1/SLITRK3/CHRM1/CACNG8/GRIK4/SLC12A5/GRIA3/ELFN1/GRIN2D/SORCS2/ADRA2A/EPHA7/GABRA3/LRRTM2/KCNK2/P2RX6/GRIA2/GRIN2B/SLC16A7/TMEM240/NRCAM/GRIK2/CSMD2/GRIN2C,41
CC,GO:0098839,postsynaptic density membrane,35/2459,121/19944,0.2892561983471074,2.3460453923687314,5.569412575350913,8.164404005295751e-7,2.7146643317608373e-5,2.1914979172109646e-5,LRRC4B/ELFN2/ADCY1/LRRC4/CLSTN3/SHISA9/VANGL2/GRIK3/GRIA1/ACTN2/EPHA4/LRP8/CACNG7/TMEM108/SLITRK1/SLITRK3/CHRM1/CACNG8/GRIK4/GRIA3/ELFN1/GRIN2D/SORCS2/ADRA2A/EPHA7/LRRTM2/KCNK2/GRIA2/GRIN2B/SLC16A7/TMEM240/NRCAM/GRIK2/CSMD2/GRIN2C,35
CC,GO:0005876,spindle microtubule,27/2459,83/19944,0.3253012048192771,2.638392529042563,5.609164026670148,1.1891746021407646e-6,3.765719573445755e-5,3.0399952235177443e-5,AURKA/CDK1/KIF18B/PLK1/CENPE/SKA1/CALM1/MAP9/KIF4A/PRC1/SKA3/AURKB/HAUS6/BIRC5/DYNLT3/CCDC57/KIF11/HAUS8/KIF18A/MAPRE3/TUBG1/ZWILCH/MTCL1/FAM110A/BBLN/KNTC1/RMDN2,27
CC,GO:0097386,glial cell projection,19/2459,48/19944,0.3958333333333333,3.2104514030093534,5.749901362280706,1.6347880312085904e-6,4.94151836706233e-5,3.9891956742410585e-5,GFAP/ATP1B2/MLC1/SLC1A1/ADGRG1/HEPACAM/CNGA3/KCNJ10/CRB1/ABCA7/LCP1/MT3/PACRG/KCNK2/DNAI1/AQP4/CFAP221/CROCC/SLC7A11,19
